CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
114 Malignant,114 Malignant_img.png,1303.3347,0.8680292,1311.2432,0.077460535,1311.8885,-0.7704182,1304.588,-1.3868827,1311.8835,-1.6178608,1311.2582,-1.4212682,672.3445,0.6460192,686.5901,0.065093465,687.3874,-0.59324014,673.93726,-1.0437177,687.3886,-1.2260975,686.59076,-1.0687044,177.81328,0.21559395,181.79362,0.018990079,182.42578,-0.22233169,179.09499,-0.36139584,182.42662,-0.46228823,181.79759,-0.39890984,25.015112,0.031209467,16.398329,-0.008058747,16.583323,-0.012597903,25.57459,-0.051704127,16.5838,-0.04336481,16.398638,-0.040034864,-1.588824,-0.016779093,-0.45639598,0.0018624483,-0.42414942,-0.0017489368,-1.2929676,0.02416826,-0.42413285,-0.0005397936,-0.45639104,0.00040019554,-6.9549904,-0.008042512,0.048028182,6.533702e-05,0.049207956,-0.000156308,-6.7017097,0.012243654,0.049209077,-0.00026467047,0.048030715,-0.00023180466,363.6836,97.06357,366.3813,101.11798,369.79178,117.88104,370.56332,129.48444,369.89636,118.22541,366.4939,101.54938,195.00719,84.81221,198.17735,84.437485,204.56212,101.885056,208.09119,117.360664,204.72603,102.232666,198.37462,84.92337,67.954185,53.254005,62.326046,44.213303,72.67251,58.849808,87.976616,78.69745,72.74919,58.95177,62.52155,44.497765,32.304,32.358303,13.662939,13.418919,21.485094,21.42661,44.28852,44.566444,21.351665,21.29272,13.593756,13.348242,24.61065,23.584383,2.8554404,2.847305,4.6508675,4.644348,28.399504,27.3056,4.6989183,4.689323,2.8405905,2.8280048,30.507656,4.0239697,1.1362612,1.1149583,1.4397225,1.4192368,33.726425,4.500046,1.4398483,1.4143491,1.1389922,1.1118089
10 Benign,10 Benign_img.png,783.8669,0.3195264,790.7334,0.2555986,796.41394,0.09873017,795.22565,-0.06838415,796.4059,-0.18892434,790.7315,-0.28020525,406.21075,0.2805318,416.8749,0.21314992,424.22324,0.042799335,420.92688,-0.11453331,424.2137,-0.18248199,416.86874,-0.24318051,109.115486,0.15020348,112.390045,0.10405857,118.36789,-0.02082607,121.43147,-0.11955911,118.35717,-0.112956464,112.38568,-0.12487905,16.117088,0.034486707,10.691561,0.01765359,12.596214,-0.0127702905,21.972235,-0.019606803,12.592571,-0.022311816,10.691134,-0.022565188,-0.35688117,-3.1950658e-05,-0.24788298,0.00129307,0.08647493,0.0005191463,2.7513297,0.020401206,0.08670898,0.0020833681,-0.24783546,4.195379e-05,-3.664243,-0.0011253379,0.04666246,-5.9372993e-05,0.059185438,0.00014404886,-1.0789428,-0.0052418243,0.059207585,1.8098222e-05,0.04661753,6.655862e-05,412.7252,109.09952,421.1465,133.2257,435.78363,177.67621,442.15903,198.80438,434.10876,173.51431,419.5128,127.949165,223.17848,93.56366,233.50603,110.00173,255.93462,153.07858,268.98788,178.27475,254.08224,149.94221,231.81241,106.33765,75.87412,55.124977,76.80583,55.83096,101.82314,86.20833,128.87515,116.04277,100.48466,84.60836,75.96359,54.648113,30.88702,30.435785,16.522251,15.992367,29.172585,28.689772,67.03383,66.472336,28.564287,28.071796,16.257584,15.710959,22.215483,21.320942,3.8080406,3.797579,5.805449,5.7826047,46.029667,44.181118,5.7213,5.7094216,3.725196,3.7211723,27.518332,3.6464875,1.7258842,1.6908271,1.9761472,1.9240047,56.251984,7.461021,1.948559,1.9030675,1.6889462,1.6729946
71 Malignant,71 Malignant_img.png,1324.0149,2.3682833,1327.8472,2.4487014,1321.7423,1.8568009,1311.8229,0.81003207,1321.7611,-0.4394893,1327.8605,-1.6300781,696.7353,1.7886797,704.88,1.8586099,697.06964,1.3675048,681.11896,0.5516494,697.0897,-0.3535268,704.9027,-1.2588322,196.82304,0.62688154,194.4723,0.70129055,188.2652,0.4768516,184.147,0.105378285,188.28004,-0.17886713,194.48878,-0.4821532,33.369007,0.09361895,19.892008,0.065551184,18.0309,0.03332378,27.694107,-0.025098743,18.03326,-0.048709344,19.895731,-0.03570747,2.8073637,-0.0362978,-0.024575349,0.0033266342,-0.35307968,-0.002495594,-0.2047745,-0.023494583,-0.35283566,0.00087264506,-0.024379794,-0.002298134,-3.2305603,-0.019102216,0.08832494,0.00029814048,0.07627195,0.00047157647,-5.786147,-0.010245471,0.07632915,-7.9742145e-05,0.08832095,-0.00035214913,167.54189,171.86578,165.34435,155.25072,165.83926,131.44687,168.18326,126.02133,165.25966,130.88324,164.62083,154.62505,115.04922,154.37103,101.87256,132.1783,99.80154,111.72876,108.99881,116.43858,99.97125,112.01668,101.4668,131.98631,87.821846,104.251236,56.78469,73.108025,52.333862,62.724968,73.473595,81.758675,54.3176,64.44558,57.246967,73.521675,65.07716,67.296486,23.427628,24.86959,22.0127,22.92259,47.925777,49.292294,23.904589,24.747072,23.753727,25.178455,51.04819,49.0567,5.46373,5.4611645,5.40307,5.3997984,33.77483,32.387142,5.890778,5.875453,5.5088854,5.489387,63.407665,8.32564,1.8026518,1.7466191,1.8610339,1.8330171,41.271233,5.4249597,1.9572492,1.9071088,1.8492637,1.7669585
104 Benign,104 Benign_img.png,661.8069,0.9258026,666.9742,-1.6875563,670.29004,-3.9547021,668.4306,-5.087052,670.2251,-4.818593,666.9098,-3.2622561,343.27246,0.72378075,351.5337,-1.2349712,355.7866,-3.0088482,351.774,-3.7988112,355.71115,-3.6425633,351.46188,-2.4589531,92.52779,0.28473094,94.76518,-0.45296046,98.15284,-1.119121,99.43771,-1.2713667,98.10638,-1.3407266,94.723145,-0.94334173,13.824518,0.046040144,9.02653,-0.062644534,10.038626,-0.0816081,16.875296,-0.16476162,10.03178,-0.098247156,9.020789,-0.1131671,-0.1909414,-0.012365916,-0.19157082,0.0049073105,-0.0174478,-0.00595708,1.4124207,0.08773226,-0.017260673,-0.0018310304,-0.19190991,0.0034650515,-3.0015917,-0.006740513,0.036770698,-0.00020421046,0.043200083,-0.0007627881,-1.6452644,0.045190793,0.043175273,-0.00074633356,0.036725763,-0.00018035815,476.37863,93.6751,485.2083,121.580505,496.97894,161.95047,499.8656,177.2882,493.22333,149.80843,481.6078,105.992294,252.64206,80.909966,263.63,99.29418,281.08984,137.75557,287.70673,156.90471,276.603,128.15645,259.59378,87.73638,79.50386,49.052227,80.32712,48.84821,99.69341,75.31544,118.811325,99.10023,96.57961,71.04738,78.13611,45.010757,29.24062,28.301186,14.506553,13.443958,25.042812,24.43956,53.816025,53.631348,24.286411,23.667599,14.441468,13.370087,21.151518,20.295156,3.209892,3.1679225,5.1179132,5.0962873,36.879986,35.5228,5.1815896,5.199325,3.2624002,3.2862513,26.257868,3.4830475,1.3790709,1.3193482,1.6612597,1.5927035,44.311512,6.019381,1.6265303,1.6202997,1.3462192,1.3709648
79 Malignant,79 Malignant_img.png,1215.7711,-2.115996,1224.4938,-5.186981,1227.9985,-6.9995465,1222.7795,-6.929965,1228.0028,-4.9380803,1224.4872,-1.5371876,626.3975,-1.5925975,641.25854,-3.9121652,645.7339,-5.3319106,635.34314,-5.2273564,645.718,-3.7820656,641.24316,-1.1272937,164.96622,-0.553972,169.74666,-1.4906517,173.27669,-2.0267508,172.14853,-1.8333896,173.26881,-1.4288208,169.73834,-0.4378283,22.904808,-0.08349385,15.279387,-0.17076232,16.312054,-0.18810803,26.030487,-0.28178534,16.310974,-0.109181516,15.277922,-0.082029134,-1.7221004,0.03772745,-0.46251738,0.0028609692,-0.2813727,-0.0049697454,-0.05967902,0.119450584,-0.28146508,-0.00793812,-0.46256262,0.0067106895,-6.6983714,0.018783292,0.04695765,-0.00087463245,0.05352773,-0.0012638569,-5.2743187,0.060317032,0.053510766,-0.0009839662,0.046948165,-0.00013173789,503.81638,83.575226,511.292,114.36524,520.8297,162.75998,522.82764,183.13763,518.81805,156.19376,509.47263,105.93804,262.75415,71.97401,273.0208,92.76102,287.79544,137.64378,292.5172,160.05666,284.99197,131.67084,270.80927,86.01744,77.32494,43.422985,79.12091,44.828312,97.0305,73.9685,114.43322,98.115135,94.16056,70.15635,77.516205,41.919224,26.501125,25.598476,12.847156,11.825973,23.469458,23.202267,52.530758,52.883568,22.198053,21.913969,12.480148,11.4239435,19.411987,18.587116,2.601612,2.5833113,4.6029124,4.5900183,36.580647,35.142513,4.529938,4.522076,2.5763593,2.5666063,24.129173,3.1740108,1.1415818,1.1241239,1.4117898,1.3670679,44.620487,5.956426,1.4115639,1.3784046,1.1325097,1.1264426
35 Benign,35 Benign_img.png,557.129,-0.6146833,560.24866,-0.22918837,560.2654,0.22495642,557.14935,0.6092182,560.24304,0.8374057,560.22327,0.8399021,289.09103,-0.4428107,294.67807,-0.1713716,294.69885,0.15880008,289.13104,0.4282505,294.66968,0.6158431,294.6502,0.6219274,78.00842,-0.12794764,79.07444,-0.053842545,79.0959,0.03881233,78.05781,0.10928765,79.08039,0.2120231,79.05974,0.21943854,11.6824875,-0.0120354155,7.4407606,0.003123355,7.4515104,-0.007762269,11.713663,0.0068521663,7.44933,0.013937017,7.438815,0.016141629,-0.12968065,0.016986115,-0.14681369,-0.00057731674,-0.14556012,0.0005120251,-0.114579074,-0.018928306,-0.14560609,-7.387778e-05,-0.14691922,-0.00018899032,-2.4958582,0.006066635,0.025812093,-8.423996e-05,0.025859836,7.14406e-05,-2.4830558,-0.005999525,0.025845224,0.00013221282,0.025794886,0.00013440211,484.32947,91.14121,488.68234,101.51368,492.9703,123.43322,492.96002,134.7578,492.09833,119.825584,487.8143,97.13528,257.17786,78.47575,263.1802,84.09522,270.28818,105.85407,271.66852,120.17349,269.23206,103.05668,262.14914,80.72452,80.42085,47.39097,78.52229,42.923103,88.09128,58.792168,98.97246,75.00062,87.180336,57.38832,77.824615,41.59275,28.87833,27.592218,13.787037,12.49157,20.0764,19.276604,36.75075,36.001976,19.535828,18.71399,13.657037,12.348599,20.85244,19.96073,2.9246774,2.907502,4.210028,4.1969686,20.912743,20.068647,4.121138,4.1195593,2.917232,2.9170282,25.946405,3.4187915,1.2820448,1.2566218,1.4065421,1.3852177,24.776089,3.3345556,1.4133565,1.4082437,1.3028367,1.2976038
89 Benign,89 Benign_img.png,631.3428,-2.0935972,635.0186,-5.2830596,636.2972,-7.155584,633.89716,-7.120076,636.2666,-5.154409,634.9924,-1.6966553,331.8874,-1.6324376,337.82922,-4.0192823,339.4657,-5.4132705,335.15012,-5.2829623,339.4305,-3.8966477,337.79816,-1.2157508,93.55992,-0.63189703,93.6411,-1.5720457,94.936966,-1.9984432,96.19227,-1.7070686,94.908066,-1.4036753,93.62194,-0.4397599,15.871784,-0.08981797,9.705185,-0.19021364,10.089567,-0.14557686,17.039162,-0.1498409,10.079284,-0.0656057,9.701953,-0.07813752,1.3130326,0.032762416,-0.036692895,0.0022616056,0.029519523,0.0020473762,1.9312489,0.18792127,0.028686771,-0.0016833997,-0.03697585,0.005036315,-1.5806357,0.014352199,0.048979837,-0.00047195557,0.051145367,-0.0012241597,-1.0605153,0.060488362,0.0511671,-0.0010209173,0.048850857,5.9693386e-05,475.8882,129.24341,478.74832,130.35371,485.66766,151.34511,489.79614,169.13844,487.47375,157.05208,480.49335,136.63289,263.35718,114.58953,264.87036,109.2125,274.75797,128.94943,283.30197,150.84914,276.83395,133.30502,266.79272,113.78189,98.7198,74.088684,86.726036,57.56167,97.164764,71.14243,119.38324,98.36232,98.34027,72.71195,87.75933,59.07543,46.756294,45.77833,18.849823,17.825645,25.23621,24.471394,60.09395,59.523087,24.984169,24.209852,18.97527,17.945534,35.07419,33.575375,4.071324,4.044377,5.4497147,5.4335785,41.472164,40.043583,5.4686713,5.4876547,4.109434,4.1030016,43.250946,5.6765394,1.5705091,1.5132843,1.7929509,1.723932,49.593647,6.7156644,1.7798678,1.760136,1.56276,1.5616442
115 Malignant,115 Malignant_img.png,443.91998,-0.502474,446.70166,-0.6503771,447.4288,-0.6277901,445.375,-0.44174597,447.4076,-0.13591613,446.68344,0.21817711,230.51486,-0.3708052,235.27196,-0.48594025,236.21132,-0.46820414,232.3982,-0.32347083,236.18811,-0.10236401,235.24721,0.16719104,62.340786,-0.119728595,63.343014,-0.17636332,64.10952,-0.1701128,63.92444,-0.1016149,64.0977,-0.033268888,63.330883,0.059909347,9.3869,-0.016300038,6.0107336,-0.014823124,6.2577443,-0.0151719,10.154709,-0.010984755,6.2559495,0.0011158155,6.00901,0.0015702528,-0.05844539,0.0106968675,-0.11755386,-1.7014265e-05,-0.0736129,0.000461223,0.35252884,0.017856605,-0.07390149,-0.00056739384,-0.11764614,0.00054213207,-1.9491142,0.0049018753,0.022229044,-0.0001351032,0.023899257,-7.9083555e-05,-1.6103617,0.0037630266,0.023896806,-3.1453197e-05,0.022215188,-7.402633e-06,399.0544,74.820076,403.0585,82.75112,408.09473,102.38841,409.1666,113.37438,407.96942,101.81964,402.96747,82.22771,211.19138,64.018875,216.82066,68.74281,224.87811,88.629425,227.67374,102.19085,224.71437,88.157,216.72668,68.37187,64.88829,37.713867,64.61536,35.465096,75.27761,51.040634,87.55206,67.57477,75.30431,51.059013,64.586266,35.38173,22.183058,21.198425,11.60585,10.612211,19.223629,18.499529,38.847424,37.94983,19.50912,18.796335,11.586898,10.592211,15.781562,15.142314,2.6443818,2.6325328,4.2871737,4.277422,23.632544,22.727041,4.2606034,4.2578955,2.5990891,2.5982208,19.614542,2.5940201,1.2643905,1.248292,1.410785,1.3885653,28.048199,3.7106812,1.4204876,1.4126279,1.2379342,1.2340292
82 Benign,82 Benign_img.png,845.88055,0.8724706,852.0322,2.8523126,855.0455,4.119183,851.90247,4.266296,855.0884,3.2659876,852.07764,1.34576,437.25226,0.6568777,447.49155,2.147905,451.37775,3.1049094,445.03714,3.1519647,451.43274,2.4601488,447.5428,0.99685234,116.48663,0.22980183,119.45999,0.8213777,122.605446,1.1411047,122.95566,1.0319681,122.633255,0.8878849,119.48771,0.38412803,16.79896,0.037547853,11.053316,0.09936809,12.037925,0.09564628,19.81093,0.16703014,12.040778,0.059651334,11.056675,0.060779028,-0.720111,-0.014384286,-0.28358912,-0.0011780834,-0.111896545,0.0044982745,0.8755278,-0.07718433,-0.11176085,0.0049719517,-0.28339952,-0.0032489186,-4.250338,-0.0077192555,0.039517436,0.000486132,0.045982305,0.0010231214,-2.9170392,-0.043001834,0.046022978,0.0007886225,0.03952998,0.0001215448,474.2086,86.69856,480.8768,104.59201,490.8679,140.83026,494.3857,159.35002,490.28397,139.00986,480.26657,102.05637,249.7401,75.82831,258.48163,86.56365,273.88336,121.78529,281.70697,144.69318,273.50986,121.12908,257.9567,85.24495,77.11234,46.89399,76.97995,44.034824,94.99572,68.76377,116.95908,96.37448,95.832695,69.98978,77.18081,44.499435,28.143719,27.21338,13.659893,12.605672,23.576313,22.80337,56.442356,55.70545,24.983698,24.252958,14.150021,13.131063,20.41697,19.546717,2.8645792,2.8761466,4.7489357,4.746827,39.555653,37.94008,5.100083,5.070311,2.9511294,2.9109428,25.278742,3.3289573,1.2563448,1.2679999,1.4779326,1.4577684,47.93929,6.410359,1.5303102,1.4615021,1.3097751,1.2633406
2 Malignant,2 Malignant_img.png,610.8871,-0.5202639,614.09625,-0.1758528,613.60425,0.19823325,609.90906,0.50932914,613.58453,0.7180056,614.07526,0.73031896,316.99652,-0.3676753,322.88687,-0.1310061,322.26697,0.10801861,315.76294,0.29596093,322.246,0.49119544,322.8647,0.5317846,85.54917,-0.097430184,86.58385,-0.039319213,86.106735,-0.017809698,84.588615,-0.0149009265,86.09474,0.12264276,86.5718,0.17859815,12.819845,-0.009210353,8.138671,0.0022904798,8.010188,-0.02875058,12.438561,-0.042213205,8.009175,-0.01250603,8.137398,0.009831757,-0.13348237,0.012853373,-0.15415895,-0.00069011986,-0.17632169,-0.0013525072,-0.3320631,-0.03659165,-0.17634672,-0.0020177423,-0.1542389,-0.00015403006,-2.7314112,0.0059171077,0.028498523,-0.00022775686,0.02775302,0.0001237456,-2.9008234,-0.00802319,0.027740628,0.00013622933,0.028496841,-6.503219e-05,389.85413,88.01767,393.96066,96.57972,399.04742,116.05472,399.9588,126.1702,398.35117,113.57095,393.369,94.06615,208.45676,75.604515,213.84006,80.22578,221.96248,99.5691,224.5302,111.838196,220.9767,97.290405,213.18529,78.382286,67.87347,45.197865,65.99912,41.167233,76.52897,55.9248,87.583916,70.409256,75.493286,54.465393,65.69547,40.63291,26.764389,26.078123,12.894537,12.121176,19.95334,19.398737,36.55693,35.898613,19.455685,18.890053,12.897802,12.12768,19.674444,18.849688,3.0195339,2.998636,4.435912,4.420018,20.596207,19.750282,4.3669796,4.3667145,2.9863243,2.9911702,24.291512,3.2273185,1.3632834,1.3333627,1.4926397,1.4679894,23.9247,3.236428,1.4489383,1.4465652,1.3434788,1.3400707
70 Malignant,70 Malignant_img.png,752.26843,-0.7048178,756.5499,-2.834304,756.29034,-4.2978826,751.75793,-4.593958,756.2915,-3.6145656,756.53284,-1.6204824,388.4555,-0.5312406,396.31177,-2.1286793,396.00317,-3.2713604,387.82617,-3.4596467,395.98663,-2.7602499,396.3092,-1.2028292,103.08309,-0.18553224,105.08829,-0.8083007,104.84184,-1.2351577,102.575226,-1.2051196,104.83945,-1.0410451,105.08785,-0.45856392,14.659128,-0.027638871,9.527048,-0.09620579,9.451951,-0.10787788,14.429905,-0.18054079,9.451511,-0.08347149,9.526843,-0.06695543,-0.795276,0.012402342,-0.24979122,0.002862016,-0.26310608,-0.0034654576,-0.9164166,0.081106596,-0.26306933,-0.004699414,-0.24980943,0.004040964,-3.909328,0.0062296386,0.027943121,-0.00042808635,0.027455658,-0.00077244703,-4.0114517,0.040552042,0.027459,-0.00069389696,0.027937312,-0.00021695341,639.37646,81.133995,643.4294,83.03002,644.7679,92.3547,642.0473,99.21073,644.5205,90.65762,643.21875,81.409966,333.7905,73.10226,340.36365,71.89862,342.92554,82.64508,339.13382,93.603096,342.56143,81.13601,340.10278,70.68487,98.80154,50.305702,97.74574,44.20269,102.54674,53.761353,110.15297,69.75281,102.23971,53.176277,97.557625,43.790585,34.20983,32.34537,24.885418,23.701902,29.228674,28.227518,46.818073,45.4758,29.888912,28.910418,24.161604,22.940298,23.286469,22.389215,10.972436,10.968851,14.546311,14.543328,28.198296,27.43572,14.773236,14.7710285,10.817419,10.814097,27.995863,3.5785065,5.198993,5.193176,5.8983083,5.8952208,28.339207,4.0514436,5.7572184,5.754413,5.5370917,5.532623
84 Benign,84 Benign_img.png,1012.5156,0.24720895,1017.7099,-0.18723828,1016.56274,-0.56292224,1010.19946,-0.7670303,1016.56354,-0.78912234,1017.71783,-0.6041022,524.81195,0.20821494,534.5231,-0.120148845,533.0437,-0.39038274,521.8409,-0.507904,533.0385,-0.56448615,534.52136,-0.4632995,141.07784,0.10258484,142.88312,-0.027333703,141.6994,-0.095321625,138.65619,-0.07206008,141.69786,-0.16610824,142.88304,-0.18756981,20.879858,0.025272416,13.295103,0.00025436288,12.93888,0.01924331,19.810171,0.04718486,12.938478,0.008664387,13.294906,-0.025622679,-0.43398815,-6.8148474e-05,-0.27551344,0.00061991165,-0.3353323,0.002014713,-0.9658907,0.047124423,-0.33529922,0.0025512672,-0.27551624,-0.0005813708,-4.709487,-0.0009965595,0.043095794,5.367023e-05,0.041183446,-3.7735885e-05,-5.1525803,0.0068154843,0.041182935,-0.00012538409,0.043095715,7.468768e-06,372.95984,111.45228,374.31195,107.90179,375.11646,109.83768,374.48538,114.89323,374.86105,108.962456,374.06207,107.02838,205.59235,101.697716,205.64561,93.38155,207.45938,96.65051,208.50601,106.287224,206.9339,95.51391,205.1453,92.27593,85.23876,73.3552,72.93137,57.004196,77.14205,62.066467,88.179344,76.31048,75.85236,60.45248,71.7456,55.4776,52.503563,52.549084,32.344997,32.216198,34.27999,34.107765,48.109276,47.673336,32.93479,32.755466,30.773893,30.637817,37.290325,36.291138,19.2262,19.22432,15.15312,15.146126,30.242908,28.863218,15.108097,15.10139,18.76711,18.765448,37.864555,5.478622,6.5380883,6.5261483,6.3763027,6.375166,32.50095,4.323416,6.0731707,6.072567,6.0899744,6.0777526
72 Benign,72 Benign_img.png,741.31586,-0.67047966,745.71643,-2.4519212,745.8309,-3.6364317,741.55804,-3.834875,745.831,-2.9899452,745.71063,-1.2998424,382.5064,-0.51477325,390.47775,-1.8461154,390.63242,-2.745029,382.80566,-2.8423474,390.6258,-2.2567043,390.4803,-0.95525104,101.252625,-0.1916129,103.41481,-0.7062342,103.52722,-1.0079416,101.477875,-0.9252979,103.52953,-0.8169655,103.41517,-0.35585245,14.292464,-0.029972164,9.3388405,-0.08479593,9.367133,-0.07624136,14.3793,-0.11412624,9.367931,-0.049495876,9.339158,-0.05095265,-0.86827683,0.011126599,-0.2555449,0.0019063446,-0.24996121,-0.002215425,-0.81342775,0.07784587,-0.24999028,-0.0028738047,-0.25552368,0.0031067668,-3.9264262,0.0054387315,0.027172158,-0.0003285673,0.027448462,-0.0006771972,-3.8767831,0.034629434,0.027436387,-0.0005451016,0.027172007,-0.000106706386,420.10266,75.23565,423.89896,83.95228,428.74066,108.28225,429.85565,122.591545,429.4529,111.08871,424.60254,87.44675,220.85365,64.01389,226.57988,69.59373,234.53389,93.629845,237.1341,109.6653,235.28331,95.50619,227.33704,72.03791,66.145355,37.15383,66.14429,35.30899,77.325775,53.56196,88.87416,70.3954,77.42448,53.711826,66.48992,35.96124,21.900023,20.909761,10.857672,9.791488,18.972952,18.434378,35.24363,34.764313,18.470854,17.917429,10.8333435,9.765884,15.761558,15.104266,2.2772496,2.2699792,3.8157864,3.8106568,18.19897,17.5771,3.7739716,3.7661004,2.2863438,2.2752008,19.578766,2.5878806,1.077895,1.0704471,1.3146038,1.3084319,20.183542,2.809145,1.3101528,1.300767,1.074871,1.0618654
26 Benign,26 Benign_img.png,652.6185,1.2812821,656.59576,1.4790496,656.9946,1.3082006,653.3882,0.8125013,656.9937,0.06879968,656.6017,-0.7262494,336.76486,0.9636436,343.90274,1.1226844,344.4019,1.0119344,337.77335,0.6588667,344.41254,0.08923604,343.91055,-0.55520195,89.161255,0.3339872,91.13373,0.42429549,91.5509,0.41197222,90.01956,0.2920021,91.55237,0.06604036,91.137215,-0.20559055,12.589896,0.04949727,8.242737,0.040299505,8.376447,0.053042863,12.99576,0.05772376,8.376433,0.010674869,8.24316,-0.011585746,-0.76076066,-0.023007251,-0.22685842,-2.482868e-06,-0.20481442,-0.00037184436,-0.55947316,-0.012010702,-0.20480986,0.0021025334,-0.2268402,-0.002153224,-3.453142,-0.011367235,0.024452679,0.00026519256,0.025204388,0.0001314661,-3.2873769,-0.004767092,0.02520975,6.104937e-06,0.024451446,-0.00010533626,489.45398,78.80197,493.69467,88.22795,498.6366,113.98245,499.38287,128.86778,499.23755,116.6336,494.3195,91.70876,256.99228,67.14809,263.45642,73.215836,271.51898,98.53666,273.44397,115.10752,272.23785,100.52208,264.24078,76.01618,75.81886,38.980606,76.20027,37.47228,87.09013,55.918633,98.243324,72.88079,87.542366,56.6285,76.78006,38.65031,23.105392,21.569965,12.167386,10.7107,19.758982,18.895414,37.139584,36.361732,19.87314,19.01443,12.274964,10.830997,16.048216,15.39916,2.4574897,2.4517086,4.0037403,4.002546,20.35367,19.725319,4.0600348,4.056391,2.4549806,2.4426682,19.934027,2.6399143,1.1640642,1.1575389,1.3664904,1.3574221,23.867002,3.2204373,1.3742408,1.3609018,1.164378,1.1529263
119 Malignant,119 Malignant_img.png,605.63086,-0.4018455,609.1551,1.265932,609.51807,2.66675,606.3446,3.331664,609.5046,3.0746355,609.1481,1.9696524,314.3606,-0.27778172,320.57187,0.9567635,321.0313,2.036011,315.2777,2.5049036,321.02,2.338027,320.56036,1.4653082,84.90226,-0.06482074,86.13208,0.38238528,86.49759,0.765916,85.64641,0.86340785,86.49015,0.87893593,86.12537,0.54134506,12.734255,-0.0025867678,8.127151,0.059131086,8.237196,0.05915973,13.066455,0.12150523,8.235689,0.07390918,8.126301,0.06067086,-0.11976953,0.013030895,-0.15977532,-0.0023573404,-0.14059007,0.0028068547,0.053099155,-0.05761264,-0.14058526,0.0028350179,-0.15983544,-0.0022376108,-2.6938708,0.004626821,0.028730012,0.00014707807,0.029354827,0.0005037792,-2.5486257,-0.029116694,0.029354494,0.0005574041,0.028724173,0.00032208968,407.8624,90.72352,411.19214,94.728165,415.3649,110.02612,416.27966,120.52991,415.5432,110.638275,411.35394,95.36675,218.28668,78.38739,222.66507,79.20356,229.45166,95.12413,232.2436,108.81692,229.71347,95.71083,222.86885,79.72391,71.393936,47.55327,68.56436,41.74194,77.70697,54.722824,90.25216,71.79431,78.08218,55.237778,68.748795,42.023537,28.111685,27.394947,13.710242,12.902064,19.673532,19.087694,38.82683,38.254074,20.045387,19.470839,13.818136,13.01534,20.19539,19.378075,3.0444775,3.034747,3.943614,3.938081,24.142523,23.240171,4.04339,4.0440187,3.0362666,3.032849,25.068666,3.306582,1.3500463,1.3300189,1.4122587,1.3898094,29.15002,3.904194,1.4104428,1.3960695,1.353556,1.3441999
