CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
25 Benign,25 Benign_img.png,900.25104,2.070271,905.6368,-0.8848675,914.986,-3.7285686,919.00934,-5.9377313,919.169,-7.2120934,919.093,-7.4856105,915.1004,-6.637441,905.7144,-4.711292,470.97263,1.519242,478.7887,-0.6480557,491.9453,-2.7470686,496.1372,-4.225992,495.5509,-5.010182,496.23276,-5.367403,492.07227,-4.937427,478.87158,-3.4982095,130.60715,0.47284016,131.97182,-0.3025251,138.59363,-0.9764211,146.2645,-1.1827683,151.26651,-1.2157488,146.3277,-1.6032112,138.67143,-1.8003151,132.01338,-1.2729249,21.13161,0.04944987,16.417133,-0.100609876,11.626031,-0.06121532,21.624264,0.00062152406,30.801405,-0.11006849,21.641245,-0.058503207,11.638038,-0.12639108,16.421455,-0.15954669,1.0319515,-0.04358508,-0.70730865,0.0053941966,0.3607006,-0.001280142,0.66853595,0.009858222,6.006877,0.18791275,0.6684586,0.018312812,0.36121458,-0.0021634584,-0.7080265,0.012964655,480.97696,146.3316,487.24356,160.88208,504.67374,203.0236,525.2493,250.97751,534.6419,271.83038,524.9608,250.539,504.53384,202.95105,487.3361,161.4057,267.20575,129.41563,272.5219,134.9233,294.51035,169.2497,329.0319,223.54572,347.1284,250.07892,328.33334,222.68141,294.1488,168.88016,272.74832,135.6233,103.204636,83.44781,95.87229,73.81273,106.32429,85.08852,151.83183,135.57932,182.56384,168.46309,151.20425,134.98271,105.97794,84.77057,96.2565,74.46527,51.165096,50.989765,29.442053,28.992495,20.830685,20.386068,55.13044,55.195152,96.99683,97.82211,55.164375,55.26329,21.15082,20.663803,29.617424,29.222067,38.59123,37.09903,9.879637,9.785378,3.7967448,3.8383298,17.088753,16.981966,68.976036,66.109665,16.884205,16.753067,4.001181,3.9746177,9.90771,9.799208
47 Benign,47 Benign_img.png,1125.2104,0.5531506,1129.8036,0.7475632,1134.9348,0.8370349,1131.5566,0.80382955,1127.6985,0.64994544,1131.5479,0.39093283,1134.9254,0.060528416,1129.7887,-0.27458906,582.352,0.40461656,590.33966,0.5563194,599.3344,0.6375736,592.59265,0.6158634,585.5337,0.5027272,592.5821,0.3123549,599.32007,0.05455838,590.3275,-0.20278071,155.7426,0.123277634,157.2849,0.19591816,161.0511,0.2480583,159.07664,0.23805319,158.3087,0.1907841,159.07014,0.12663846,161.04083,0.03060376,157.28012,-0.05880957,22.687542,0.011269989,17.827213,0.018419588,11.638688,0.022984596,18.437391,0.02843844,23.821154,0.02899119,18.43568,0.012153311,11.63728,0.006606217,17.826485,0.005277351,-0.7654845,-0.010425743,-1.3311323,-0.0018708804,0.25365335,0.0004774077,-1.1622508,-0.0015083513,-0.16614051,-0.00864504,-1.1623281,0.0010264949,0.2536138,0.00036418025,-1.33111,-0.0003655051,291.77142,102.634865,293.7949,106.31534,297.10425,115.794304,299.37555,128.71739,299.5955,133.81113,297.9114,125.19653,295.1328,110.51666,292.47964,102.53337,160.44641,90.21005,161.99202,90.029175,166.25693,96.384766,171.8398,112.12407,174.23247,119.91937,169.92567,109.10603,163.82796,92.03594,160.53127,87.300125,63.70846,57.369045,57.892326,50.029537,57.82256,49.54054,71.773766,67.18661,82.42389,79.56121,70.28925,65.5721,56.078243,47.46086,57.214897,49.212288,34.58092,35.038456,19.4418,19.693098,13.203098,13.267575,27.36052,27.705757,45.259113,45.84954,27.149511,27.491259,12.922531,12.996016,19.397709,19.642029,26.497925,25.412548,6.52672,6.4339495,2.5838888,2.5819204,8.136476,8.044006,31.412516,30.163736,8.100651,8.012062,2.6145623,2.6215436,6.5133033,6.423536
70 Malignant,70 Malignant_img.png,752.26843,-0.7048178,755.1276,-2.341489,757.89636,-3.6875975,754.7566,-4.4922996,751.75793,-4.593958,754.7524,-3.973191,757.8937,-2.7067244,755.11566,-1.0427443,388.4555,-0.5312406,393.64996,-1.746146,398.94028,-2.8034449,393.2062,-3.4084742,387.82617,-3.4596467,393.1976,-3.0242393,398.94434,-2.057533,393.65283,-0.7586007,103.08309,-0.18553224,104.14652,-0.651769,106.271515,-1.0854753,103.79384,-1.2535839,102.575226,-1.2051196,103.79126,-1.1096779,106.27025,-0.7966812,104.14719,-0.2883887,14.659128,-0.027638871,11.566761,-0.09077815,7.456465,-0.098788016,11.443269,-0.12469447,14.429905,-0.18054079,11.442882,-0.1029318,7.45621,-0.07277716,11.566639,-0.05591413,-0.795276,0.012402342,-0.9529695,0.01113083,0.14886604,-0.0020302953,-0.98712873,0.005798222,-0.9164166,0.081106596,-0.9870917,0.0022918931,0.14886196,-0.0015446856,-0.9529759,0.009804636,639.37646,81.133995,642.04095,82.11322,645.20715,86.715096,643.92914,95.17245,642.0473,99.21073,643.72144,93.784904,644.94147,84.7796,641.87555,80.8205,333.7905,73.10226,338.03073,71.89996,343.47906,75.12776,341.7196,86.892494,339.13382,93.603096,341.38983,85.61131,343.12698,73.54126,337.83557,70.976974,98.80154,50.305702,97.49994,45.510406,99.66613,45.967327,104.78624,59.26552,110.15297,69.75281,104.38841,58.559437,99.467636,45.539352,97.3489,45.18743,34.20983,32.34537,25.58299,23.916853,27.173977,26.490602,33.109688,31.840946,46.818073,45.4758,33.122047,31.853222,27.070902,26.385569,25.068695,23.365158,23.286469,22.389215,10.80461,10.743295,13.142741,13.141945,14.509194,14.462076,28.198296,27.43572,15.075257,15.0302,12.35903,12.358811,10.70678,10.644493
51 Malignant,51 Malignant_img.png,788.626,-0.45671818,791.408,-1.0163113,793.855,-1.4442041,790.216,-1.6600052,786.94226,-1.6184238,790.2079,-1.3218973,793.8488,-0.80703354,791.39923,-0.17427178,408.3045,-0.34666917,413.42282,-0.7603168,418.3397,-1.096623,411.89172,-1.256518,406.13763,-1.2158997,411.88434,-1.0031353,418.329,-0.6082572,413.4163,-0.11583874,109.34078,-0.12645015,110.1291,-0.28363204,111.78128,-0.4239774,108.89199,-0.46400636,107.55806,-0.42527854,108.88499,-0.36488703,111.77315,-0.230166,110.12597,-0.03904296,15.998839,-0.024189433,12.488015,-0.038502377,7.9247584,-0.039026123,12.049866,-0.053427946,15.182897,-0.07569709,12.048462,-0.036011606,7.923244,-0.019246783,12.48782,-0.00854628,-0.48068708,0.007636346,-0.90572655,0.0046649557,0.16295624,-0.0008373101,-1.0259277,0.0015746858,-0.90856785,0.028593194,-1.0255189,-5.6906403e-05,0.16287121,-0.0002616455,-0.9057806,0.0044611637,324.9803,82.5356,326.11188,82.379395,327.8513,85.13708,328.2083,92.18553,327.98993,96.2037,328.2184,92.185555,327.82855,85.003685,326.07645,82.20385,175.34367,72.70196,176.57439,70.66091,179.32642,72.50598,181.29004,82.88785,182.13562,89.31045,181.40999,83.11969,179.39156,72.625465,176.57265,70.62959,61.853287,46.80338,57.956146,40.87441,58.44684,40.583897,67.50611,53.882618,74.40632,62.878258,67.71271,54.125004,58.56418,40.73721,58.01875,40.95027,28.97826,28.73672,17.538944,17.161947,15.338766,15.109849,26.771496,26.514124,37.30852,37.018436,26.92276,26.66311,15.101651,14.872024,17.561682,17.180916,21.441917,20.568142,5.7208,5.6547093,4.261166,4.259425,9.616631,9.569735,20.54857,19.85736,10.083233,10.039469,4.3476233,4.349311,5.7365947,5.67063
89 Benign,89 Benign_img.png,631.3428,-2.0935972,633.7374,-4.577616,636.67706,-6.434179,635.5454,-7.3340764,633.89716,-7.120076,635.5233,-5.8161054,636.64655,-3.549726,633.7128,-0.73219174,331.8874,-1.6324376,335.7384,-3.4784927,340.44598,-4.9031196,338.05106,-5.512048,335.15012,-5.2829623,338.0207,-4.3750677,340.40717,-2.670269,335.71487,-0.47104475,93.55992,-0.63189703,93.342514,-1.3539139,94.55786,-1.9067359,95.185135,-1.9525357,96.19227,-1.7070686,95.15927,-1.5137694,94.530556,-1.0037049,93.32834,-0.15472424,15.871784,-0.08981797,11.938,-0.18915187,7.5982995,-0.17165498,12.567329,-0.14149293,17.039162,-0.1498409,12.556459,-0.071789145,7.5920463,-0.07942296,11.935697,-0.059555475,1.3130326,0.032762416,-0.3091917,0.0145785175,0.2162114,-0.0022105188,-0.13616148,0.028326573,1.9312489,0.18792127,-0.13746071,0.018572312,0.21587847,-0.00054037315,-0.30906054,0.01017478,475.8882,129.24341,477.3858,128.60284,482.16183,138.55223,487.1831,157.83168,489.79614,169.13844,488.65945,162.34383,484.2201,145.566,478.7945,133.74454,263.35718,114.58953,263.78723,109.853065,268.92184,114.76419,277.79547,136.94673,283.30197,150.84914,279.48135,140.32486,271.27783,120.17196,265.2982,113.4205,98.7198,74.088684,89.87073,62.257427,87.09611,57.45194,104.56228,80.587234,119.38324,98.36232,105.409424,81.652306,88.56085,59.62561,90.58555,63.253304,46.756294,45.77833,26.300781,25.246567,15.163372,14.344582,35.244827,34.50848,60.09395,59.523087,34.86394,34.0991,15.32437,14.528956,26.387173,25.314386,35.07419,33.575375,8.731823,8.615884,2.9686906,2.9515996,10.938894,10.873965,41.472164,40.043583,10.964332,10.912838,3.0248613,3.0427325,8.750136,8.629176
19 Malignant,19 Malignant_img.png,1099.4894,0.84121835,1103.1184,1.1531317,1106.0945,1.3021772,1100.813,1.2642859,1096.2277,1.0403321,1100.7842,0.64867014,1106.0662,0.13565515,1103.0955,-0.3953894,571.5216,0.6356955,578.2017,0.87055194,584.3535,0.99326694,575.2463,0.9642017,567.3435,0.7985843,575.22766,0.51135594,584.3176,0.10791018,578.17944,-0.30852443,155.09871,0.22409353,155.6491,0.32417843,157.19577,0.38792896,153.2843,0.36809984,151.70581,0.29835775,153.27174,0.2016765,157.1786,0.04664848,155.63815,-0.11219575,23.58461,0.034041468,18.18217,0.03823498,11.399562,0.03650046,17.36615,0.04499553,22.067314,0.05131854,17.36441,0.020755958,11.3972435,0.0058191507,18.180746,-0.0047968104,0.037967708,-0.0139995925,-1.0803022,-0.0030130371,0.250629,0.00081124995,-1.3063027,-0.002265591,-0.7675344,-0.014372818,-1.3061028,0.0025164555,0.2505713,0.00021485839,-1.0802082,-0.0018565159,547.5419,137.71178,549.20703,135.37646,551.5016,134.80176,551.28314,141.46423,550.52356,146.26227,551.37933,141.72713,551.5733,134.93788,549.2194,135.3139,294.53653,120.12863,296.11093,114.545425,299.15372,111.445625,299.99982,122.437225,300.06238,130.72913,300.28973,123.05168,299.37796,111.91376,296.1665,114.58958,101.44736,75.451775,93.89745,63.442196,90.87955,56.039467,100.24132,71.80001,108.86942,84.37364,100.65659,72.331276,91.16766,56.45799,93.92902,63.436012,46.765755,46.53774,25.875324,25.251377,15.061808,14.358767,29.388285,28.765486,45.91084,45.514194,29.519716,28.886694,14.984718,14.297898,25.847128,25.20796,35.631752,34.22773,8.551628,8.435819,2.8545284,2.845604,8.383638,8.286966,29.280142,28.1452,8.415924,8.328044,2.7836468,2.795031,8.542032,8.433679
100 Malignant,100 Malignant_img.png,768.26697,-1.1481999,770.8987,-2.8845267,773.10815,-4.2440853,769.40967,-4.9743843,766.16644,-4.9345846,769.40234,-4.1261644,773.105,-2.6431375,770.90125,-0.76753104,398.14203,-0.8612822,403.00787,-2.155782,407.55368,-3.2234197,401.09857,-3.75959,395.44397,-3.6991796,401.09695,-3.1322758,407.5488,-2.0085988,403.00623,-0.55238044,106.96257,-0.29782677,107.614555,-0.80399746,109.0096,-1.2450483,106.08407,-1.3694783,104.768166,-1.2689434,106.08318,-1.1348274,109.00929,-0.77667874,107.61439,-0.219041,15.796102,-0.04831854,12.286874,-0.1105462,7.7557573,-0.112177506,11.763079,-0.13528006,14.82481,-0.18940431,11.761938,-0.09944146,7.755448,-0.06992143,12.286834,-0.051846813,-0.3526753,0.02035192,-0.8515774,0.011272527,0.16144991,-0.0022089127,-0.9944973,0.0079815965,-0.8618254,0.09212784,-0.9946834,0.002560804,0.16140898,-0.0013139587,-0.8515682,0.009598213,664.88104,99.475845,666.95667,96.22077,668.7323,91.085556,665.8396,90.26331,663.2718,91.09672,665.79254,89.95043,668.6796,90.75574,666.93054,96.06982,348.57086,86.99585,351.96637,82.25979,355.38904,76.7888,350.98654,79.84201,347.03812,83.236626,350.86584,79.32461,355.27747,76.30494,351.9281,82.109314,103.86063,54.827915,100.9011,46.870457,100.49867,41.904396,102.484505,51.028526,105.10348,58.206352,102.1047,50.263283,100.19984,41.189934,100.84183,46.745747,34.907906,33.06457,21.123627,18.979057,15.530738,14.24425,26.241867,24.556004,36.93766,35.15574,25.81923,24.102722,15.038787,13.706131,21.09926,18.951035,24.827976,23.787994,6.292277,6.171984,3.3587034,3.3566823,7.477899,7.384145,19.939075,19.199017,7.5601373,7.4689307,3.2794328,3.278672,6.3024416,6.1812506
112 Malignant,112 Malignant_img.png,1092.1442,0.6203954,1097.1243,1.6113498,1103.3073,2.3799489,1101.1145,2.7844265,1097.7896,2.7637417,1101.1178,2.3303862,1103.3127,1.5198427,1097.1157,0.46947947,563.16376,0.472837,571.65314,1.2051234,581.98883,1.7901298,576.77527,2.0550632,570.4179,2.0037804,576.7824,1.718414,581.9892,1.132722,571.6582,0.32889095,148.73146,0.170772,150.9129,0.45058402,155.93034,0.6729201,155.02736,0.6851741,154.63942,0.59560096,155.02885,0.55938697,155.93156,0.41533348,150.91362,0.119471334,20.83039,0.023662794,16.633387,0.05921622,11.161363,0.053959083,18.061474,0.043003466,23.487028,0.06116399,18.062231,0.025300656,11.161872,0.03007816,16.633482,0.026894081,-1.406872,-0.01202763,-1.4735715,-0.007263646,0.23672253,0.00079168513,-1.0779493,-0.0074203284,0.008728018,-0.06152569,-1.0777822,-0.0036905818,0.23677759,0.00043027953,-1.4735302,-0.005321037,425.32727,92.77043,429.70105,107.4999,437.2107,135.34393,442.19162,161.18979,442.70447,169.23528,439.6122,153.98169,433.93066,124.362434,427.63455,98.93375,225.89568,82.09819,231.4539,90.97494,243.00642,115.282196,252.75266,143.31503,254.90758,152.8067,248.6497,135.95918,238.71176,105.94309,229.34634,85.48117,76.636604,55.48486,76.36802,54.512714,85.89876,66.882286,105.15605,92.02881,112.287796,101.04768,98.55275,84.40779,81.93433,61.71363,75.75977,53.66109,35.79353,35.466087,34.579617,34.26123,35.018303,34.877335,51.63058,51.589302,58.033012,58.185352,43.326977,43.279205,30.800564,30.640186,29.34247,28.968096,23.104004,22.245256,16.864973,16.835434,20.479107,20.479326,27.21975,27.181389,39.448395,38.20311,18.400513,18.343756,16.793045,16.792925,15.363717,15.331944
12 Benign,12 Benign_img.png,1291.8516,1.0758315,1298.3202,0.060276747,1307.5725,-0.9772235,1307.652,-1.8368994,1305.0433,-2.3973246,1307.6691,-2.6264746,1307.5956,-2.4697928,1298.3365,-1.9198169,669.6807,0.83326143,680.05457,0.08658625,694.31836,-0.69269365,691.97754,-1.2859542,686.53015,-1.6507785,691.9964,-1.883031,694.3455,-1.8510282,680.0738,-1.4556762,180.08754,0.31731662,182.39165,0.051011916,189.3126,-0.21611054,191.8655,-0.32070038,193.65488,-0.3656446,191.87405,-0.55872655,189.3269,-0.68881387,182.4023,-0.55792534,26.667593,0.048142944,21.044788,-0.0030004203,14.339839,-0.0017095909,24.258509,0.033215888,32.63996,0.007816388,24.257715,-0.008767229,14.341208,-0.052780554,21.046633,-0.07065478,-0.5369883,-0.015200809,-1.4806601,0.004328855,0.35347748,0.0005474743,-0.5855837,0.0073205847,2.643043,0.07359526,-0.586293,0.009933173,0.35346416,-0.0007163356,-1.480521,0.0054083336,427.12256,132.2008,429.3295,141.28459,436.87988,174.80687,445.4066,213.78789,450.0079,232.29472,447.80856,218.82608,440.22818,183.14969,431.63943,148.27718,233.1343,116.63658,234.6862,118.679306,244.16344,143.26459,259.189,182.83102,268.37326,203.20999,262.00253,186.86198,248.0878,149.96178,237.28798,123.8433,88.12034,74.57895,80.32896,65.18251,82.25181,70.147964,107.762405,103.70395,127.9998,126.9237,109.47465,105.50862,84.738686,73.08275,81.700165,66.911514,45.293217,45.6729,25.554913,25.700277,16.547249,16.728964,40.31174,41.248997,71.66862,73.17618,40.722958,41.656178,16.880907,17.045612,25.58185,25.736706,34.574512,33.177258,8.663117,8.557315,3.1707666,3.182949,12.830055,12.697047,52.860435,50.79708,12.889568,12.75526,3.138694,3.1397734,8.649719,8.532992
29 Malignant,29 Malignant_img.png,929.3693,1.2755467,933.26465,0.8709341,937.8418,0.31179821,935.5163,-0.2938556,932.55084,-0.82787925,935.5036,-1.2295316,937.81934,-1.4602252,933.24915,-1.4786205,481.57837,0.95401233,488.23788,0.65859234,496.0252,0.22535822,491.1339,-0.24950254,485.67346,-0.6408978,491.11884,-0.9336792,496.00723,-1.1112967,488.2231,-1.1151832,129.32861,0.32296628,130.55699,0.22937359,133.84906,0.07493662,132.89209,-0.1150518,132.68124,-0.2570945,132.8841,-0.36203492,133.83704,-0.43227956,130.55083,-0.4084044,19.083963,0.044809233,14.95464,0.012595154,9.80926,0.0027895381,15.760721,-0.0227739,20.568073,-0.0689507,15.759189,-0.056798827,9.807638,-0.04070444,14.953787,-0.043402277,-0.43653557,-0.024206372,-1.0559555,-3.3335273e-05,0.222004,-0.0001601944,-0.8443239,-0.0064336606,0.30952337,0.0030870333,-0.84441376,0.0014677577,0.22193146,-0.0010180695,-1.0558287,0.0028150424,371.53622,126.08927,373.1405,127.95902,375.60123,133.83472,377.4658,145.19148,378.283,151.68925,377.40845,144.97229,375.00763,132.0422,372.37766,125.63098,209.16473,111.90518,211.11803,112.28752,213.89359,115.1362,218.74036,129.3986,222.79309,140.0035,219.35513,130.3794,212.70082,112.816986,208.989,108.16306,86.03986,73.557594,85.215416,72.35519,82.64453,69.120186,94.37181,83.93608,108.7728,100.484955,96.93441,86.786285,80.10088,66.03218,80.01564,66.12534,44.776455,44.69646,42.88995,42.754723,37.249317,37.15787,47.131924,47.17597,63.76903,64.11416,47.48041,47.52069,35.474598,35.38177,38.29773,38.14155,31.032991,29.88059,23.587412,23.559055,17.963642,17.962875,25.664175,25.645117,40.498524,39.527924,23.132462,23.11277,20.496603,20.497242,16.582588,16.543629
75 Malignant,75 Malignant_img.png,1486.3124,0.50238377,1492.3679,0.02117496,1498.9031,-0.48102897,1493.837,-0.907393,1488.386,-1.1806438,1493.8495,-1.2739124,1498.926,-1.1762725,1492.3853,-0.902981,766.74774,0.3829667,777.51013,0.02858701,789.2926,-0.35967773,779.3789,-0.67955697,769.4029,-0.87045616,779.3864,-0.9504608,789.28656,-0.89014137,777.5062,-0.6803212,202.80507,0.1387316,205.28137,0.011980415,210.47472,-0.13342668,206.76607,-0.23354858,204.93408,-0.28225684,206.7686,-0.33454955,210.47647,-0.3407084,205.28409,-0.25611112,28.54738,0.02063731,22.653492,-0.005416882,14.824352,-0.0103874365,23.158054,-0.01725432,29.484411,-0.043552924,23.158268,-0.032326654,14.8246565,-0.029818729,22.653652,-0.03265816,-1.8020884,-0.008277477,-1.9536394,0.0021557882,0.29946047,-0.00017686485,-1.813131,0.00011169263,-1.3020816,0.024670431,-1.8131481,0.0029621017,0.29948533,-0.00055110554,-1.9536347,0.002958302,492.33435,113.40061,494.8166,118.036125,499.15704,133.55496,501.2813,153.9042,501.49435,163.13103,501.09857,153.31935,498.9294,132.73032,494.67847,117.46998,261.76953,98.92808,264.72635,99.11082,271.06982,110.43163,275.86823,133.35078,277.67618,145.00961,275.57874,132.76196,270.7699,109.71303,264.5718,98.71407,86.571846,61.99678,81.688065,53.850662,83.21545,55.153156,97.24609,77.449265,108.07032,92.09609,96.87741,76.991585,82.95831,54.770878,81.61281,53.745632,38.29802,38.00344,21.391043,20.796276,13.919645,13.453264,30.532696,30.385788,49.768894,49.9279,30.3511,30.204798,13.806811,13.334093,21.372482,20.779377,29.031172,27.82375,6.914306,6.7958684,2.4737468,2.4769895,8.9873085,8.861326,33.337696,31.99479,9.047131,8.9213,2.4854212,2.485597,6.9138875,6.7942753
89 Malignant,89 Malignant_img.png,1013.1511,-0.5580053,1016.3699,-1.474682,1018.86835,-2.213381,1013.832,-2.6348248,1009.56354,-2.6411624,1013.81146,-2.220019,1018.8496,-1.4329265,1016.35077,-0.44514462,527.45087,-0.42252034,533.4081,-1.1041427,538.7181,-1.6949974,530.1528,-2.0290744,522.85583,-2.0281215,530.1408,-1.7164096,538.6964,-1.0952948,533.39404,-0.316702,143.87402,-0.14903083,144.16347,-0.41285303,145.245,-0.66886866,141.56236,-0.7842788,140.14542,-0.7554589,141.55394,-0.66019094,145.23434,-0.43017682,144.15729,-0.11918939,22.205153,-0.020603025,17.034351,-0.05484605,10.614185,-0.06484517,16.144928,-0.0892216,20.558699,-0.115822814,16.14196,-0.06680319,10.612127,-0.041232336,17.033058,-0.027214395,0.2986897,0.009459056,-0.92449504,0.007196086,0.23876747,-0.0013229259,-1.1698436,0.004013988,-0.57624346,0.049514353,-1.1702807,0.003121343,0.23873536,-0.00074684306,-0.92446405,0.006059266,557.7595,137.273,558.1662,130.85287,557.48285,120.62056,553.94794,117.416336,551.7614,118.749535,554.3043,119.021225,557.9999,122.897125,558.5356,132.36218,300.43127,119.712074,300.5477,111.04206,299.70258,99.5044,295.51062,101.51446,293.08932,106.5299,295.9017,102.58404,300.29425,101.19217,300.97345,112.13361,103.60192,75.78108,94.86817,62.21997,88.26598,49.823586,92.43019,60.400932,98.50131,70.97562,92.65641,60.715233,88.61646,50.409634,95.10406,62.550385,47.88231,47.444736,26.239689,25.444624,13.471961,12.667635,26.140045,25.391827,40.952892,40.413513,26.454365,25.706257,13.535951,12.744558,26.248068,25.445215,36.212475,34.77975,8.582568,8.475345,2.4678352,2.4625573,7.3633876,7.270143,25.144682,24.215118,7.4695935,7.38425,2.520704,2.528114,8.57592,8.471678
38 Benign,38 Benign_img.png,795.66327,5.293992,799.8714,2.9068274,806.48083,0.073351,807.93024,-2.684697,807.0624,-4.9810553,807.97363,-6.637562,806.5433,-7.353535,799.9183,-6.8713093,414.55948,3.9457698,421.02472,2.2393198,430.81546,0.19179042,431.62158,-1.6987007,429.59964,-3.2467558,431.67142,-4.6507087,430.88593,-5.459466,421.07397,-5.13956,113.39233,1.3217342,114.58741,0.7917014,119.417076,0.21624605,123.61871,-0.13531588,126.543304,-0.46792293,123.64656,-1.2762358,119.4577,-1.9778017,114.61405,-1.8526279,17.641165,0.18736227,13.772762,0.038664825,9.576553,0.06956917,17.326876,0.18322532,24.278708,0.067720644,17.335297,-0.0097506605,9.582382,-0.13186754,13.776734,-0.19406013,0.34388155,-0.09952551,-0.7524923,0.003587402,0.2754703,0.0033841485,0.17005445,0.0027852722,3.7018988,0.12643218,0.17078637,0.01842421,0.27586386,-0.0009844806,-0.7529629,0.015820708,476.56445,115.56221,479.65387,119.12083,492.4517,153.42365,508.20547,197.42865,517.26227,221.091,513.3757,210.42036,499.77765,175.58223,484.77213,138.34799,255.08362,100.26038,258.72626,100.32404,276.82217,129.722,304.2921,178.74231,320.88928,205.8802,309.99216,188.33496,285.29318,147.00824,264.5803,114.6561,85.52584,61.874214,82.1241,55.55646,94.87876,69.033165,135.63553,114.89386,164.0472,145.12346,137.83864,117.52693,99.70292,75.565285,85.45337,60.436874,36.76383,36.512447,22.564325,21.99386,20.956009,20.359491,51.8278,51.010216,87.04296,86.56204,51.0174,50.20084,20.857273,20.241003,23.006517,22.4738,27.21647,26.140985,7.408419,7.3156347,4.3982897,4.4113955,15.303129,15.303421,56.240444,54.70406,14.950679,14.9415655,4.1458855,4.134132,7.350905,7.2489815
52 Benign,52 Benign_img.png,1290.2014,-0.6296885,1296.0713,1.5047066,1305.2607,3.4996755,1307.1138,5.0134587,1305.8094,5.729325,1307.2611,5.5320687,1305.4788,4.449758,1296.227,2.6987815,682.18524,-0.28691173,690.88025,1.270453,704.16235,2.7854393,705.21155,3.9325995,702.467,4.4118943,705.3586,4.2373147,704.3937,3.3508236,691.04535,1.8876436,195.55971,0.1433585,195.3115,0.67589575,200.16537,1.2063677,207.15393,1.5767244,212.63869,1.632734,207.20251,1.5758456,200.28612,1.2495979,195.39581,0.5476478,34.288044,0.064734176,25.897064,0.15514249,17.298498,0.14889929,30.291222,0.18028148,42.412125,0.18062273,30.266113,0.091402985,17.311869,0.080601685,25.908085,0.03231794,3.7264569,0.02234369,-0.32137898,-0.011660809,0.59321856,0.00069920154,0.86387986,-0.00016291454,7.9504995,-0.13587578,0.8523852,-0.043989368,0.5925405,-0.0049868817,-0.32132557,-0.013167781,309.47525,209.38492,315.33334,217.88663,329.6967,242.94301,347.7243,276.4209,355.4368,291.28812,344.607,273.05453,325.09628,237.57658,311.97705,213.73495,191.0941,184.15462,193.3138,184.73412,209.2956,203.1102,241.74187,243.64606,259.45093,265.37183,239.35318,241.72116,205.31122,199.72417,190.11288,181.99458,105.67004,117.12076,91.29477,102.24178,92.854164,102.91054,137.15263,146.9748,169.12502,179.42458,137.85771,147.81104,93.77642,103.95838,90.72091,102.010666,69.58703,72.203545,38.901062,40.936188,23.847952,25.030443,58.84923,60.800407,103.553856,106.3845,59.747776,61.698265,26.808586,27.772686,39.080425,41.163845,54.9658,52.973347,14.791262,14.6997795,5.371863,5.421817,19.465818,19.347284,76.2103,73.44675,19.330307,19.204649,5.5511427,5.538558,14.894036,14.759988
