CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
54 Malignant,54 Malignant_img.png,0.026914607291411794,0.06728651822852949,0.06988622461463176,0.005199412772204551,0.12148275018350868,0.007952043063371666,0.008319060435527282,0.009358942989968191,0.20864937607046732,0.006147540983606557,0.006269880107658429,0.00039760215316858333,0.0065145583557621725,0.007707364815267923,0.008502569121605089,0.0068509909469048206,0.12854783459750427,0.000581110839246391,0.008288475654514314,0.0003670173721556154,0.000550526058233423,0.00969537558111084,0.0037007585025691215,0.0004281869341815513,0.007921458282358698,0.008808416931734769,0.009542451676045999,0.08612674333251774,0.0,0.00015292390506483974,0.000581110839246391,0.006208710545632493,0.011132860288720332,0.00446537802789332,0.08728896501101052,0.058172253486665035
93 Benign,93 Benign_img.png,0.027844938749194068,0.08405867182462927,0.06794003868471954,0.0043318826563507416,0.10964700193423597,0.010094294003868472,0.00840183752417795,0.007736943907156673,0.19128787878787878,0.009207769181173437,0.007998871695680206,0.00042311411992263057,0.007495164410058027,0.007696647324306899,0.007636202450032237,0.007394422952933591,0.11603401031592521,0.000705190199871051,0.008039168278529981,0.00024177949709864604,0.0011686009026434557,0.01124274661508704,0.0028006125080593165,0.00030222437137330757,0.007454867827208253,0.007213088330109607,0.010013700838168924,0.0778932946486138,0.0,0.00024177949709864604,0.0007253384912959381,0.005943745970341715,0.012854609929078014,0.0052788523533204386,0.10700757575757576,0.0656431334622824
19 Benign,19 Benign_img.png,0.024061713098045487,0.08195771213877454,0.06481074383468564,0.004146848395219633,0.10487029857308446,0.009612694352292258,0.007953954994204405,0.008153803109636676,0.2104000959270954,0.00850353731164315,0.007294456213277909,0.00036971901354970223,0.007144570126703705,0.007734122067228906,0.007004676445901115,0.007044646068987569,0.1246352771893361,0.0004096886366361565,0.007304448619049522,0.00032974939046324795,0.0009193013309884488,0.009043127223310285,0.0025980255006195292,0.00024981014429033933,0.006395139693832687,0.006425116911147528,0.009432831048403213,0.08077860825772414,0.0,0.00021983292697549863,0.0006395139693832687,0.005016187697350014,0.012370598345257604,0.0048862864223190375,0.10227227307246492,0.06501059195011791
20 Benign,20 Benign_img.png,0.026629582085294538,0.07231493367565255,0.06795036371416346,0.0051062615889316786,0.1147625160462131,0.008372557409784624,0.00848666381400656,0.008458137212951076,0.20323776921979747,0.007145913564398802,0.00820139780345172,0.00032805591213806875,0.006546854942233633,0.00794465839395236,0.008329767508201398,0.0064898017401226644,0.12501782912565967,0.0006846384253316217,0.008087291399229781,0.00025673940949935817,0.0008700613321922693,0.010412209385251748,0.003351875624019398,0.00025673940949935817,0.007901868492369134,0.008372557409784624,0.008557980316645272,0.0865211810012837,0.0,0.00019968620738838966,0.0007416916274425902,0.0065183283411781485,0.011296534017971758,0.004706889174154899,0.09218371131079732,0.06375695335900727
77 Benign,77 Benign_img.png,0.027371273712737128,0.06618273325590399,0.0659310878823074,0.00491676345334882,0.11680216802168021,0.007626790553619822,0.0069299264421215645,0.0066976384049554786,0.18997289972899728,0.006116918312040263,0.007452574525745257,0.00023228803716608595,0.006794425087108014,0.007336430507162215,0.007007355787843593,0.00662020905923345,0.1189121176926055,0.0005613627564847077,0.008226867982965545,0.0003097173828881146,0.0006775067750677507,0.009059233449477353,0.0037359659310878825,0.0004065040650406504,0.008304297328687572,0.007665505226480836,0.009794812233836624,0.08468834688346884,0.0,0.00021293070073557878,0.000600077429345722,0.005942702284165699,0.01024003097173829,0.004607046070460705,0.08883081687959737,0.1032326751838947
43 Malignant,43 Malignant_img.png,0.02606237300114851,0.0737918544040993,0.06751921547839915,0.005035780545984627,0.11520452336778868,0.008216273522395972,0.007929145684247725,0.009386871631769591,0.20611361427687958,0.007840798657125187,0.007553670818976941,0.00030921459492888067,0.006714374061312837,0.00775245163000265,0.00861383514444739,0.007045675413022352,0.12677798392084105,0.0006846894601996642,0.00876844244191183,0.00024295432458697764,0.0009055570280060076,0.010977118119975263,0.0030258856789469033,0.0002871278381482463,0.007619931089318845,0.0074211502782931356,0.010159908119091792,0.08876667550136938,0.0,0.00013252054068380598,0.00048590864917395527,0.006294725682480785,0.012059369202226345,0.004351091085784963,0.08931884442088524,0.05663044438554642
11 Malignant,11 Malignant_img.png,0.02546213208901651,0.07959440057430008,0.060660445082555636,0.005384063173007897,0.09556712132089017,0.009489411342426418,0.008143395549174443,0.007739590811198851,0.15849335965541997,0.007537688442211055,0.006707645369705671,0.0005159727207465901,0.006662778176597272,0.006931981335247667,0.00623653984206748,0.006662778176597272,0.12179199569274946,0.0010319454414931802,0.007111450107681263,0.00042623833452979184,0.001413316582914573,0.008412598707824839,0.0028939339554917443,0.0003589375448671931,0.006079504666188083,0.006303840631730079,0.00935480976310122,0.09132717157214644,0.0,0.00033650394831299355,0.0008300430725053841,0.006124371859296482,0.012159009332376167,0.004239949748743719,0.10799533381191673,0.1200197415649677
108 Malignant,108 Malignant_img.png,0.025,0.07454545454545454,0.06109090909090909,0.004636363636363636,0.1070909090909091,0.00909090909090909,0.00909090909090909,0.0061818181818181816,0.23136363636363635,0.008,0.0076363636363636364,0.00027272727272727274,0.006090909090909091,0.008363636363636363,0.006636363636363636,0.007181818181818182,0.13336363636363635,0.0009090909090909091,0.007363636363636364,0.0005454545454545455,0.001090909090909091,0.007818181818181818,0.0027272727272727275,0.0003636363636363636,0.0061818181818181816,0.006454545454545454,0.007909090909090909,0.08036363636363636,0.0,0.0001818181818181818,0.0011818181818181819,0.005909090909090909,0.011454545454545455,0.004363636363636364,0.09863636363636363,0.05090909090909091
103 Benign,103 Benign_img.png,0.0210183886551348,0.06665887486364344,0.06786660433224248,0.0038764220040517377,0.11785102072619605,0.007519089917406888,0.0074801309022907905,0.007187938288920056,0.24411718871746924,0.006077606358111267,0.006058126850553218,0.00015583606046439146,0.0059412498052049244,0.0067399096150849306,0.006369798971482001,0.005629577684276141,0.14146018388655135,0.0004675081813931744,0.006856786660433224,0.00013635655290634253,0.0005259467040673212,0.008239831697054698,0.0020648278011531867,0.0001753155680224404,0.00527894654823126,0.006467196509272246,0.009038491506934705,0.08269050958391772,0.0,0.00013635655290634253,0.0005843852267414679,0.004714040829047842,0.009213807074957146,0.003759544958703444,0.08274894810659186,0.05489325229858189
95 Benign,95 Benign_img.png,0.02505640971821378,0.07398856063388781,0.06651099333578213,0.004434066222385475,0.11106155218554861,0.009078029070682688,0.008238442567035735,0.00936663693131133,0.21850238757411974,0.0060607650732014485,0.007634989767539487,0.00041979325182347696,0.00585086844728971,0.00779241223697329,0.007976071784646061,0.00750380437634465,0.13105420580364172,0.0005772157212572807,0.008631998740620244,0.00020989662591173848,0.0006821640342131501,0.010075038043763446,0.003227160623392979,0.00044603033006244426,0.007923597628168128,0.007871123471690193,0.009104266148921656,0.08204334365325078,0.0,0.00028860786062864037,0.000603452799496248,0.0065330324815028595,0.011098284095083172,0.0040929842052789,0.09120008395865037,0.054861730597680645
31 Benign,31 Benign_img.png,0.02629019607843137,0.07266509803921568,0.06866823529411764,0.005207843137254902,0.11557019607843137,0.00900392156862745,0.008062745098039215,0.008577254901960785,0.20197019607843136,0.006945882352941177,0.007541960784313725,0.00043294117647058825,0.007065098039215686,0.008307450980392157,0.007924705882352941,0.00724078431372549,0.12830745098039215,0.0006588235294117648,0.008225882352941177,0.00025098039215686274,0.0008282352941176471,0.01003921568627451,0.0035137254901960783,0.00041411764705882355,0.007742745098039215,0.008232156862745098,0.009581176470588235,0.08845803921568628,1.2549019607843137e-05,0.00032,0.0006274509803921569,0.006556862745098039,0.0112,0.005101176470588236,0.09158274509803921,0.0568721568627451
58 Benign,58 Benign_img.png,0.02339572192513369,0.08099376114081996,0.058266488413547236,0.0031194295900178253,0.10271836007130125,0.011586452762923352,0.007575757575757576,0.008355614973262033,0.2535650623885918,0.0071301247771836,0.0066844919786096255,0.000445632798573975,0.004456327985739751,0.007464349376114082,0.006127450980392157,0.006907308377896613,0.12566844919786097,0.0005570409982174688,0.006016042780748663,0.0002228163992869875,0.0016711229946524064,0.007464349376114082,0.0017825311942959,0.00011140819964349375,0.0053475935828877,0.006016042780748663,0.00946969696969697,0.07765151515151515,0.0,0.0002228163992869875,0.0006684491978609625,0.004122103386809269,0.011029411764705883,0.0038992869875222815,0.10282976827094474,0.0464572192513369
27 Malignant,27 Malignant_img.png,0.03528390522875817,0.08431627859477124,0.06921466503267974,0.006216809640522875,0.1037326388888889,0.013378267973856208,0.01120812908496732,0.010391135620915032,0.16304125816993464,0.008335886437908497,0.008884803921568627,0.0005233864379084967,0.008284824346405229,0.009152879901960785,0.008693321078431373,0.00845077614379085,0.10743464052287582,0.0012893178104575163,0.009701797385620915,0.0005233864379084967,0.0016212214052287583,0.011437908496732025,0.003331801470588235,0.0006127450980392157,0.008476307189542483,0.008501838235294117,0.01206341911764706,0.08370353349673203,0.0,0.00033190359477124184,0.0014935661764705881,0.008169934640522876,0.015152675653594771,0.006127450980392157,0.10461345996732026,0.06630412581699346
74 Benign,74 Benign_img.png,0.02457192864071528,0.08243536755092573,0.0645902745561132,0.004275441778077685,0.106843869933786,0.010432921428872675,0.008614145333389566,0.009056977774028932,0.20498924549787018,0.008651048036776179,0.008013158449664713,0.0003321243304795243,0.007022057272995656,0.007981527561047615,0.007565054194255831,0.007027329087765172,0.1222112099869259,0.0008224031040445363,0.007528151490869217,0.00030049344186242673,0.001143983804985028,0.010026991691619924,0.0027835181983045846,0.0003321243304795243,0.006958795495761461,0.007159124457003079,0.010005904432541858,0.08293091813926026,5.271814769516258e-06,0.0001897853317025853,0.0008276749188140525,0.0055248618784530384,0.013068828813630804,0.00469191514486947,0.10247353548985703,0.05861203660748176
69 Benign,69 Benign_img.png,0.026251823043266894,0.07015838088171328,0.06813704168052606,0.004989381572550726,0.11818437683903488,0.008955300258424378,0.006729268479901748,0.008264462809917356,0.20515313563441906,0.005731392165391602,0.0076503850779111125,0.0003070388660031216,0.007317759639741064,0.007957423943914233,0.00831563595425121,0.006652508763400967,0.12857252513880715,0.0005373180155054628,0.00933909884092828,0.00023027914950234118,0.0006908374485070235,0.009953176572934524,0.004145024691042141,0.00020469257733541436,0.007701558222244966,0.0076503850779111125,0.010029936289435304,0.08609881534170867,0.0,0.00020469257733541436,0.0006908374485070235,0.006038431031394724,0.010285802011104572,0.005168487577719213,0.08748049023872272,0.06422229613898627
42 Benign,42 Benign_img.png,0.018970968669157803,0.06438631790744467,0.06309284277091118,0.004455303248059787,0.11943087093992527,0.006467375682667433,0.008479448117275079,0.005892497844208105,0.2482035067548146,0.008335728657660248,0.007185972980741593,0.00014371945961483184,0.0053176200057487785,0.0077608508192009195,0.008335728657660248,0.005605058924978442,0.15722908881862604,0.0002874389192296637,0.007042253521126761,0.00014371945961483184,0.0002874389192296637,0.007185972980741593,0.0031618281115263006,0.0002874389192296637,0.00862316757688991,0.005605058924978442,0.01020408163265306,0.08924978442081058,0.0,0.0002874389192296637,0.00014371945961483184,0.005173900546133947,0.007042253521126761,0.0022995113538373095,0.06956021845357861,0.044121874101753375
25 Malignant,25 Malignant_img.png,0.02738970588235294,0.07071078431372549,0.06887254901960785,0.005683210784313725,0.1174172794117647,0.008700980392156863,0.008287377450980392,0.007720588235294118,0.18909313725490196,0.007705269607843138,0.008394607843137255,0.000352328431372549,0.006939338235294117,0.009037990196078432,0.008026960784313725,0.007123161764705882,0.12637867647058823,0.0005667892156862746,0.009099264705882354,0.00026041666666666666,0.0010416666666666667,0.00978860294117647,0.0036458333333333334,0.0003829656862745098,0.008333333333333333,0.008532475490196078,0.010661764705882353,0.09149816176470588,0.0,0.00044424019607843137,0.0005514705882352941,0.006418504901960784,0.011672794117647059,0.005039828431372549,0.09131433823529411,0.06291360294117647
49 Benign,49 Benign_img.png,0.013165509259259259,0.038483796296296294,0.04832175925925926,0.0014467592592592592,0.10517939814814815,0.0027488425925925927,0.005208333333333333,0.003472222222222222,0.33304398148148145,0.003472222222222222,0.00390625,0.0,0.0023148148148148147,0.003761574074074074,0.005063657407407407,0.001880787037037037,0.15075231481481483,0.0,0.00390625,0.0,0.0,0.0030381944444444445,0.00043402777777777775,0.0,0.0023148148148148147,0.0028935185185185184,0.005063657407407407,0.06524884259259259,0.0,0.0,0.0,0.0023148148148148147,0.0026041666666666665,0.0013020833333333333,0.04224537037037037,0.14641203703703703
105 Benign,105 Benign_img.png,0.01826215022091311,0.06156111929307806,0.05559646539027982,0.002650957290132548,0.11237113402061856,0.008468335787923416,0.005817378497790869,0.0048600883652430045,0.23328424153166422,0.010235640648011782,0.005007363770250369,0.0003681885125184094,0.0057437407952871875,0.005596465390279823,0.0062592047128129605,0.004123711340206186,0.1480117820324006,0.000662739322533137,0.005670103092783505,0.00022091310751104566,0.0004418262150220913,0.006848306332842415,0.0014727540500736377,0.0003681885125184094,0.004344624447717231,0.004050073637702504,0.00780559646539028,0.08527245949926363,0.0,7.363770250368188e-05,0.0003681885125184094,0.004270986745213549,0.007584683357879234,0.0024300441826215022,0.0809278350515464,0.09896907216494845
57 Malignant,57 Malignant_img.png,0.024169226278995426,0.07616294422593153,0.062181206654528774,0.00504510013759364,0.1037372656391155,0.010354268877430474,0.00900612917124154,0.008922739086322636,0.20548706758766383,0.008589178746647023,0.00785256632986338,0.00045864546705396726,0.006865783658323026,0.0075190059901877665,0.006754596878431155,0.007213242345485122,0.12951870022654308,0.0006393239843782574,0.007324429125376993,0.00027796694972967716,0.0012508512737835471,0.009979013495295409,0.0026823810648913845,0.00018067851732429013,0.006879682005809509,0.0065461216661338965,0.009617656460646828,0.08283415101944379,0.0,0.0003196619921891287,0.0005976289419188059,0.006212561326458284,0.01300885324734889,0.004822726577809898,0.09802504482217064,0.0689636002279329
97 Malignant,97 Malignant_img.png,0.022032258064516128,0.07181935483870967,0.06535483870967741,0.004283870967741936,0.11916774193548386,0.009212903225806451,0.0074516129032258065,0.007580645161290323,0.22123225806451613,0.007225806451612903,0.0069612903225806455,0.00027096774193548386,0.006064516129032258,0.007070967741935484,0.006651612903225806,0.00592258064516129,0.13273548387096773,0.00041935483870967743,0.007012903225806452,0.00029032258064516127,0.0005806451612903225,0.00912258064516129,0.0025096774193548387,0.00027096774193548386,0.005858064516129032,0.006193548387096774,0.008374193548387096,0.08303225806451613,0.0,0.00013548387096774193,0.00045806451612903225,0.004780645161290322,0.010787096774193549,0.004161290322580645,0.09137419354838709,0.0636
50 Malignant,50 Malignant_img.png,0.024350649350649352,0.07353896103896104,0.061931818181818185,0.0051677489177489174,0.10064935064935066,0.009063852813852814,0.00744047619047619,0.007927489177489177,0.16774891774891776,0.007792207792207792,0.007981601731601732,0.00035173160173160176,0.007467532467532467,0.006574675324675324,0.006493506493506494,0.0068722943722943726,0.12586580086580088,0.000487012987012987,0.007683982683982684,0.0004329004329004329,0.0006764069264069264,0.008685064935064934,0.0026244588744588743,0.00021645021645021645,0.005357142857142857,0.00625,0.009226190476190476,0.09042207792207792,0.0,0.0001893939393939394,0.0006764069264069264,0.005735930735930736,0.011471861471861472,0.004301948051948052,0.10086580086580087,0.11747835497835497
109 Malignant,109 Malignant_img.png,0.02184665068880681,0.07781895855716112,0.060876917502113784,0.004367422966160418,0.10235472120329814,0.010073044672316133,0.00842334123750008,0.008461484669518947,0.21012263113394067,0.009399177373316126,0.007326717566957616,0.0003909701781933999,0.00702157011080667,0.007752652557834979,0.006821317092707612,0.007110571452184029,0.1283017908341333,0.0006897603956745348,0.006973890820783085,0.0002701826434669837,0.000893192033108499,0.009850541318872735,0.0025270023712500238,0.000267004024132078,0.006271415947768927,0.0067482088480047804,0.00978696893217462,0.0817191244810904,6.357238669811381e-06,0.00030196883681604057,0.000667510060330195,0.005610263126108544,0.012161397575349172,0.0049395744464434425,0.10200507307645851,0.06984062402654782
82 Malignant,82 Malignant_img.png,0.02677681241988321,0.07949366187152827,0.06836632958268053,0.005910838911835921,0.10990243555049138,0.010343968095712862,0.009578407634240137,0.008812847172767412,0.18466030479988604,0.008937473294402507,0.008278735222902721,0.00048070075487822246,0.008047286711294687,0.009151118074348383,0.007780230736362342,0.007976071784646061,0.12170630964250106,0.0007477567298105683,0.00847457627118644,0.00035607463324312775,0.001192850021364478,0.010379575559037174,0.003436120210796183,0.0004272895598917533,0.006747614299957271,0.008011679247970374,0.010379575559037174,0.08681099558467455,0.0,0.0002492522432701894,0.0007833641931348811,0.006676399373308646,0.01162583677538812,0.005091867255376727,0.10247827944737217,0.0599273607748184
46 Benign,46 Benign_img.png,0.023548387096774193,0.05817204301075269,0.07225806451612904,0.005161290322580645,0.11935483870967742,0.007849462365591397,0.007311827956989247,0.0064516129032258064,0.21591397849462365,0.005376344086021506,0.008279569892473118,0.00021505376344086021,0.008387096774193548,0.008064516129032258,0.008064516129032258,0.0064516129032258064,0.14698924731182797,0.0007526881720430108,0.008602150537634409,0.00043010752688172043,0.00043010752688172043,0.008602150537634409,0.002795698924731183,0.0005376344086021505,0.007204301075268817,0.006881720430107527,0.008279569892473118,0.0978494623655914,0.0,0.0003225806451612903,0.0007526881720430108,0.005591397849462366,0.00978494623655914,0.0036559139784946237,0.07827956989247312,0.05139784946236559
71 Benign,71 Benign_img.png,0.029560249767503655,0.08702006111332536,0.05858907931446791,0.005513484788096187,0.09107214029493822,0.013086222930782517,0.009764846552411319,0.010229839245383288,0.17477082502989238,0.010761259465922678,0.008967716221602232,0.0007971303308090873,0.009166998804304504,0.00757273814268633,0.007971303308090873,0.009565563969709047,0.11744386873920552,0.001129267968646207,0.0073734555599840575,0.0005978477481068154,0.0019263982994552943,0.01129267968646207,0.002324963464859838,0.0007307028032416634,0.00810415836322572,0.007439883087551481,0.011824099907001461,0.08442938753819583,0.0,0.0003321376378371197,0.0013285505513484788,0.0073734555599840575,0.01534475886807493,0.006111332536203003,0.11053540587219343,0.06994818652849741
17 Malignant,17 Malignant_img.png,0.017118924435997607,0.06927110829549854,0.06342167317777074,0.003772920846091578,0.11753070777461021,0.007503607503607504,0.0067363530778164924,0.006342167317777074,0.23737725688945202,0.008510188997993877,0.0066730017949530145,0.00023228803716608595,0.0064195966634991025,0.006299933129201422,0.006116918312040263,0.006384401506352726,0.13734558124802027,0.00022524900573681061,0.0067152359835286664,0.00016189772287333263,0.00042938091718579523,0.007609192975046634,0.0025129342202512934,0.00014781966001478197,0.006088762186323162,0.006088762186323162,0.007968183577939675,0.08151198395100834,7.039031429275332e-06,0.00016189772287333263,0.0003378735086052159,0.004075599197550417,0.009734980466687785,0.003977052757540562,0.09358392285221553,0.0616056030690177
17 Benign,17 Benign_img.png,0.04044013677147338,0.09196081960048333,0.06260122888654653,0.007956911844101088,0.08689616165771138,0.015155410442964753,0.011941794997043474,0.01198035838239453,0.1424402910250148,0.009255212484253284,0.00987222664987017,0.0006941409363189963,0.009255212484253284,0.010013625729490706,0.010476386353703371,0.008959559863228527,0.09532868858780882,0.0016325166465280098,0.010489240815487055,0.0007584132452374219,0.0021595495796590996,0.012443119006607193,0.004383371468236625,0.0009126667866416433,0.010206442656245983,0.011401907602128699,0.012803043936550377,0.08188292156207419,1.2854461783685117e-05,0.000874103401290588,0.0014782631051237884,0.010065043576625446,0.01743065017867702,0.0065943388950304655,0.11062549811039411,0.07861788826901818
22 Malignant,22 Malignant_img.png,0.020659099960175228,0.07414044869242002,0.056849860613301474,0.0034514801539891147,0.10215053763440861,0.008960573476702509,0.00728461436346741,0.006786804725872826,0.19037899907075534,0.007666268418956591,0.0067702110712863405,0.00038165405548918095,0.006571087216248507,0.006073277578653923,0.005641842559405284,0.006620868180007965,0.12808641975308643,0.000647152528872959,0.005874153723616089,0.00021571750962431967,0.000779901765564848,0.008379795566175494,0.0021571750962431965,0.00026549847338377806,0.00604009026948095,0.005973715651135006,0.008479357493694412,0.08831142970927917,0.0,0.00021571750962431967,0.00051440329218107,0.0052767821585025885,0.011267091464224081,0.00411522633744856,0.0994125846276384,0.11360015929908403
13 Benign,13 Benign_img.png,0.02625088633350803,0.07554644387582082,0.06504917224157598,0.004639763233344637,0.1114313900792305,0.01018898171840799,0.00820051176126029,0.009156210500354534,0.20197613836051423,0.00792305083700712,0.007460615963251842,0.0004470203779634368,0.007352714492708944,0.007784320374880538,0.00796929432438265,0.0076764189043376395,0.1252736073003052,0.00052409285692265,0.008077195794925548,0.0004316058821715942,0.000878626260135031,0.008770848105558468,0.0030366556709930017,0.0003699478990042236,0.0071060825600394615,0.0069827665937047196,0.00941825692881586,0.08417856151925271,0.0,0.000262046428461325,0.0007090668064247619,0.005379659031353084,0.012855689490396768,0.005287172056602028,0.0987760890341277,0.06262909640225668
65 Benign,65 Benign_img.png,0.02095505617977528,0.060393258426966294,0.055842696629213484,0.0034269662921348316,0.09853932584269663,0.006685393258426966,0.006348314606741573,0.005842696629213483,0.24084269662921348,0.007865168539325843,0.005786516853932585,0.00016853932584269662,0.0050561797752808986,0.005674157303370787,0.006123595505617978,0.005842696629213483,0.12,0.00039325842696629214,0.00601123595505618,5.617977528089888e-05,0.00039325842696629214,0.008089887640449439,0.0021348314606741575,0.00016853932584269662,0.0047752808988764045,0.005224719101123596,0.007303370786516854,0.0697752808988764,0.0,0.00022471910112359551,0.0002808988764044944,0.003932584269662922,0.008033707865168539,0.003089887640449438,0.075561797752809,0.1491573033707865
84 Malignant,84 Malignant_img.png,0.023278764658075005,0.07382251635125198,0.0639343627849375,0.004237780099849066,0.10621541081311196,0.00967529703161887,0.007778938813421572,0.009288285150354117,0.2192422307364836,0.00822400247687604,0.007062966833081776,0.00029025891094856614,0.006675954951817021,0.007121018615271489,0.00659855257556407,0.006327644258678741,0.12885560586710013,0.0006192190100236078,0.00762413406091567,0.0003289600990750416,0.0010255814853516003,0.009752699407871821,0.0017996052478811099,0.0003676612872015171,0.006985564456828824,0.006230891288362553,0.009036727427532025,0.08305274971941638,0.0,0.00015480475250590194,0.0007546731684662719,0.005360114555516855,0.012635937923294245,0.004605441387050583,0.09795270714810944,0.06308293664615504
90 Benign,90 Benign_img.png,0.02112676056338028,0.07294383585463397,0.05738132498695879,0.0033617341911551615,0.10598156842288298,0.009389671361502348,0.008114530806236597,0.007911667536080682,0.2509128847157016,0.00823045267489712,0.006433663710659016,8.69414014953921e-05,0.005477308294209703,0.0065785660464846695,0.006230800440503101,0.006404683243493885,0.1313974381267026,0.0004347070074769605,0.006520605112154408,0.0001449023358256535,0.0008114530806236596,0.00866515968237408,0.0018257694314032342,0.0001449023358256535,0.005709152031530748,0.00536138642554918,0.008462296412218165,0.07984118703993508,0.0,0.0001159218686605228,0.0004636874746420912,0.004578913812090651,0.009505593230162871,0.003506636526980815,0.09633107285689445,0.05961282095867385
49 Malignant,49 Malignant_img.png,0.024584588475366827,0.08201340977553202,0.06253036633951997,0.005198717325818676,0.10516470702555632,0.01161208823243611,0.008964143426294821,0.009352832572150423,0.2121271013506948,0.00867262656690312,0.007044990768632786,0.00034010300262365175,0.007336507628024487,0.007676610630648139,0.007652317559032164,0.006267612476921582,0.12676124769215819,0.0004858614323195025,0.0074822660577203385,0.0002186376445437761,0.0010446020794869302,0.00962005635992615,0.003085220095228841,0.00038868914585560196,0.006413370906617433,0.006899232338936935,0.010081624720629677,0.08366533864541832,0.0,0.00038868914585560196,0.0007773782917112039,0.005125838110970751,0.011927898163443786,0.0047857351083471,0.09862987076085901,0.05567972014381498
39 Malignant,39 Malignant_img.png,0.02427193155172105,0.08862118961104051,0.06233554692394437,0.004286967261531853,0.10141944260475773,0.011491578212540498,0.00875293106843038,0.009084074677358727,0.18578946426333973,0.010623444967512127,0.00793849678701201,0.0002953442998550128,0.0073478081873019855,0.007696851450767,0.007097213023788641,0.007589453523546995,0.11956074247767018,0.0006891366996616966,0.007678951796230332,0.0003490432634650151,0.00115452771761505,0.01043549859487712,0.002434353016986772,0.00038484257253835,0.007061413714715306,0.0064259759786636115,0.009746361895215423,0.0809243381602735,0.0,0.0003042941271233465,0.0007965346268817012,0.006246979433296937,0.013899081747722268,0.005029802924803551,0.11102260726367981,0.07121377557413142
66 Malignant,66 Malignant_img.png,0.03468107354478912,0.07737887765772046,0.06825839433019636,0.007493900313698153,0.10874869292436389,0.01196700360171953,0.01196700360171953,0.008946206576042755,0.1790403160218427,0.007784361566167073,0.008481468572092483,0.0012780295108632508,0.00871383757406762,0.00871383757406762,0.009410944579993029,0.009294760079005461,0.10869060067387011,0.0010456605088881143,0.009817590333449517,0.0010456605088881143,0.0019170442662948763,0.012722202858138723,0.003601719530614616,0.0014523062623446033,0.008365284071104914,0.009120483327524109,0.012257464854188452,0.08225862669919833,0.00011618450098756825,0.0014523062623446033,0.0015103985128383875,0.010630881840362495,0.014058324619495759,0.005983501800859765,0.09044963401882189,0.06134541652143604
96 Benign,96 Benign_img.png,0.019244075419477598,0.0727815256875973,0.05992042899152396,0.0033385227469295967,0.1090295796574987,0.008588479501816295,0.0077668223490745545,0.006382978723404255,0.24529493167272098,0.00864902266043937,0.0060802629302888775,0.0002681197024736205,0.006011070749005362,0.006426223836706452,0.006192700224874589,0.005864037363777893,0.13199273482096524,0.0005881335409098772,0.0059245805224009684,0.00021622556651098427,0.0006659747448538316,0.008095485210171251,0.0023265870956581908,0.00022487458917142363,0.005284552845528455,0.005284552845528455,0.00838955198062619,0.07759903130946202,0.0,0.0001470333852274693,0.000397855042380211,0.004428299602144957,0.010819927348209652,0.004367756443521882,0.09629821830133195,0.06510984258778758
