CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
7 Benign,7 Benign_img.png,127.34226953150667,73.86532440919923,126.89918851435705,74.05504697356947,125.24282147315856,75.34477476671633,125.48882975228334,83.45668983488105,120.9185393258427,99.02283274460342,126.67814902424601,74.13405130225193,127.40984953019252,75.71994360983759,127.15653130954728,80.62992675139506,125.82968657599054,97.41137807495313,122.96872330639333,109.0682668171005,126.82158814639595,74.4887583755588,126.7242755765819,77.81255929952428,126.22057953873448,85.52281940570997,124.70543399697746,102.34398136878069,120.64071226756029,111.56567787912238,126.91104868913858,75.42186621544786,126.97989355410999,82.91761508953716,125.06248767987384,93.69888200932138,123.48823838622774,107.61508864011887,119.63773901044746,114.34864446911702,125.94915894605427,79.79592392130849,125.94464156646298,94.10439236348803,123.13083973979893,103.85967092596498,120.31600302253761,112.89910684296348,115.44981601944937,116.77228370214195
93 Malignant,93 Malignant_img.png,127.25066137566138,74.20150034792806,128.16352513227514,73.86276757401778,126.08311287477954,75.78195199025205,127.40321869488537,84.95895498915861,121.41809964726632,102.09297878416312,127.42719356261023,73.82171796984849,127.77689594356261,75.79681837702108,126.71373456790124,80.46554054526518,125.03417107583775,98.37326637763407,121.83382936507937,111.67901347172845,126.18353174603175,74.25601331629016,126.0489417989418,75.91662983713822,125.8671737213404,85.33751071249232,124.61761463844798,105.58196751077266,120.1954365079365,115.48254403766342,127.50220458553792,74.41093695977436,127.15123456790124,82.08214050255471,126.28047839506173,96.55629921371646,122.86210317460318,112.22832348801774,117.51636904761905,118.87331459014945,127.63530643738977,78.01200623192726,126.16600529100529,95.55013481073262,124.24526014109347,107.77673370065082,118.92697310405644,117.18493356727949,114.09138007054673,121.20490044989498
118 Malignant,118 Malignant_img.png,122.74633883704236,74.91063648986459,122.85861450107681,83.30527093288704,115.46471643933955,92.69583145193964,119.40349066762383,104.44345289779373,110.45518664752333,112.97026193109383,126.0181712132089,82.46005745236599,122.66036432160804,91.44303742247114,119.3860911701364,100.06352558888838,115.38925879396984,111.99652495565496,108.78861270638909,117.77463945043765,117.60709798994975,85.51041893302214,121.64403266331658,94.10921404648371,118.99895908111988,102.9704318423751,113.68437724335965,114.14923095449053,105.70872218234027,118.63952628023341,122.25880294328786,88.53510041966466,119.71653804737976,97.92545065803442,116.36855707106963,107.49350439581642,110.37778176597273,116.44609703928448,102.00864142139268,119.45695611218537,116.80362526920315,92.81308545177522,117.25541098348887,104.78147033621055,113.01132447954056,112.62543361079832,105.39338657573582,118.3778597188898,97.90723259152908,119.93523800469013
73 Malignant,73 Malignant_img.png,127.53966419931396,73.94881941966614,127.59290485647229,74.29810962945555,127.81311608593609,80.47132812834735,124.7010260576518,97.91206271233183,123.77897033158813,111.25299501853743,126.92152313895409,74.13972685441416,127.40009327796835,76.96517986302078,126.27993921887224,89.35512367055588,123.46250225672505,108.30394819112945,119.59512547391226,117.31971127127392,127.27644580850935,74.25971187515175,126.65044231810796,79.09396011101319,125.2459559487272,93.55741700136213,122.62431245110429,111.37631570892822,117.40813925497984,118.92907105117068,127.56699765300596,75.08110194891232,126.4340524763796,85.69784638537978,124.80034001323945,101.24680683879365,121.02570560269604,115.28686142938169,115.02491725341518,120.71688752383541,126.9457543479569,78.83613811866408,125.3519648552687,97.22933220052745,122.7746885719444,109.64285443894084,118.13843654089186,118.821057724783,110.69442739363302,121.93108797381306
8 Malignant,8 Malignant_img.png,127.67086808420261,73.94711186812287,126.70522549604227,74.61946586360543,125.54894256610494,79.33614394323267,124.9367010022954,91.4262388016956,122.46902850047786,106.50581595375483,127.62231352976254,74.64867086791446,126.00323479198491,78.46698529509382,126.73703428389383,86.82513374097587,124.18705429712708,102.67870370596893,120.63455836103873,114.30285452839995,125.87694720590758,75.63390406023514,126.4558197665395,80.84403973895203,126.28607487399832,90.48659172553454,124.0012579746608,106.46917853789876,118.33923655641689,116.4577980060458,126.92845064900057,77.17934655913226,126.13428471070667,85.41494369157186,125.31308865453892,97.51390615016977,121.99950171133565,111.73248156205825,116.89943554513597,119.0443744245302,125.93383380030878,81.45178365352206,125.30054158259748,96.25431191069075,123.42738463800553,106.9335588837044,118.8291360001307,116.66053034038366,112.13948815134906,120.94391575898668
67 Malignant,67 Malignant_img.png,125.63118769650735,74.08343716532127,126.91123351775573,78.5363497100977,120.11948865436642,84.88526531436774,122.1020416453403,95.35780789030301,117.14307359834913,108.01854148431033,127.65444360492985,77.96560594993053,125.06760259003794,83.950310822314,123.2870896195374,91.56859270426814,119.99711992330629,104.68352289577273,115.1226733936159,114.86390617430389,121.80968745683947,80.53415952528849,123.65343618741215,86.50063224958754,122.08563861333853,94.54734963667194,118.73638158375783,108.00120653633006,113.36766677228302,116.74540097234545,125.04665805487176,82.48325489802055,123.07391519819315,90.44893199181426,121.08648354415982,100.2781124339223,116.62262870977439,112.35242609596044,110.55277974115869,118.72037496037147,121.37324819030442,85.82756460059394,121.14885812474104,98.37137020064222,118.60007149414642,108.00132520325167,113.62244185007353,116.71292637475518,106.84623071486023,120.35014150750962
57 Benign,57 Benign_img.png,128.25398063300187,73.97564823897852,126.51283551049588,74.6571058107645,123.92958341457074,80.9233045429258,126.01449275362319,91.817686419115,122.674692922597,105.91211686131746,128.09511275752257,74.50593022670827,126.72470267108598,79.10348537590914,126.07093650484175,87.31862988817372,123.51394033924741,102.03681166712268,120.4552219405992,113.39644073640495,123.79482680184572,76.0360780631994,126.11110027945668,81.28148277437603,125.93916942873855,90.27216923872213,122.9052446870735,105.65309884503237,117.51189315656073,115.49214856275752,127.47605121206213,77.38773272705616,126.30798726197439,84.38201771575578,125.44865795801651,95.82367040604102,121.59621758627412,110.18974586401687,116.34568141938,117.68870575784963,125.32215506596478,80.02569820132291,125.51335542990836,93.02125731485475,123.59222070579061,104.49101829809551,119.94030675245337,114.77347509909687,113.41668291414831,119.81311592480748
33 Malignant,33 Malignant_img.png,127.35165174436554,73.93580125496092,129.04192652053104,74.64060335054265,120.05390552639703,80.49727623560163,126.67777091694967,91.47884017579824,117.24665020067923,105.39822725197425,130.505989502933,74.72301685461717,126.20669959864155,79.53542109781117,125.78971904908923,87.37818897826527,125.14155603581352,102.17139526028929,120.12818771225687,113.21939644302871,124.12476072861995,76.51248878356238,126.14590923124422,81.84306144561914,124.67298548934856,90.58588488138672,122.14979932077802,105.30116370637072,118.60222290830504,115.18697647944849,128.8286199444273,78.6467356969904,125.62207471441803,86.08042270514238,124.27057733868477,96.43178577211908,121.71099104661933,109.87953514701609,116.81231861685706,117.81170109648559,123.84523000926212,82.61548563526163,125.39808582895955,94.58470071411875,123.13677060821242,105.09363062570526,119.37943809817845,115.19770308786711,113.30707008335906,120.05479348507919
66 Benign,66 Benign_img.png,127.55055055055055,73.82896812641316,126.89983114983114,74.47095119497307,126.19090794090793,77.5548193743919,125.56218306218307,89.72546683177548,124.88102388102388,106.38114791468409,126.96027346027346,74.37709137399325,127.1901021901022,76.81424430157199,126.3617986117986,84.47098748086898,124.33160083160084,102.68376993203476,120.35514360514361,114.5638473942412,126.45474595474596,75.08993240988691,126.96364496364497,78.81769067944721,125.258151008151,89.16397324641694,123.56028556028556,107.13870124332364,118.56327481327482,116.83707282345615,127.19787094787095,76.25322398712929,126.42238392238393,84.43109145101539,124.9490836990837,97.89739416952158,121.59257884257885,112.67878552516079,116.29136279136279,119.34606753384269,126.53743853743853,80.25169494435528,125.14080564080564,96.51787153160222,122.40287540287541,108.02281961697551,118.36459261459261,117.47305620663508,112.08040458040458,121.20892875409105
104 Malignant,104 Malignant_img.png,127.17124042701323,73.59885042811291,127.8255105592945,77.81150847406782,122.161540525644,88.42712393589743,122.06624579368763,103.53912530215403,115.8177977779067,113.71386948035818,127.4099595323741,77.17043475389843,125.34360495474589,85.70049218015876,124.16024237061963,97.36254498728447,119.40960779763286,112.58555114455363,113.43707211650035,118.78102247047842,124.04570013344163,79.22171444589428,125.21961664539336,88.61250106452192,123.74552535391042,101.06185512922362,118.23660869691344,114.95706641101805,111.20334256788118,119.9327437956059,125.73417193664423,82.1527541550972,124.35280807611974,94.86558890896315,121.6004438384776,107.25451202467968,115.45324466233465,117.71127207818977,107.24473485727547,120.92195439386472,123.16292570782085,88.85403539923216,122.02586882107218,104.55727650992586,118.10648134718032,113.75395023372906,110.83161333836156,119.9449589546196,102.942482304479,121.47646310786594
18 Malignant,18 Malignant_img.png,115.73960529428098,75.44687337701218,119.56475415736809,87.75528995003218,111.86285056100044,93.60705154465101,115.06641504776988,100.48871738900102,107.38259613110236,108.72033344296953,123.71626541337146,87.4370424098054,115.01453664757243,93.55382367256786,113.24614601437725,98.64648339803315,109.03160319631417,107.2746498390751,102.93432541110894,114.09018536256309,113.90473276633381,90.22309804568317,114.39058691650298,95.07072501760467,111.07046700330122,100.14895388265651,106.53551117373017,108.83395661420234,100.3010530970721,114.91021098566186,118.51613583306766,92.21437677223467,112.44514948013617,97.08806676716634,109.07902855908759,103.14470759284413,104.23590814196243,111.32555789220558,97.70839289570843,115.9985242362328,112.62704526054897,93.53143213173948,109.57062640764318,100.86061437255789,105.89120396556866,107.19986962368655,100.90071166325576,114.00249567998539,94.89596552752553,117.0806113832139
21 Malignant,21 Malignant_img.png,127.13678118506147,74.02870774774465,126.98304558078111,74.97602307160108,123.1624167330213,81.44159826790859,124.34272979744033,92.90178714871536,121.07904293954283,107.505512724998,128.02120758967587,74.79756887281438,125.81109320075353,80.17560891694508,125.62521605717504,88.41188739385103,123.06445786642325,104.01009136592215,119.86115049231904,114.83548278546553,124.92167563263483,77.20740305638321,126.11684566234877,82.57084160501009,124.29091491716999,91.62921471591054,122.54497873414772,107.0856122917221,117.19152861665145,116.6098417003758,127.37317201064263,79.11480423981449,125.60734885708182,86.87950005744923,124.45133130061564,97.43800610849448,121.0893651317706,111.235326071958,115.15660018255618,118.72402667858425,125.27263987881378,81.94138368587284,124.52611135926666,94.26605793523063,122.49928142782234,105.01018822324497,118.38161037851275,115.59565830299003,111.95840049717427,120.50753821603311
80 Malignant,80 Malignant_img.png,125.95959595959596,74.07933940944417,127.68239355581127,73.68663548273324,128.16136043984145,76.96015385284909,124.5790819588288,91.61562992367784,126.23136427566807,108.35558760318267,125.4746835443038,73.8689130813753,127.54596598900396,75.81195631474891,127.85833013681115,84.23958322179888,124.49731492136556,104.69423102137264,120.7785449431019,115.28387295825638,128.00210970464136,74.59714887499014,126.36926224267997,77.88376618061567,126.33416442910114,89.38663911301158,124.0866896816264,108.36153079339303,119.1843114691216,117.35918625317566,127.38780207134637,73.86906934742477,125.78781485743511,81.95079573416115,125.69428461833525,96.60819762272943,122.68085922516302,112.62583519188314,116.78161360439842,119.40080605417812,127.26096407109065,76.34903128211778,126.49488556450582,92.27859498757573,123.38000255721775,105.96517669419629,120.20579209819716,116.9325023718145,114.52448535992839,121.14948406389061
91 Benign,91 Benign_img.png,127.52983154761318,73.94989746890157,127.61884813657555,74.32773126717017,127.14524952441032,76.68071390989014,124.75722748464807,91.57892078718542,123.42625649315447,108.04517693455314,126.68400145880358,74.0366705536078,126.86582949740274,75.23049442982652,126.81584576109134,84.78998753045938,124.8260278158359,105.16870063914848,121.00889081643717,115.8938096678209,126.94864617113343,74.06882576335715,127.02707657733137,76.84611562650402,125.75534483948232,89.69378339985872,123.93765586034912,108.99743456953995,118.87492730624032,117.95422575152367,126.9333681606261,74.42854047155586,126.72068839758312,82.55154471295502,125.5465092210186,97.82835153518712,122.41269356253635,113.3847423999631,116.89561668950154,120.06176511720855,127.62089834701783,77.0152430508516,126.07749401200556,94.22368363242722,123.42944023340857,107.07471112319458,119.6499462805437,117.63789124511585,113.11807437926922,121.7016825828756
119 Malignant,119 Malignant_img.png,127.2910918407568,73.90808336904082,127.07824201813165,74.38370127933557,124.61237025358034,78.95089410252123,126.40214820654316,91.35223352971761,121.54662659308894,106.7509137271325,128.265388910787,74.02379114741957,126.4924451451846,77.93920694819153,125.67566679805545,86.91828755523635,124.373144133491,103.46465785537366,120.52642556825647,114.96260263502786,125.44312508211799,74.98822171804991,126.30426356589147,81.51170114580158,125.6476645644462,91.63508232174193,123.2014846932072,108.17100019675459,118.366377611352,117.3051552811254,127.31006109578242,77.32968975982821,126.70808697937196,87.71490563098368,124.98232820917093,100.12536034334356,121.82388976481408,113.38672024352861,115.3752627775588,119.6771601502194,125.57957232952306,84.085865846999,124.88514978320852,100.11225812547254,122.7912232295362,110.21192811055782,117.47625147812377,118.23424425233688,110.92768690053869,121.56304880946799
