CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
218,218_img.png,1996.6559,-2.5672553,-6.990265,-0.22934392,1.0327415,0.11508201,0.00965033,0.0016029079,0.0009055969,-0.00026528927,-7.041701,0.0044422047,0.021787938,0.00040870844,-0.003180395,-0.036796793,0.0006650527,0.00025315618,6.6374385e-05,-3.4939454e-05,0.9793905,-0.0003807068,-0.003252197,-1.7081367e-05,0.00045953848,792.8512,117.991135,55.53488,37.509502,31.551796,159.50946,30.453989,12.354033,4.665744,3.0253658,75.06535,17.462698,7.597356,2.9576821,1.8750193,40.02679,7.146069,3.564269,1.8003317,1.2765603,30.610651,3.1058698,1.902911,1.3147935,1.0511633
219,219_img.png,2004.6677,-0.10104127,-5.2832174,-0.008776939,0.7735705,0.06542193,-0.0049655475,-0.0050083627,-0.00043330903,0.0007823356,-4.8814063,0.0004211792,0.009276045,3.084001e-05,-0.0013418001,-0.0013940606,-0.00018439675,-0.00034790274,-1.2077447e-05,6.0259532e-05,0.7134828,-9.117524e-05,-0.0013675169,-2.4882045e-06,0.00019424125,595.1525,96.36567,46.03524,32.18678,27.135303,129.08344,20.777729,7.75385,2.779173,1.8510264,64.51869,13.215943,5.327012,1.940016,1.3032947,36.7843,7.0213504,3.1488683,1.4015179,1.0115969,26.924528,3.4731572,1.8914177,1.1236106,0.88631356
220,220_img.png,2671.7217,0.75245845,-13.371517,0.06347108,1.9386237,6.037704,0.009192426,-0.024673428,0.0005678706,0.00303136,-14.292633,-0.0048108147,0.0670836,-0.00031101968,-0.009491731,0.4706097,-0.00053628226,-0.0006513004,-0.0001486069,0.00015361805,2.147171,0.0006001729,-0.010973747,7.692712e-05,0.0014946813,774.57697,172.82854,78.644936,57.00947,48.122467,218.496,31.87662,11.982196,5.3128753,3.8956857,106.24604,18.494606,7.6539526,3.1718109,2.210999,65.18355,9.6342535,4.4262266,2.1997662,1.610853,50.271782,5.5121894,2.797372,1.7292626,1.3321046
221,221_img.png,1484.442,-0.23929808,-7.8186054,-0.020059003,1.140299,1.2456267,0.0038858415,0.006827378,-9.476777e-05,-0.0012154249,-4.0745425,0.0064134765,0.018687472,0.0002883402,-0.002883801,0.08334085,0.0006655019,0.0002957968,2.9847237e-05,-3.972898e-05,0.6009844,-0.0011400257,-0.0029183966,-6.3363404e-05,0.0004516119,849.40125,115.38939,53.712883,37.743137,31.731867,133.85109,27.005938,10.4721985,3.963789,2.764595,65.25664,15.942611,6.7180324,2.644582,1.807532,31.437786,6.6259704,3.2268791,1.6607891,1.2164695,21.22469,2.9273326,1.7908251,1.2300872,1.0065281
222,222_img.png,1517.8728,0.476535,-2.556634,0.050219197,0.37604704,-0.058598846,-0.0094720535,-0.00034431953,-0.00084217766,3.910256e-05,-5.995837,-0.0005130012,0.007059081,-5.8962552e-05,-0.0010153168,0.05578575,-0.0017454133,-8.6823886e-05,-0.00015891652,1.9645844e-05,0.7859128,0.00029353378,-0.0006554343,4.4884193e-05,7.978976e-05,739.156,72.46435,28.6155,18.888393,15.6591835,204.8075,26.398497,8.009557,3.3459628,2.2169256,104.702705,16.746523,5.530567,2.265893,1.4803342,47.34514,8.981999,3.473544,1.5184841,1.0380136,30.687046,5.537242,2.4101205,1.2293638,0.91164047
223,223_img.png,1181.0316,-0.4318235,-4.1236677,-0.04570097,0.620608,0.8369138,0.033096988,-0.008158127,0.002845811,0.0013073747,-11.285223,-0.007207544,0.022443341,-0.0006472404,-0.0032743714,0.15765011,0.007455307,-0.0031128828,0.0007058321,0.00042993546,1.1743746,-0.0030546247,-0.0011133263,-0.00027275947,0.00016024876,613.8226,77.557144,34.1421,22.395374,18.567188,237.73463,27.784067,8.38038,3.7872932,2.6548386,100.84365,16.525053,5.502907,2.193241,1.4526869,45.04677,8.319044,3.4148486,1.4626846,1.0232807,31.427864,4.8481407,2.3771179,1.2419038,0.9060415
224,224_img.png,893.5237,0.112080246,-1.8442934,0.021239556,0.26766202,2.044435,0.004035058,-0.006756739,0.00038247457,0.0008367722,-7.0282545,0.0008304905,0.006965543,6.38362e-05,-0.0009254693,0.26006678,0.0006102423,-0.00053086586,6.117496e-05,4.798513e-05,1.0329704,-0.0002796997,-0.0010532496,-2.405385e-05,0.000154365,1054.3767,64.183395,25.850239,17.112827,14.126169,165.61755,19.74989,7.4646826,3.1925821,2.2475028,69.03617,11.348843,4.9328566,2.2302706,1.6249238,42.719723,5.396677,2.7592704,1.5712249,1.2420626,34.20761,2.737844,1.6849483,1.1720097,0.9970513
225,225_img.png,1301.7537,0.30438715,-2.036153,0.023332918,0.29676607,1.5789176,-0.0003541283,-0.0016905443,-3.9810042e-05,0.00025749253,-2.7973871,0.0009145666,0.003337396,8.328447e-05,-0.0004816728,0.14200595,9.2418246e-05,-0.00010556849,7.264897e-06,1.3326807e-05,0.39643586,-0.00023221248,-0.0005296469,-1.1736346e-05,7.5984346e-05,596.4651,60.550632,24.695572,16.599098,13.802921,94.081764,17.997755,6.3800106,2.084138,1.3226346,46.36339,11.885201,4.659405,1.6208458,1.0736216,26.052942,6.807232,2.9924486,1.2569278,0.91220355,17.206364,3.5430357,1.8718224,1.0512675,0.839918
226,226_img.png,1082.119,0.5852081,-3.0383484,0.0479626,0.44546127,1.9005238,0.0024491004,-0.0018077889,0.00027313578,0.00028120074,-5.4686046,0.0044818195,0.0077538984,0.0003880935,-0.0011353492,0.17390668,0.00033266956,-0.00040545323,1.8449258e-05,5.826423e-05,0.8099787,-0.0011035725,-0.0011080671,-7.9294536e-05,0.00016473692,609.6137,64.50689,28.499537,18.994534,15.835511,109.962234,17.493883,6.7630844,2.4555557,1.6950641,54.803043,11.279531,4.655729,1.7026414,1.1534215,34.272064,6.459063,2.9078894,1.3001193,0.93951494,26.0822,3.6516864,1.8885682,1.0974505,0.86184037
227,227_img.png,1362.7566,0.080623806,-4.485016,0.008521022,0.6566711,2.8377407,0.005950532,-0.00028328373,0.00050965085,6.362156e-05,-3.9397454,-0.0016535716,0.010209526,-0.0001272471,-0.0015046146,0.2850003,0.0005098922,-0.00010760422,6.2197294e-05,6.9371586e-06,0.55963624,0.00028077053,-0.0014311482,2.0738242e-05,0.0002126207,547.3771,80.39435,37.65654,25.880707,21.864143,89.83801,19.266361,7.415976,2.5733972,1.7868686,47.871243,12.322959,5.041504,1.8034163,1.2560911,28.929564,6.5783367,2.9500906,1.3173423,0.99733466,20.519987,3.1819317,1.7498666,1.0832546,0.87587225
228,228_img.png,1321.1648,-1.0780256,-2.4609535,-0.09950207,0.3627562,2.4570096,-0.0018776474,3.312377e-06,-0.000108542765,-5.279994e-05,-6.563854,-0.007993173,0.0098620225,-0.0007184368,-0.0014375154,0.21998896,0.00011647331,0.0003226207,1.8074434e-05,-4.860559e-05,0.9762997,0.0009221971,-0.0017091483,8.597802e-05,0.00024683285,646.2834,82.30838,28.407715,18.18588,14.76817,147.9424,22.820229,7.605601,2.7693622,1.7835114,67.65177,13.161721,5.0498605,1.8728427,1.2241877,39.95835,7.2413425,3.1363335,1.4211744,1.0120474,29.650253,4.1276417,2.07467,1.198848,0.9244085
229,229_img.png,2083.2688,-2.932321,-8.021255,-0.2620071,1.1727148,-2.0020592,-0.014759163,0.004576867,-0.0017763218,-0.000676416,-16.577755,-0.0053229886,0.049105234,-0.00039904795,-0.0070488513,-0.07507806,-0.00016052251,-0.0013233367,-0.00014182,0.000151257,2.262822,0.003481163,-0.007849926,0.0003224107,0.0011640709,895.6503,120.57628,54.912193,39.52748,33.18782,329.87747,44.809376,10.497558,5.7158194,3.9762833,158.07298,27.639408,7.2293816,3.4222624,2.3440247,74.804726,15.128352,5.251966,2.0423625,1.4859405,55.52729,9.656564,3.9837854,1.6178274,1.2295111
230,230_img.png,1319.4818,-1.045744,-7.9584703,-0.08096915,1.1841272,4.12386,0.016759818,-0.007536755,0.0014141158,0.0010959307,-6.4920683,0.0015567048,0.023994613,0.00024631643,-0.0035425161,0.34606847,0.00020386997,-0.00011616351,4.2272954e-05,-6.1650103e-06,0.94443244,-6.9759567e-06,-0.0034975437,-5.6259087e-05,0.0005508645,957.2256,117.600845,56.703876,39.781265,33.64936,140.30353,20.83759,6.888248,3.2540753,2.50686,66.11419,12.661917,4.4925766,2.0116882,1.5101011,39.982464,6.179647,2.5998497,1.3802848,1.064391,29.92525,3.098621,1.7176789,1.1147739,0.92232955
231,231_img.png,1430.0566,-0.6149354,-3.5606692,-0.059226707,0.52127385,-4.89861,0.012520215,0.014200529,0.0011091479,-0.0020852608,-6.499016,0.0036379942,0.015680904,0.00031606498,-0.0022985286,-0.40502727,0.00097493257,0.0010573813,7.9455676e-05,-0.00015965568,0.9537312,-0.0002025482,-0.002317683,-2.0718642e-05,0.00033066238,512.88715,73.85593,32.490917,21.502243,17.867937,142.89146,22.626211,8.383805,3.349658,2.3273706,64.58542,13.40432,5.4484744,2.0859454,1.4094944,36.808968,7.076329,3.254214,1.4529804,1.0436774,27.734356,3.9702454,2.1075802,1.175928,0.9158212
232,232_img.png,2124.3171,0.31393972,-4.779505,0.02488541,0.70002854,4.759384,-0.013468335,-0.0020785476,-0.0012030645,0.00023800436,-6.9714313,-0.008474278,0.016348496,-0.0006425561,-0.0024542166,0.3760449,0.000114898474,-0.00090181717,4.0650746e-05,0.000108781285,0.9139793,0.0026605795,-0.0030715426,0.00022712191,0.00045427677,666.11096,90.21417,40.69547,29.327202,24.655632,172.45435,21.750036,6.138593,2.7687528,1.9251562,76.02109,13.013703,4.2227144,1.8522209,1.3471766,42.70968,6.595177,2.5746844,1.3132099,1.0226203,31.487514,3.4398735,1.7305186,1.09464,0.900161
233,233_img.png,1273.0482,-0.8257815,-5.305629,-0.07982945,0.78123313,-0.9763397,0.006688438,-0.004097535,0.0006844292,0.0004442926,-7.1562815,-0.0044762506,0.01576212,-0.00038688965,-0.0022722038,-0.120759234,8.4631065e-05,-0.00013136133,4.387039e-05,3.1247673e-05,1.0929012,0.0004614531,-0.0021227633,-1.4940923e-05,0.00029370384,803.3344,88.805565,41.794403,28.595499,23.893932,132.32089,25.257511,10.482888,3.7670374,2.247501,74.16195,15.374121,6.750431,2.5964732,1.6025403,44.611122,6.4707823,3.1885915,1.6199741,1.1661806,34.821884,2.920075,1.7127682,1.1848235,0.9962955
234,234_img.png,1391.9154,-0.50960386,-5.2714715,-0.04244813,0.76904726,2.7629874,-0.015496657,-0.0050342744,-0.0014481485,0.0007120899,-9.340714,0.0046228385,0.020649899,0.00041951315,-0.002977757,0.17544605,-0.0011039256,-0.00037605583,-8.648171e-05,4.3104716e-05,1.5315067,0.00039960214,-0.002481298,3.899308e-05,0.00035453562,947.99713,94.54836,41.063396,29.389088,24.740202,206.36247,25.932636,7.3954477,3.658095,2.7312372,108.18749,16.023338,4.920326,2.1977057,1.5851547,59.557487,7.942649,2.8890653,1.4108464,1.0328275,44.237583,4.0400333,1.9105847,1.1478653,0.8937892
235,235_img.png,1197.8605,-1.4755231,-7.0343533,-0.15875958,1.0629816,6.435635,-0.002400972,-0.017792981,-0.0005369527,0.002868297,-16.979582,-0.0028379161,0.073825784,-0.0001102057,-0.010893016,0.508036,0.00044306417,-0.0013570655,5.2360738e-05,0.00019187482,2.3959646,-0.000480861,-0.011153581,-9.5309915e-05,0.0016715936,463.2687,82.35358,42.26161,29.38277,24.69154,161.15607,18.045794,7.333239,3.3315048,2.5537364,75.580246,11.814336,4.9300876,2.0954814,1.5380899,53.12807,6.930256,3.0394223,1.5123742,1.199306,42.44256,4.0952787,2.045178,1.2573804,1.0378418
236,236_img.png,1811.0652,-0.5289418,-5.865236,-0.048988823,0.86411446,-10.622667,0.039651435,0.020478496,0.003668362,-0.0029368014,-12.335962,0.021062182,0.04263607,0.0017702611,-0.0061499095,-0.88030446,0.0034155366,0.0027445832,0.0003699903,-0.0004777045,1.8173814,-0.002214056,-0.007386618,-0.00017612895,0.001100952,677.87756,96.02003,42.038097,29.381971,24.519072,276.5268,33.936375,10.927346,6.1475534,4.7469835,117.39118,17.03568,5.7092643,2.9126983,2.1098673,57.45194,6.7012825,2.8215818,1.6051674,1.2183218,43.64539,3.8208206,1.7900784,1.2367308,1.031611
237,237_img.png,1033.4689,0.4651119,-8.018016,0.022390604,1.218501,-0.24111064,0.0038365044,-0.01419056,7.64108e-05,0.0020477348,-16.43964,-0.0038397666,0.07035699,-0.00025615215,-0.010126194,0.103783265,0.0010431526,-0.0022791335,3.2309552e-05,0.00023350694,2.4166782,-0.0005656599,-0.0091730775,3.791239e-05,0.0013445677,746.535,87.8728,44.87085,31.533955,26.514769,188.46509,17.322235,6.0357103,3.3439226,2.7126858,83.39346,10.449595,3.9098558,1.9660536,1.5531491,52.69241,5.465565,2.3292727,1.3386532,1.1000285,44.03659,3.1453755,1.6284883,1.1107948,0.9840208
238,238_img.png,1714.9476,-1.4204069,-7.1279583,-0.1314142,1.0317849,-0.30885434,0.0060470705,0.011292507,0.0005570662,-0.0017021565,-6.4284964,0.005529922,0.025795091,0.00050978985,-0.0037314084,-0.07646164,0.0006908507,0.001056251,3.91589e-05,-0.00015486042,0.87916875,-0.000704403,-0.003671535,-3.8224916e-05,0.00052802823,665.6301,111.305046,47.90283,34.522686,29.095863,131.63174,22.472708,7.957421,3.4585772,2.6210735,57.63344,12.951206,5.161271,2.0951588,1.5271374,33.775654,7.0351763,3.1584537,1.4963106,1.1089168,25.464907,3.8569129,2.0499334,1.2193714,0.9712155
239,239_img.png,1829.6691,-0.45702884,-2.4696708,-0.044684123,0.35909453,4.2218523,0.0005944189,-0.00058464066,6.4511114e-05,7.511994e-05,-4.860012,7.716044e-05,0.0043014823,-9.119012e-06,-0.00060915545,0.39822307,-0.00016520558,-0.00010931489,-1.6161135e-05,2.386254e-05,0.68211526,-6.5813096e-05,-0.00070011726,5.26758e-06,9.253813e-05,1070.8215,81.14394,33.626423,21.216803,17.470226,175.82625,30.79175,11.068067,3.8388886,2.36296,80.56639,17.82022,7.0081725,2.5397747,1.5551114,38.31009,7.136927,3.299187,1.5922631,1.1147848,27.56304,2.9909787,1.7651637,1.1955006,0.9627013
240,240_img.png,1847.6129,-0.6716123,-4.0646796,-0.0628806,0.59764856,4.54726,-0.000411278,-0.0057955594,-5.4557284e-05,0.0008727523,-5.4729996,-0.00028134132,0.0065807234,-2.4402976e-05,-0.00095209596,0.43007034,-1.6334552e-05,-0.0005941205,-1.0700154e-07,8.9334004e-05,0.79435503,-0.0001991739,-0.00083389756,-1.7835182e-05,0.000117298965,1138.8984,94.40495,44.874527,32.15553,27.134188,159.70653,19.422243,5.3036866,2.6498013,1.9474317,76.61198,12.004772,3.6079037,1.694271,1.2747319,43.776142,5.820881,2.1646752,1.1848706,0.94813406,31.607779,2.9019995,1.4809995,0.9919232,0.8396757
241,241_img.png,1005.8139,0.7336481,-10.02478,0.06375529,1.4793885,2.8032165,0.046228923,-0.0035879905,0.004531455,0.0002143239,-10.976117,-0.02293138,0.062353455,-0.0022294102,-0.008957715,0.29040232,0.0038535148,0.000346518,0.00033612485,-3.719002e-05,1.5086035,0.0036128352,-0.00926057,0.00039060862,0.0012959514,480.94382,97.60026,46.572987,32.675076,27.338596,156.65341,21.568472,8.089796,3.6524405,2.767768,77.81944,13.729206,5.411832,2.3570313,1.6609876,46.440166,8.463856,3.6619308,1.7404256,1.2355493,37.381165,6.1372404,2.8768332,1.4906678,1.0912029
242,242_img.png,1373.7997,0.98434573,-8.850964,0.12645845,1.2936337,2.8568714,-0.016796475,0.0065478445,-0.0007186786,-0.00032557096,-21.500889,-0.030851213,0.06897219,-0.0024426267,-0.009706867,0.06565626,-0.0015677926,0.0010987412,1.8140434e-05,-0.00024598988,2.9376445,0.0039610635,-0.009324204,0.00031104108,0.0012440435,763.19244,120.99071,54.78208,36.700592,30.707516,255.83095,39.424793,14.653839,5.5510435,3.8303587,116.02879,23.91326,9.081565,3.2308784,1.9928312,70.29379,11.159904,4.820601,2.1777163,1.4791099,53.348476,5.494343,2.9064608,1.6951104,1.2800972
243,243_img.png,2255.5044,-0.37998974,-4.656025,-0.036640644,0.6772681,-0.2803807,0.0018070051,0.0010592898,0.00015507046,-0.00019008624,-5.4867306,0.0006671867,0.0070940726,3.0332803e-05,-0.0009977358,-0.05145809,5.1259023e-05,0.0002955042,-2.8879476e-06,-3.7900092e-05,0.8085022,-2.6251899e-05,-0.00092012936,4.459966e-06,0.00012216532,924.2953,107.001945,47.442444,32.835396,27.574583,176.71068,33.03509,10.92192,3.631659,2.2403495,97.8898,21.339405,7.3698163,2.5563724,1.588001,47.6929,9.488907,3.7528112,1.680612,1.1476803,29.157972,3.7816627,2.0452087,1.2643129,0.9650656
244,244_img.png,910.08453,-0.28294924,-4.8964787,-0.038205035,0.7265674,1.0301483,0.0035670514,-0.014235768,0.00031938238,0.0020784214,-4.542544,0.001530937,0.01147462,0.00017080174,-0.0016997313,0.09616051,0.00031947458,-0.001735749,3.0029036e-05,0.0002556058,0.666165,-0.00027257358,-0.0012708262,-1.0735375e-05,0.00017350506,816.9953,87.69311,36.648006,25.515932,21.302067,130.7993,21.343699,6.464058,2.965686,2.1887367,65.19298,13.157266,4.353709,1.9177012,1.410454,34.713326,6.5955505,2.592986,1.3129066,1.015884,22.3592,3.3186088,1.7358409,1.0979885,0.9087079
245,245_img.png,1847.8589,-0.6612285,-4.463729,-0.070805326,0.6479813,-3.9554367,0.001894341,0.010571618,0.00016891812,-0.001571422,-6.930905,0.00093876704,0.012594461,8.920273e-05,-0.0018367112,-0.4709054,0.0005939869,0.0008101671,3.3793138e-05,-0.000112531896,1.0496016,0.00024360558,-0.0019863357,1.4268318e-05,0.00029619478,761.8042,90.80161,42.220142,28.516964,24.174826,162.087,27.25442,9.7284,3.487812,2.393305,88.595985,17.893404,6.669913,2.4099276,1.6160367,48.573143,8.101579,3.433751,1.5873792,1.1429981,35.31501,3.514489,1.9241291,1.2294798,0.96841395
246,246_img.png,1908.5674,-5.13819,-21.828384,-0.44533843,3.2146528,14.32516,-0.01850085,-0.10501908,-0.0015515736,0.015222894,-17.448952,-0.00036463464,0.13391711,7.603241e-05,-0.019626707,1.2225991,0.0045625945,-0.006017746,0.00048974983,0.0008185203,2.5207434,0.0020751,-0.018908083,0.00023078894,0.002721337,714.0063,182.46667,89.48746,65.42035,55.234592,195.45276,27.752127,9.392967,5.4263477,4.348098,103.417435,15.7843895,6.0283666,3.1350436,2.459391,63.640045,8.266927,3.7141762,2.059523,1.6492723,49.4858,4.4631276,2.3380847,1.5507736,1.3161393
247,247_img.png,1377.5194,-0.04649919,-5.8065176,-0.00034382887,0.85533524,1.8311446,-0.0033621076,-0.007490877,-0.0003637481,0.0011737836,-5.9849973,0.0013729949,0.022630613,0.00011454436,-0.0033160755,0.17501006,-0.00077939744,-0.00089168636,-5.494416e-05,0.0001407427,0.85280204,9.5276075e-05,-0.0032125306,-1.835631e-05,0.00048183603,453.6233,83.71568,40.208473,28.387493,23.828997,102.54032,17.058323,6.7246,2.5248244,1.8519611,52.718758,11.130925,4.6593046,1.8341986,1.3773679,33.15115,5.8194084,2.6318595,1.2777631,1.0189545,25.81438,2.888699,1.6525707,1.066612,0.8947392
248,248_img.png,2066.8516,0.6610445,-5.19004,0.060774464,0.75867504,1.5931004,-0.010281721,-0.0069786073,-0.0009260544,0.0010435359,-6.8491616,-0.0007447309,0.012910011,-7.7786826e-05,-0.0018780841,0.19568747,-0.00092588493,-0.00053027936,-9.0647765e-05,8.463402e-05,0.98003244,8.946237e-05,-0.001994256,1.4701524e-05,0.00029420716,703.8188,105.04191,44.542244,30.820799,25.605095,174.66884,26.195658,9.041711,3.3568163,2.2327368,77.29255,15.264505,6.0143003,2.206517,1.4508733,46.261684,8.108459,3.5977976,1.5949003,1.1153872,35.35002,4.4871864,2.35622,1.3073487,0.9824564
249,249_img.png,980.9666,-0.73248893,-3.0538127,-0.0675776,0.44722506,0.37024814,0.0056470255,-0.0046947356,0.00047664504,0.00084647286,-2.9324117,0.002749272,0.007331414,0.00024327313,-0.0011504765,0.09967042,-0.00042672496,0.00018516651,-2.9992174e-05,-3.520942e-05,0.33001792,0.00042003422,-0.0015761693,2.4165953e-05,0.00025423343,404.24783,68.257744,27.838963,18.202442,15.117751,94.741905,18.232216,7.08791,2.401962,1.5537746,42.820194,11.329488,4.8205686,1.7867295,1.2023981,23.073816,6.148889,2.8883061,1.3446038,0.9920777,15.165298,3.1662402,1.7826751,1.0843568,0.87837625
250,250_img.png,1932.3755,0.16846159,-7.6327114,0.0148752,1.1144116,-5.563082,-0.011245802,0.019942814,-0.0008536453,-0.0029408738,-11.472075,0.00017365253,0.040113326,0.00015889536,-0.0058789705,-0.62004733,-0.0011006999,0.0022964121,-8.171696e-05,-0.00027681398,1.6884885,0.00065937615,-0.0059881173,7.140349e-05,0.0008980521,704.40955,111.80596,53.822506,39.03747,32.997105,173.55031,21.891607,6.3676577,3.166338,2.3700256,81.03513,13.684284,4.363679,1.9688734,1.4735816,48.693974,6.71309,2.672799,1.4007471,1.1073081,37.904465,3.4306076,1.7796011,1.1667321,0.96720874
251,251_img.png,1099.6982,-0.04887433,-2.4768717,-0.0035894606,0.3610469,0.78500956,-0.00019372879,0.00024064952,2.9522287e-05,-7.571422e-05,-4.8259435,-0.00030899732,0.006846336,-5.048701e-05,-0.0009769012,0.09486996,0.0007573086,-0.00018155505,7.149451e-05,2.7864766e-05,0.66822076,6.2723724e-05,-0.00088423456,1.4021159e-05,0.00012187504,1006.83484,78.91025,31.474936,22.162848,18.466028,159.17148,21.714447,6.2434926,2.6820128,1.8680989,72.97827,13.381789,4.347296,1.7523019,1.2355077,36.91483,6.8357577,2.570983,1.219889,0.91726804,24.503313,3.3065977,1.6080414,0.99189144,0.7942435
252,252_img.png,2240.8738,0.35802174,-5.215962,0.040104225,0.78010416,3.1853325,0.00034731702,0.014652892,-6.801113e-05,-0.0021342053,-14.09493,-0.01122699,0.03173102,-0.0010270065,-0.0046019265,0.32359028,0.0009162134,0.0006100991,7.725777e-05,-8.322638e-05,2.1538289,0.006015821,-0.006758421,0.00056617643,0.0009915116,748.98456,106.37881,47.674103,32.100086,26.601765,266.66278,34.981018,10.173349,4.399705,2.9114628,123.35411,20.456537,6.9746304,2.8376627,1.9396297,71.63523,11.101193,4.410526,1.9601701,1.3978376,54.175724,6.219706,2.9448395,1.6277806,1.221575
253,253_img.png,1465.2291,-0.65756583,-1.6143268,-0.059058584,0.2301872,-0.9311457,0.0015281944,0.0047434806,0.0001439192,-0.0006823803,-5.6681266,0.0027626005,0.0035078074,0.00024650738,-0.0005141497,-0.049202025,5.0459046e-05,0.0003755041,7.373482e-06,-5.035986e-05,0.79962903,-0.00032941083,-0.00047975063,-2.5922938e-05,6.7819194e-05,1056.7704,72.35336,26.7231,17.084562,13.80781,169.94508,25.183884,8.721347,4.020568,3.0525248,81.09549,16.734335,6.504413,2.9008462,2.5098727,45.45441,10.293565,4.6335707,2.080304,1.5665133,32.53726,6.1370735,3.2054973,1.7701334,1.4004512
254,254_img.png,2164.926,1.3493457,-15.589885,0.120790124,2.2813332,3.86254,-0.032471925,-0.010242453,-0.0029335732,0.0015629882,-7.700955,-0.00085550844,0.04300877,-7.379116e-05,-0.0062167225,0.3062764,-0.0025331695,-0.0009593138,-0.00022547683,0.00018566375,1.1238676,0.00063863525,-0.006218342,6.2234496e-05,0.00092413864,825.86597,169.95041,83.13014,60.13112,50.912815,127.985825,24.709084,10.293588,4.4671583,3.3945477,64.34363,15.27446,6.7360907,2.7571547,1.9981918,41.01312,8.36997,3.9123774,1.8584177,1.3613604,31.074286,4.4696116,2.3985415,1.394993,1.0968257
255,255_img.png,1817.1763,-0.5784081,-4.0904975,-0.05381167,0.5995725,0.080131084,-0.0034441126,-0.0016077096,-0.0002804153,0.00037932766,-5.914318,0.0037758686,0.01285713,0.00032514136,-0.0019423746,-0.0033211382,-0.0003639385,-9.829031e-05,-3.843862e-05,3.18125e-05,0.83817065,-0.0005902086,-0.0019045387,-5.6130066e-05,0.00030068305,517.2412,88.976906,38.812904,26.783024,22.504673,119.08029,20.1637,7.268682,2.5686707,1.7118642,56.322437,12.349271,4.887343,1.7973143,1.2204778,34.643513,6.5924044,2.9016407,1.3457525,1.0053778,25.469824,3.3808594,1.8093629,1.1173155,0.91306186
256,256_img.png,1404.5262,-0.71717787,-3.6878014,-0.06569088,0.5418926,-1.7561771,0.0038806798,-0.00054358586,0.00034684263,8.088669e-05,-5.426125,0.00025933766,0.008293559,2.5586398e-05,-0.0012083275,-0.09405018,0.00019866902,4.974649e-06,1.9851796e-05,2.820415e-06,0.8464798,-3.598792e-05,-0.0011857523,-2.1668853e-07,0.00017029112,718.19617,88.52585,37.229317,24.879837,20.726171,181.54922,24.139042,7.7631392,3.0337446,1.9873141,82.18117,14.301563,5.3374825,2.046431,1.3667852,41.388187,7.9192095,3.335872,1.4693024,1.0263987,30.046068,4.696444,2.261641,1.2274647,0.90610963
