CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
155,155_img.png,1020.8369,-0.02856746,1025.517,1.1389931,1031.258,2.1760933,1029.087,2.8879862,1025.8942,3.142178,1029.0789,2.9112697,1031.2456,2.2181041,1025.5015,1.192401,525.78314,-0.022989683,533.7894,0.83807755,543.4497,1.6417179,538.33527,2.1656513,532.2082,2.3286004,538.32306,2.1864917,543.4346,1.677224,533.7748,0.88150907,138.29836,-0.01071972,140.45442,0.30944952,145.20505,0.62191844,144.03221,0.75380224,143.40561,0.75108904,144.0262,0.76668555,145.19647,0.6398108,140.4495,0.32948402,19.125578,-0.0035327075,15.329309,0.04603136,10.288846,0.051373977,16.498884,0.047001075,21.281551,0.075025395,16.497938,0.052691255,10.287695,0.054713055,15.328435,0.0505207,-1.5030187,0.00059422693,-1.4243426,-0.0075838626,0.21066432,0.0006124047,-1.101629,-0.007950891,-0.36693066,-0.071131475,-1.101512,-0.006373568,0.2106276,0.0008534679,-1.4242979,-0.007552501,418.6648,85.57133,424.16022,105.18924,435.5633,143.90253,445.3626,178.84366,448.50912,191.4839,443.87863,175.0624,433.75342,138.2336,423.05695,100.55662,220.3632,72.75957,227.91354,87.36921,244.92784,122.177055,261.6278,158.91911,267.86752,173.1392,259.00345,154.52405,242.15569,116.45112,226.46033,83.43893,66.822945,41.35674,70.21112,45.863167,85.50691,66.1586,110.23425,96.97539,122.95148,111.87223,106.66014,92.879456,82.411415,62.084545,68.97053,43.914944,21.240551,20.566353,16.370205,15.658382,21.018894,20.747278,38.517014,38.494675,54.29897,54.611034,36.689354,36.663456,19.833399,19.54789,16.071898,15.340617,14.292932,13.69944,4.513244,4.4270287,4.353619,4.3528223,9.490612,9.43409,29.94319,28.951778,9.510981,9.4561615,4.287083,4.289356,4.5343733,4.4507637
156,156_img.png,713.1681,-4.461837,716.25977,-5.8516297,720.1551,-6.3734818,718.8957,-5.9401116,716.88153,-4.646372,718.8885,-2.649352,720.1459,-0.16125494,716.25745,2.3702588,370.26956,-3.3879175,375.4347,-4.4372287,381.80945,-4.8448157,378.80835,-4.4347806,375.03665,-3.4183693,378.80615,-1.9765759,381.80292,-0.088123426,375.43207,1.8570329,100.1037,-1.216456,100.97666,-1.6716605,103.68205,-1.877289,103.67306,-1.5854365,103.968414,-1.0948231,103.66907,-0.63593864,103.67886,0.00040872666,100.97624,0.6965391,15.07057,-0.19115278,11.758382,-0.20143765,7.755003,-0.17279452,12.692337,-0.17249528,16.807823,-0.15904625,12.690943,-0.011677279,7.7546515,0.010851757,11.759026,0.045891132,-0.10030431,0.07361874,-0.7564597,0.011673358,0.1857332,-0.004078902,-0.492893,0.013147717,0.84285307,0.09740823,-0.4927411,-0.0008088629,0.18585594,0.0005327392,-0.7562937,0.005880594,517.02246,97.41555,520.76227,105.84522,526.71405,122.52095,529.6532,140.3652,529.5753,146.37625,528.1586,134.69292,524.6477,113.422615,519.3384,98.711555,273.85925,84.74056,278.41544,87.99289,286.42572,99.94452,291.1107,119.13334,291.8307,127.35476,289.24847,114.558205,283.9273,92.63658,276.78644,82.77748,86.24812,52.997955,83.513725,47.15374,85.943184,48.48427,97.050415,66.40957,105.7912,78.65434,95.4726,64.09978,84.06729,45.105156,82.55059,45.46047,33.268425,32.21759,19.668463,18.36524,13.089206,12.118788,27.887901,26.80347,47.89324,46.902096,27.279972,26.174252,12.559612,11.537726,19.544443,18.240248,24.441532,23.428667,6.2930756,6.1967287,2.7300324,2.7335308,8.629273,8.510505,34.80648,33.29224,8.637095,8.518793,2.7405062,2.7373304,6.2704687,6.1694827
157,157_img.png,759.3411,0.78005445,762.2544,1.0917379,765.1176,1.2617466,762.0157,1.2545415,759.00385,1.0523562,762.0153,0.6681136,765.12805,0.16266762,762.2538,-0.35098708,391.84207,0.57448554,397.1328,0.8149371,402.5786,0.9723883,396.8283,0.9903087,391.41376,0.84886247,396.8298,0.5529503,402.58237,0.14012897,397.14188,-0.26350528,103.76471,0.18419538,104.89444,0.29192397,107.130806,0.3899442,104.648125,0.41689593,103.41373,0.36520937,104.651695,0.24831209,107.134674,0.07074597,104.89713,-0.08267045,14.67056,0.025601689,11.598443,0.031725213,7.49419,0.039820302,11.520717,0.05892458,14.533429,0.06079822,11.521174,0.030344175,7.4946976,0.011713654,11.598891,0.0015416709,-0.8719569,-0.016008288,-0.9797686,-0.003865789,0.14865164,0.000860543,-0.9967407,-0.0019415597,-0.9269573,-0.015014375,-0.9967979,0.00024290728,0.14866675,0.00024338037,-0.9798048,-0.0017071163,481.43127,83.71123,485.17172,95.20222,491.51672,118.542625,494.97064,141.05653,495.2346,149.00406,493.83862,137.06764,490.05695,112.39332,484.22012,90.270966,252.95601,71.80974,258.466,80.13107,268.57913,101.34892,275.2303,125.96421,276.63004,135.45566,273.36444,121.855156,266.4549,95.61621,257.19727,75.97371,75.63887,42.05762,76.84556,43.139095,85.35156,55.358906,99.82452,76.97412,107.17726,86.92067,97.2112,73.561386,83.13558,51.88856,75.74078,41.15092,23.82326,22.532312,16.578299,15.273814,17.364376,16.805347,30.074306,29.424335,39.064194,38.28199,28.225056,27.533236,16.526815,15.936868,16.236692,14.904643,16.17898,15.519401,4.7072687,4.618923,3.4390225,3.4392292,7.067411,6.990549,15.879846,15.3230295,6.8356986,6.7552733,3.3695025,3.3681607,4.6629887,4.572197
158,158_img.png,1046.2676,-1.5255558,1050.2032,-1.801449,1054.1133,-1.7955786,1050.0001,-1.512714,1045.9825,-1.0214804,1050.0005,-0.38717738,1054.104,0.33002663,1050.1912,1.010718,541.6419,-1.1445328,548.7044,-1.3600187,556.0185,-1.3536565,548.43256,-1.1019169,541.25903,-0.7181151,548.43,-0.26928324,556.0056,0.25991935,548.6995,0.7706569,144.98851,-0.3905089,146.19894,-0.5001044,148.94485,-0.51268846,145.95038,-0.36483052,144.62231,-0.18822873,145.94753,-0.05254785,148.93954,0.10911161,146.19513,0.27217004,21.1742,-0.052132316,16.57698,-0.052861184,10.649324,-0.04298852,16.470102,-0.035751186,20.979067,-0.029242976,16.471132,0.013374098,10.649196,0.012142101,16.57643,0.013687075,-0.6682992,0.027287433,-1.216247,0.0025731672,0.22498193,-0.0009593925,-1.2396902,0.0015224445,-0.7519707,0.0076893214,-1.239394,-0.0050456244,0.22504483,4.6471352e-05,-1.2162338,-0.0008070638,358.3903,100.32396,360.1333,102.12645,363.11557,109.70097,364.53012,121.65576,364.6125,127.37313,364.3023,120.93049,362.78268,108.52669,359.897,101.23498,192.53067,87.32864,194.27254,85.91109,198.19817,90.28209,201.1809,103.88217,202.24857,111.32041,200.90869,103.32386,197.74976,89.24171,193.95863,85.157524,68.02174,54.687366,63.11002,47.33576,62.787148,45.658627,72.01474,59.515747,79.384186,69.29017,71.92144,59.393127,62.286674,44.95355,62.81212,46.919456,33.19197,33.377277,18.862537,18.79017,13.864839,13.710569,25.988773,25.993628,39.407585,39.620884,26.223494,26.227783,13.563211,13.410393,18.760593,18.685352,25.322706,24.284988,6.2087784,6.1152377,3.1530633,3.1537352,8.903126,8.817688,25.395395,24.350187,9.058265,8.974397,3.1752217,3.17713,6.2061653,6.11755
159,159_img.png,546.2725,-1.1847142,549.36066,0.25885385,554.5485,1.9842514,556.3804,3.6387935,556.17816,4.571211,556.4391,4.4481845,554.6393,3.562731,549.42816,2.4142942,286.12375,-0.9640615,290.64606,0.16547053,297.9299,1.8214884,299.36847,3.6533923,298.38107,4.632644,299.41873,4.2336206,298.0226,3.040772,290.72083,1.9032834,79.65011,-0.42590836,80.3137,0.047225427,83.66612,1.0336969,86.73549,2.4312854,88.62589,3.1427207,86.73696,2.6172128,83.70674,1.5234393,80.35558,0.80908024,13.018449,-0.077558376,10.063935,0.028659891,6.8918524,0.2114669,11.775568,0.5628884,16.10638,0.68676454,11.760647,0.56840783,6.8902183,0.2607831,10.069987,0.13800122,0.73817295,0.0096077835,-0.38267416,-0.012862662,0.2003745,0.008610065,0.13059865,-0.007645198,2.5096848,-0.09344868,0.12932146,-0.022400407,0.20022225,0.008863119,-0.38262954,-0.011161974,226.26888,81.78319,231.16351,96.23537,243.82045,129.82317,258.4699,163.75934,264.9108,177.66415,257.64883,162.6066,242.68484,127.94771,230.38577,94.62594,127.024086,72.31481,131.6263,80.49251,148.02414,109.26104,172.31244,147.03195,184.46948,164.39285,171.30544,145.95291,146.70862,107.67797,130.7975,79.36733,52.556038,46.548084,49.62295,43.589695,59.59471,56.457413,90.07499,90.72724,108.83604,110.91019,89.14122,89.82483,58.655678,55.512955,49.221653,43.24994,28.653442,28.837908,17.218515,17.33085,14.33527,14.535261,35.374184,35.95408,57.298927,58.055893,34.99341,35.580322,14.162499,14.336092,17.240808,17.368727,21.964844,21.113665,6.4242606,6.3829403,3.1320808,3.139344,10.170824,10.1158495,32.444077,31.110886,10.211905,10.155154,3.4705777,3.4694939,6.574841,6.5039177
160,160_img.png,749.9249,0.797778,752.8461,-0.05511544,755.89166,-0.95725423,753.16205,-1.7418355,750.36383,-2.2292068,753.16125,-2.3366299,755.8927,-2.075197,752.84674,-1.5280331,387.7493,0.59855574,392.96017,-0.03331461,398.53583,-0.7567945,393.38382,-1.4074711,388.34875,-1.7895122,393.37955,-1.8537736,398.52975,-1.6111972,392.95602,-1.1511457,103.35049,0.20489356,104.37049,-0.024926601,106.64016,-0.32320657,104.74783,-0.61388695,103.90616,-0.7713087,104.744156,-0.78915226,106.63698,-0.6587609,104.36874,-0.43232092,14.898587,0.028517265,11.722192,-0.01997133,7.6013765,-0.03987295,11.884596,-0.08766225,15.203626,-0.14960925,11.884144,-0.119166434,7.600813,-0.07185076,11.721909,-0.05673216,-0.6314563,-0.014823101,-0.9136846,0.003864933,0.15948448,-0.0011328901,-0.87222445,0.0006601023,-0.47702727,0.03560782,-0.87220377,0.0021409164,0.15946561,-0.0018809478,-0.91365135,0.0057496834,424.33325,81.78393,427.01624,86.712364,432.1907,101.921875,435.75052,121.12327,436.91562,130.24812,435.90375,121.6567,432.2943,102.33212,427.02615,86.7183,223.1431,68.940865,226.91605,71.3951,235.15753,85.58062,242.90997,109.72151,246.82327,122.60259,243.39963,110.78357,235.51137,86.51898,226.98816,71.5932,67.25451,39.65866,66.22653,36.511852,72.57777,44.539455,91.01799,70.54949,104.42481,86.99365,91.760506,71.49372,73.16465,45.477524,66.35887,36.731133,23.978441,23.23295,14.138805,13.10792,12.540393,11.900312,31.136402,30.40268,48.680443,47.83206,31.28548,30.55236,12.724305,12.099695,14.173601,13.138581,17.728594,17.00112,4.470523,4.3793454,2.2481759,2.243633,8.233274,8.16781,25.578094,24.75818,8.375664,8.313781,2.243816,2.2463472,4.4587736,4.371235
161,161_img.png,1083.4178,5.6838336,1087.76,2.953455,1093.2352,-0.1934146,1091.589,-3.1580539,1088.834,-5.587054,1091.5204,-7.3580065,1093.1357,-8.117617,1087.6871,-7.524998,568.4007,4.282319,575.38574,2.298893,584.10345,0.034504883,580.30707,-1.8997618,575.3708,-3.4579635,580.24255,-5.020203,583.9978,-5.9999456,575.3092,-5.6681275,159.01097,1.5031004,159.10031,0.83728594,161.86131,0.20875005,163.06615,0.0391649,164.72723,-0.13688844,163.05135,-1.1448252,161.81525,-2.1384037,159.06546,-2.1025798,26.276598,0.24502486,19.962828,0.050521176,12.903169,0.0939403,21.350573,0.35553864,28.874016,0.368205,21.360699,0.17115322,12.902519,-0.12273435,19.960024,-0.2510935,1.7216384,-0.09930078,-0.65767443,0.0010448127,0.36168578,0.006490078,-0.27404603,0.017034037,3.111544,0.19716848,-0.27100396,0.04510938,0.36175987,0.001817585,-0.6570394,0.008956477,327.4426,144.82588,329.7103,145.99847,339.13187,161.70596,351.87158,188.50865,358.89624,203.21886,354.34012,192.62862,342.5595,168.0393,332.0603,150.63568,184.78076,128.80028,184.47137,123.98838,194.47667,133.09377,216.15306,164.71225,229.60944,183.89667,219.2649,168.4679,198.83499,138.84917,187.3299,127.756905,84.46773,84.53426,71.86219,70.11504,69.92507,65.43187,100.86003,98.02499,124.44866,122.72145,103.25568,100.409966,73.44637,69.0492,73.683495,71.824585,52.367847,53.635445,28.223303,29.167458,15.703733,16.062765,41.570423,42.149574,74.396385,75.21487,43.03783,43.595253,17.35832,17.723726,28.514317,29.433662,40.974476,39.380314,10.034104,9.90296,3.323992,3.322793,14.22674,14.131416,54.963463,53.16655,14.839267,14.750705,3.7937536,3.8083227,10.05722,9.956206
162,162_img.png,566.37585,0.1424491,568.5745,-0.18108602,570.95996,-0.5090991,569.12103,-0.7839012,567.16156,-0.92947286,569.1601,-0.905317,571.00854,-0.7249685,568.60724,-0.45023715,293.65247,0.09549258,297.51163,-0.12436629,301.76974,-0.380614,298.25067,-0.6169031,294.70547,-0.7430336,298.29193,-0.7170272,301.828,-0.54735863,297.54874,-0.3140835,78.99287,0.018887244,79.62253,-0.037847523,81.288704,-0.13786605,80.27173,-0.25476366,79.94765,-0.3248233,80.2997,-0.30894774,81.3234,-0.206322,79.64053,-0.08888121,11.692559,0.0016651168,9.136159,0.00027677597,5.931817,-0.0068340707,9.408644,-0.037322186,12.19526,-0.08700472,9.41554,-0.059107758,5.937121,-0.014776341,9.138328,0.00018130685,-0.23160286,-0.00370296,-0.62772113,0.008148207,0.13515542,0.000919739,-0.56064016,-0.0014032432,-0.0033520833,-0.0021303012,-0.56088483,-0.00694649,0.1353594,0.0004007874,-0.6279363,0.008786151,310.6722,79.22295,313.27005,86.132355,321.36835,111.21086,330.82538,140.19904,336.14465,155.01678,333.4209,146.28453,324.50836,120.10366,315.152,92.86444,167.81702,67.7998,170.9834,71.6597,182.55411,93.51751,199.33359,125.68257,209.96014,143.80107,203.63472,132.46097,187.0604,102.14945,173.23145,77.00696,56.48034,40.072426,55.20275,37.88712,63.7426,48.718307,87.938324,77.44425,105.66785,97.07581,93.16768,83.383064,68.06299,54.303326,56.586937,39.98557,23.123444,22.821424,14.572973,14.074251,13.896116,13.587885,30.229828,30.061695,46.770027,46.884193,33.33609,33.211624,15.270817,14.964422,14.7814245,14.344037,17.203888,16.508753,5.14628,5.0980153,3.1817155,3.2061493,8.808838,8.82751,23.21211,22.827465,9.501533,9.496273,3.2592716,3.2343218,5.147029,5.106539
163,163_img.png,1339.9492,-3.0682147,1345.814,-4.2744913,1353.3091,-4.9085097,1351.3121,-4.8733735,1347.7048,-4.1164594,1351.1952,-2.6602616,1353.1437,-0.68922555,1345.7024,1.3597876,697.7529,-2.3488467,707.35236,-3.2327418,719.3415,-3.7551606,714.1692,-3.7686257,707.34155,-3.2396228,714.0363,-2.1553009,719.15515,-0.55144686,707.2278,1.096993,190.4596,-0.86927235,191.805,-1.2132326,196.59746,-1.4780494,196.82297,-1.4873319,197.50867,-1.2859981,196.74487,-0.9172656,196.4828,-0.24245659,191.73143,0.44284683,29.433619,-0.14078395,22.825241,-0.14293218,14.971654,-0.14474307,24.230042,-0.17044277,32.04177,-0.18981335,24.218575,-0.10600808,14.953509,-0.033918,22.81208,0.040088013,0.4315929,0.055528726,-1.2527446,0.017712906,0.37427744,-0.0035074428,-0.8226358,0.0141823,1.8587792,0.051000156,-0.82320756,-0.014380243,0.37382993,-0.0015994554,-1.2521181,0.011860368,463.94522,161.03569,472.41135,186.11868,492.8707,243.2504,514.54803,299.9308,523.02527,321.70447,512.0706,295.23047,490.02866,236.6878,470.79282,181.2799,253.00955,139.8787,262.17108,154.7021,290.3055,203.54414,327.08386,264.65637,342.91562,289.7003,321.95682,257.96167,285.21658,195.62473,259.76083,150.03233,97.2977,87.37863,93.18341,82.32151,113.049225,105.439,162.308,160.22368,188.11931,187.98305,154.87202,152.55096,106.28207,97.92994,90.91317,79.500374,52.554317,53.503445,30.734798,31.339497,28.74889,28.95205,62.49768,63.263657,92.99579,94.323845,60.140038,60.906223,25.485289,25.74936,30.243782,30.7981,40.51745,38.92515,11.059945,10.937964,5.462665,5.444165,15.345772,15.303948,47.452972,46.307373,15.346742,15.318848,5.2188807,5.248916,10.952678,10.84752
164,164_img.png,708.1816,0.11250405,710.60315,0.14776847,712.60913,0.15556085,709.14307,0.13831702,706.12665,0.10569692,709.1359,0.06332922,712.5971,0.008045155,710.5937,-0.055875435,366.93173,0.096396364,371.41656,0.11985928,375.5794,0.1158782,369.5542,0.08784549,364.2904,0.056363318,369.54218,0.032540195,375.56622,-0.00168387,371.41104,-0.051727775,98.49458,0.048264034,99.11313,0.055109415,100.391945,0.042178765,97.61255,0.009356903,96.339516,-0.014952863,97.60795,-0.010720965,100.384346,-0.0088788215,99.107834,-0.028453292,14.499122,0.009468142,11.288689,0.009686338,7.124995,0.0028341075,10.765696,-0.008948311,13.525241,-0.014668318,10.764797,-0.011682732,7.1238046,-0.0037467862,11.287798,-0.0043956623,-0.35664165,-0.00045892617,-0.7919662,0.00037804974,0.1469003,3.6845893e-05,-0.9364852,-0.00019455308,-0.87205285,-3.984818e-05,-0.93658185,0.00061081967,0.14688204,-0.00014484917,-0.79194677,8.058855e-05,340.6065,85.626724,343.08386,90.29921,347.17654,100.73687,349.47302,112.93919,349.59607,117.38088,348.4174,109.58929,345.75452,95.65291,342.13055,86.549065,182.31229,73.03235,185.42133,75.156105,191.39868,83.80652,195.78856,97.910515,196.85573,103.98627,194.37077,95.015076,189.5685,79.48848,184.26678,72.22071,60.238766,43.156063,58.472176,39.821327,61.68459,43.051792,71.250275,56.586246,76.95778,64.110085,69.99133,54.979454,60.11609,40.754692,57.629498,38.554703,25.230978,25.020737,15.265912,14.837668,13.075323,12.77007,23.42401,23.21835,32.255043,32.23983,22.846365,22.632484,12.274681,11.95213,15.010952,14.570508,18.843124,18.087862,4.899386,4.831661,2.9415984,2.940464,7.775902,7.73999,17.142633,16.730042,7.8532023,7.8191195,2.8201542,2.8223202,4.883839,4.8176994
165,165_img.png,944.239,2.7263381,948.3723,4.1020465,953.4913,4.91416,951.62177,5.0142345,948.83563,4.357483,951.6344,3.001202,953.5105,1.1156509,948.3836,-0.92280304,488.9091,2.066242,495.89212,3.097394,504.39352,3.756333,500.07553,3.8297853,494.827,3.3260138,500.08887,2.3267546,504.41196,0.8509538,495.90225,-0.7430794,130.98807,0.7386884,132.39113,1.1610992,136.17758,1.47423,135.7761,1.4541184,135.85959,1.2026266,135.78354,0.87476104,136.1891,0.33119816,132.39902,-0.2776447,19.216566,0.11824649,15.105747,0.14369118,10.002593,0.13951728,16.316431,0.15877861,21.485815,0.1595827,16.318161,0.06183519,10.004669,0.030020354,15.107304,-0.0067223413,-0.54695135,-0.04584529,-1.1056726,-0.012517478,0.22915046,0.0027954201,-0.7615596,-0.010702173,0.7032018,-0.07927777,-0.76161736,-0.0016191364,0.22913666,0.0002705126,-1.1058162,-0.008717223,466.557,99.07382,472.49997,117.18527,486.47293,159.61092,499.85666,200.74783,505.43756,217.9466,500.2437,201.79335,486.92538,161.12637,472.7532,118.341,246.23964,86.42164,253.77448,98.04649,273.20065,133.93991,294.60596,176.33224,304.7201,195.61621,295.15326,177.3043,273.6573,134.97679,253.89598,98.464485,78.59869,53.6226,79.202446,53.169037,93.534164,70.42485,122.628975,105.04808,140.82962,125.29607,123.39259,105.95894,93.77172,70.77635,78.92263,52.790943,31.39038,30.957874,20.482014,19.849503,21.338211,20.927029,42.18174,41.54708,65.509056,64.61859,43.136703,42.520344,21.672775,21.265297,20.389395,19.762365,22.76489,21.818592,6.2522464,6.1440306,4.327319,4.3300676,11.563509,11.375505,40.884853,38.903046,11.996731,11.813913,4.495306,4.4926505,6.2616825,6.150871
166,166_img.png,756.79663,-0.045734014,759.4593,-1.5871602,761.9361,-2.9492974,758.7281,-3.873144,755.768,-4.179772,758.738,-3.8331013,761.9522,-2.8776348,759.4659,-1.4993843,392.92896,-0.017924787,397.74295,-1.1612324,402.52066,-2.2307544,396.80566,-2.9282868,391.6045,-3.1314604,396.816,-2.9030092,402.53375,-2.1878433,397.74918,-1.1193924,106.22099,0.016235398,106.77922,-0.41778257,108.27343,-0.85218716,106.028404,-1.0590985,105.14343,-1.0707684,106.032906,-1.0546522,108.28003,-0.8477074,106.78221,-0.43393695,15.979833,0.008611134,12.37774,-0.05868953,7.84852,-0.07395228,12.114477,-0.09605236,15.488649,-0.1544381,12.115344,-0.09786792,7.8495107,-0.07768621,12.378276,-0.072015405,-0.11462287,0.002504531,-0.7852408,0.010270251,0.17191036,-0.0013451631,-0.8607699,0.0065325876,-0.38894242,0.08469376,-0.86073273,0.005298677,0.17195992,-0.0016057721,-0.78527105,0.009565098,436.1949,95.34781,437.84396,94.873535,440.90396,100.446495,441.9361,111.447,442.02136,118.09323,442.6831,114.402596,441.926,104.90774,438.54385,98.096176,231.98732,82.67213,234.09346,80.0349,238.38638,82.96237,240.18857,95.27565,240.74448,103.21925,241.1749,97.76759,239.67914,86.65914,234.92065,82.46018,75.34245,51.1561,71.535416,44.140182,71.47844,41.73149,78.53354,54.00814,85.08632,63.771446,79.58909,55.54448,72.71295,43.8286,72.15011,45.14506,31.41427,30.938057,18.217209,17.467987,11.67309,11.041208,21.424059,20.778742,34.00126,33.6242,22.206457,21.587233,12.676022,12.094099,18.48288,17.747934,23.355389,22.431173,5.85031,5.7665787,2.3164709,2.318759,5.8278265,5.793021,21.554253,20.90489,6.0998054,6.064979,2.5448332,2.5436947,5.892214,5.807596
167,167_img.png,664.4538,0.32251304,667.43225,1.9581234,671.0993,3.3387406,669.752,4.20823,667.7379,4.4238567,669.7101,3.972866,671.0386,2.8905885,667.3895,1.3635101,343.47684,0.22899799,348.5183,1.4529687,354.6289,2.5219076,351.5085,3.1374736,347.70526,3.2527304,351.4611,2.9752963,354.56213,2.1981676,348.47397,1.0241687,91.48606,0.06297335,92.63511,0.5437358,95.472595,0.9587537,95.060295,1.0637753,94.97441,0.99970907,95.03364,1.0177552,95.43432,0.8497199,92.61248,0.41130298,13.16336,0.0078118257,10.422103,0.08458012,6.950629,0.080407314,11.293577,0.044016752,14.79055,0.056743138,11.288498,0.045236006,6.945315,0.074429736,10.419387,0.07744541,-0.5790942,-0.008523619,-0.8232431,-0.006545322,0.15681174,0.0010330378,-0.5792051,-0.01576055,0.3021044,-0.10571106,-0.57907856,-0.010049407,0.15655823,0.0010610189,-0.82311267,-0.005327822,195.82135,61.09667,197.414,65.402596,201.40497,78.50858,205.12535,93.2685,206.75067,99.89236,205.5546,93.973495,202.05957,79.784904,197.91757,66.576385,105.29622,53.22791,107.52542,55.887966,114.16539,67.93065,121.936714,84.646736,125.86316,92.67842,122.29574,84.9849,114.81936,68.72919,108.14699,56.814285,37.72509,32.298958,37.193756,31.28094,43.57988,38.578304,57.629948,54.893745,66.54797,64.62148,57.68295,54.879166,43.666,38.58558,37.657955,31.71961,17.272436,17.551424,11.562162,11.70406,12.93403,12.938417,24.624447,24.668924,36.568474,36.521973,25.022787,25.050604,12.893996,12.9160595,11.729269,11.840014,12.813639,12.238648,3.8648777,3.8020096,3.0232277,3.0138173,8.00443,7.8910627,22.75623,21.507467,8.136796,8.035267,2.9732027,2.9836023,3.849915,3.7954717
168,168_img.png,1206.9664,1.2562975,1212.1698,0.13536997,1218.2834,-1.0517193,1215.1947,-2.0762372,1211.2446,-2.746754,1215.1824,-2.9922345,1218.2787,-2.7893996,1212.1642,-2.1752512,623.4672,0.9597851,632.4293,0.12815435,642.9068,-0.7981706,636.2719,-1.5806174,628.8843,-2.058424,636.25995,-2.258822,642.8923,-2.1257977,632.4239,-1.6474607,165.64488,0.35009024,167.68378,0.046274345,172.42468,-0.30812505,170.67845,-0.57117444,169.91338,-0.70691746,170.66983,-0.8265417,172.4151,-0.82901186,167.67894,-0.6287163,23.637999,0.05132591,18.726442,-0.014053328,12.374841,-0.02800384,19.705225,-0.047602445,25.457928,-0.11223663,19.702133,-0.08935659,12.3731575,-0.077830866,18.725647,-0.08278914,-1.2073572,-0.021594051,-1.5317439,0.0032836238,0.26422337,-0.00075009343,-1.2490019,-0.0010653461,-0.21384718,0.04635424,-1.2496479,0.0036977304,0.26416025,-0.0018258765,-1.5316439,0.0058779703,418.57428,101.5697,421.5884,110.14746,427.83014,133.64888,432.7617,159.99268,434.4084,171.23782,432.5688,159.41464,427.59244,132.77873,421.44055,109.49202,222.9738,88.59983,226.40486,91.84186,235.0185,109.93798,244.03467,137.97833,248.22385,151.40692,243.78603,137.48953,234.7091,109.190216,226.21849,91.30778,74.826256,55.467625,71.00464,49.40479,74.891914,54.646023,93.0969,80.28064,106.63328,96.88339,93.124985,80.2887,74.75523,54.423428,70.821526,49.103897,33.95148,33.855473,19.361212,19.028305,14.698806,14.461234,34.0615,34.097427,55.861748,56.096775,34.42179,34.44938,14.948068,14.720096,19.253092,18.905428,25.88952,24.788595,6.3605757,6.256142,3.1151836,3.1100636,11.254479,11.155815,37.024055,35.725502,11.585496,11.4963045,3.2604961,3.2677352,6.3515835,6.245988
