CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
128,128_img.png,1171.6207,1.4958936,1178.7753,1.0050464,1179.3674,0.25282264,1172.8137,-0.53549606,1179.368,-1.2089674,1178.7821,-1.5780082,604.294,1.1189901,617.1403,0.76796085,617.9027,0.21933249,605.8012,-0.33751088,617.89526,-0.8779455,617.1456,-1.1945782,159.72389,0.38208374,163.34714,0.28505123,163.93343,0.12993181,160.90227,-0.029780755,163.93172,-0.29252434,163.34523,-0.44839093,22.435476,0.05947684,14.718392,0.019072676,14.877388,0.03840406,22.902014,0.019923665,14.877146,-0.01815138,14.718256,-0.04141643,-1.45646,-0.02738889,-0.41251907,0.0009925452,-0.38522938,-0.0005218647,-1.2109208,0.0210993,-0.38522997,0.0010907579,-0.41253692,-0.0019231745,-6.2776136,-0.013840359,0.042892292,0.00027343715,0.043840878,-6.917535e-05,-6.0628366,0.007957472,0.04383619,-0.00030799556,0.042884097,-0.00029370448,483.17188,94.298965,489.37238,111.07584,497.18704,143.40906,498.6339,158.34363,495.28943,136.68123,487.7947,103.91843,254.24075,81.39599,262.96643,92.59355,276.88016,127.4849,281.9247,147.53383,273.9217,120.9111,261.01874,86.89351,78.6343,49.630795,79.35328,48.375896,100.95451,78.90724,120.78744,104.40943,97.527534,74.46473,78.03116,46.161243,30.068613,29.378172,15.739848,14.93611,32.025196,31.69112,58.123085,57.973545,30.776836,30.429398,15.578654,14.767355,22.12837,21.195473,3.4210393,3.4054894,6.629267,6.6239295,28.688293,27.760424,6.630113,6.6299953,3.390469,3.3848112,27.466282,3.6173031,1.3377066,1.3140793,1.6506271,1.627152,32.150303,4.3159146,1.6324064,1.6188276,1.3285884,1.3183689
129,129_img.png,815.69543,-1.3832129,820.1524,-2.3271277,819.77277,-2.70441,814.9634,-2.3819244,819.7818,-1.3797681,820.14594,0.044687387,422.71652,-1.0638322,430.8306,-1.7764521,430.35825,-2.081958,421.7807,-1.8429608,430.3616,-1.0888788,430.83347,0.05611145,113.56328,-0.39862022,115.19971,-0.6944238,114.82978,-0.8236794,112.8101,-0.71116835,114.83097,-0.4443704,115.20037,0.02584301,16.775671,-0.0634835,10.724699,-0.08120397,10.61588,-0.09263292,16.445648,-0.12772927,10.616049,-0.043448795,10.72434,-0.011393064,-0.3727993,0.022542905,-0.22710533,0.00036251242,-0.24654475,-0.0009008181,-0.5521393,0.044226807,-0.24658766,-0.003574222,-0.2272375,0.0026305546,-3.8150399,0.011177567,0.035483282,-0.0004392074,0.034675207,-0.00039040737,-3.9727545,0.018046955,0.034685608,-0.00026107318,0.03549679,-4.6176916e-05,390.28256,91.13078,394.6825,101.08306,401.58688,127.55405,404.2775,143.17052,401.9439,128.69757,394.91162,102.00251,208.01524,79.01129,213.42467,83.38183,224.04387,108.5457,229.83363,126.84735,224.88614,110.29052,213.87918,84.56136,68.80752,48.82772,65.64094,42.645588,78.047386,59.716106,92.94967,78.83447,79.31966,61.37575,66.17145,43.46606,29.661654,29.365557,13.655474,13.123108,21.86391,21.542847,40.822617,40.752098,22.187681,21.870977,13.644053,13.111301,22.236853,21.33906,3.0853975,3.076293,6.172633,6.1714487,23.841072,23.268991,6.5256176,6.5234356,3.0877357,3.0797415,27.529108,3.6406267,1.1848824,1.1671435,1.7073009,1.6960298,25.83314,3.6618834,1.7935637,1.7841799,1.1952786,1.1785986
130,130_img.png,992.8353,-1.1945552,998.6058,-2.874448,999.3957,-3.803327,994.41626,-3.7139506,999.3575,-2.6566594,998.5719,-0.82457036,516.66156,-0.91250044,526.7002,-2.1525567,527.72095,-2.8012636,518.6977,-2.6451113,527.6737,-1.9408493,526.6587,-0.57506895,140.64972,-0.32737377,142.40645,-0.8033061,143.2329,-0.9596971,142.34023,-0.7450736,143.20114,-0.62666214,142.38142,-0.19529471,21.524351,-0.038524006,13.678746,-0.08074625,13.9376955,-0.063832976,22.295916,-0.11709826,13.930797,-0.014761954,13.674723,-0.031809513,0.18763596,0.017568836,-0.21782044,0.0030446916,-0.17457612,-0.0037868177,0.5578441,0.0796322,-0.174651,-0.0047803163,-0.21795562,0.004592984,-4.0687737,0.00921932,0.054517996,-0.00030638394,0.0556818,-0.0009049059,-3.7581127,0.042059634,0.055705518,-0.00069859263,0.054469265,0.00020232037,260.3392,107.906555,262.3184,109.50442,264.5813,120.36435,264.92108,128.96915,264.56183,120.07686,262.29926,109.19852,139.16507,91.96882,141.14583,89.82618,145.6717,100.94923,148.51564,112.90385,145.53554,100.55019,141.04521,89.455795,53.7492,55.075386,46.39116,45.19774,54.723255,55.166874,69.7369,73.02571,54.37307,54.73207,46.234783,44.945145,32.51361,33.67393,12.870697,13.604235,20.225334,20.835335,42.665775,44.07904,19.753876,20.376047,12.813143,13.541321,25.966005,24.879904,3.071539,3.046432,5.2142096,5.2048645,28.319305,27.395,5.161045,5.170667,3.0576427,3.0572093,32.20612,4.259174,1.2694054,1.2181177,1.4051833,1.3648832,33.55024,4.6273255,1.3806803,1.370663,1.2023364,1.1917918
131,131_img.png,1484.1163,2.4728732,1493.7499,-3.957875,1497.0133,-9.792419,1490.6384,-12.92144,1497.0416,-12.248221,1493.775,-8.251916,770.4899,1.8007549,786.81415,-3.0292892,791.06165,-7.7957664,779.0236,-10.281523,791.09424,-9.642047,786.844,-6.239396,208.2028,0.5464322,211.89029,-1.2633594,215.41362,-3.3118193,215.55052,-4.341179,215.43486,-4.037403,211.90987,-2.3966947,31.259502,0.06508532,20.135298,-0.22827184,21.333378,-0.40524632,35.090763,-0.9172991,21.340717,-0.52021646,20.139574,-0.29288897,-0.25755626,-0.048360903,-0.38700792,0.013067754,-0.1643216,-0.01914629,1.9215741,0.10965336,-0.16290826,-0.021280512,-0.3867369,0.0091595305,-6.566424,-0.024858221,0.079884864,-0.0002743331,0.08879549,-0.0016225912,-4.794478,0.088912405,0.089010514,-0.0020641086,0.08006228,-0.0016744616,504.73572,156.55049,516.0791,183.90392,542.05304,251.24062,557.42346,289.6388,543.63135,254.66771,517.3594,187.5191,271.69052,136.24982,284.949,152.21889,326.1807,219.86702,356.92697,267.47992,328.3413,223.09015,286.23303,154.65668,98.975334,85.02796,95.390724,77.91678,141.50702,128.02017,194.21834,182.90303,143.26033,129.96497,95.547195,78.13281,51.277706,51.986755,23.647985,23.751696,44.99515,44.352703,103.573944,101.20359,44.88136,44.241817,23.143127,23.251745,39.767487,38.100586,5.980506,5.962644,9.549005,9.485709,66.55269,63.495087,9.445693,9.364311,5.886054,5.8701425,49.30521,6.497522,2.0445561,2.0254831,2.5266128,2.4626834,77.41549,10.255987,2.5002496,2.3830879,2.0482225,2.0180967
132,132_img.png,561.15985,0.16696317,564.5915,-2.1263592,565.49774,-3.8604186,562.96735,-4.519137,565.5148,-4.0292773,564.6072,-2.4190557,292.09055,0.108182386,297.92416,-1.5814297,299.06067,-2.8147407,294.3464,-3.163587,299.07474,-2.933092,297.9402,-1.7826016,79.63815,0.014467556,80.65582,-0.5991593,81.50614,-0.9010916,81.32411,-0.7678515,81.51535,-0.93738914,80.66454,-0.6494739,12.283992,-0.0022684336,7.7858315,-0.077533014,7.992948,-0.007012883,12.866342,7.269492e-05,7.994931,-0.008317119,7.7869754,-0.0727256,0.1563111,-0.0031881821,-0.1257544,0.0020762966,-0.092215374,-0.0007938888,0.44816756,0.11693255,-0.09172696,-0.00038689544,-0.1257009,0.0018693658,-2.2676194,-0.0022471629,0.030363183,-8.3816514e-05,0.031495478,-0.0009727418,-1.9810991,0.05015081,0.031519774,-0.00090517494,0.030365855,-0.000104370105,303.9894,77.05444,307.68573,84.873146,314.3427,107.04725,317.28632,120.11758,314.2229,106.75686,307.61462,84.68852,164.42091,67.48695,168.33705,70.16305,178.16548,91.58563,183.96895,107.24065,177.8815,91.07884,168.19121,69.873634,57.609154,42.75238,53.313213,35.876762,63.65733,50.265083,76.475655,67.03493,63.194973,49.6969,53.118458,35.61303,26.666857,26.417782,11.265219,10.83175,17.50424,17.473532,35.69418,36.434555,17.007242,16.975552,11.119164,10.680266,20.08405,19.303078,2.4600897,2.4591525,4.8729186,4.8798547,23.982319,23.05444,4.5302052,4.531602,2.4101226,2.400361,24.769901,3.2903445,1.057347,1.0471244,1.3256896,1.3142954,28.805574,3.8388152,1.3344675,1.3082062,1.0359576,1.0140823
133,133_img.png,575.8679,1.4123616,579.2571,-0.09630919,579.7398,-1.6300136,576.83185,-2.6846151,579.7389,-3.015253,579.2566,-2.5383685,299.1468,1.0495489,305.06552,-0.054621976,305.67978,-1.2188693,300.37195,-1.9650964,305.67935,-2.2583985,305.06802,-1.9026845,81.01927,0.3481435,82.14705,-0.025099711,82.62839,-0.41429684,81.98319,-0.5983488,82.624725,-0.8151653,82.148476,-0.70630443,12.2617655,0.050665844,7.8100824,-0.018719258,7.9437966,-0.0048089637,12.638848,-0.05254792,7.94072,-0.060161103,7.8100395,-0.070828505,-0.030639919,-0.02600253,-0.14218464,0.0031830797,-0.12037323,-0.0023474148,0.16006975,0.046595663,-0.12061906,-0.0017626983,-0.14219885,0.00046994127,-2.492492,-0.013137841,0.02919348,8.367778e-05,0.030055266,-0.0003249982,-2.3182476,0.025405813,0.030059045,-0.0005975208,0.029156266,-0.00049141113,313.68848,77.88989,316.44443,82.35924,320.90408,99.106804,322.63644,110.19998,321.31937,100.415825,316.86462,83.93713,168.93742,67.37138,172.16263,68.27169,179.15402,84.83936,183.05212,98.28183,179.61177,85.785774,172.61392,69.38269,57.641693,41.518574,53.973778,35.385223,62.727245,47.76282,74.509476,63.24044,63.159744,48.323395,54.166473,35.672047,25.396305,25.06113,11.597381,11.122964,18.186113,17.97178,35.41736,35.495045,18.705603,18.495924,11.51799,11.032312,18.863298,18.116837,2.6485062,2.6456983,5.037921,5.02966,23.22881,22.338493,5.12223,5.11991,2.6303823,2.6231859,23.34464,3.0923293,1.1713489,1.1445452,1.449213,1.4290706,26.358807,3.5860658,1.4185166,1.4078453,1.1549006,1.1365916
134,134_img.png,1266.4534,1.7196745,1275.4525,2.2763293,1280.1984,2.2084816,1275.922,1.5495031,1280.1952,0.4987197,1275.4532,-0.7136374,658.56213,1.2284853,673.17993,1.682651,679.1947,1.6176491,670.552,1.081781,679.19464,0.35174587,673.18506,-0.5224964,179.03107,0.32885432,182.2911,0.5853625,186.95982,0.5428696,188.46953,0.25468838,186.95816,0.077097066,182.29684,-0.150116,27.438051,0.004263238,17.621855,0.035324235,18.940739,0.023785025,31.441137,0.0039712577,18.939714,-0.026619183,17.625658,0.02009888,0.1853855,-0.042869985,-0.3026256,-0.00074969826,-0.06305952,0.00021212718,2.3833878,0.0005639816,-0.06349397,0.0034675726,-0.30239365,-0.0007169701,-5.272448,-0.016694583,0.073914565,0.00023925469,0.08298566,0.00044498112,-3.3459284,-0.02215107,0.083007105,0.00074500625,0.07389444,-0.0003256968,602.2808,147.36284,623.8352,220.32594,665.33765,335.07013,683.9671,383.23123,660.8235,326.02267,620.6996,211.30031,319.26288,128.28172,345.4021,179.41357,404.85913,286.4802,433.94684,335.59433,396.46066,274.48712,340.95416,170.71042,106.68299,80.36023,112.44467,87.286125,169.0608,155.16087,206.72508,197.2825,157.74104,142.74342,108.58345,82.26453,48.786118,48.82088,23.835413,23.562119,45.547256,45.762077,83.55386,84.73455,39.503796,39.75411,23.409227,23.133226,36.86961,35.3682,5.5560594,5.5418053,9.132654,9.109729,51.86949,49.794155,9.165891,9.145456,5.7139554,5.694891,45.56953,6.02723,1.9254152,1.8946512,2.4915938,2.4505525,61.14609,8.421448,2.5313768,2.4895449,1.931999,1.8927652
135,135_img.png,1031.3221,-1.5451882,1036.844,-1.1212566,1036.6777,-0.34813106,1030.9772,0.48562184,1036.6852,1.150334,1036.8627,1.5418504,536.7561,-1.141699,546.6223,-0.8280526,546.3808,-0.18884607,536.2693,0.46108666,546.3959,0.91193503,546.63855,1.1695257,146.31668,-0.37145668,147.68771,-0.2804089,147.46063,0.0089090085,145.82938,0.29734415,147.46823,0.40426743,147.69655,0.4382589,22.571962,-0.054963168,14.19644,-0.009472197,14.107074,0.02611927,22.317337,0.083751015,14.107241,0.066762514,14.197571,0.04115657,0.27372646,0.028866569,-0.22117187,-0.0012618097,-0.23317547,0.0017488472,0.16789892,-0.024023721,-0.23335962,-0.0022960138,-0.22106235,0.0014676009,-4.1811743,0.015065581,0.05339276,-6.348968e-05,0.052816723,-6.0023343e-05,-4.276016,0.00023902605,0.05281433,3.347313e-05,0.05338583,0.00035527803,370.9566,135.69542,379.0551,152.34337,393.29254,186.6694,399.6075,204.26404,390.05154,179.79832,375.7104,143.89256,207.86707,118.50712,216.12538,127.41787,238.09256,162.31787,252.08311,185.91344,234.24661,156.66791,211.9558,120.27244,84.218765,74.179756,78.47999,66.61334,102.250244,93.07299,128.75356,121.91012,99.85053,90.44809,75.52254,63.12924,44.094223,44.523376,20.427395,20.401487,31.330305,31.277197,60.905148,60.8661,30.976631,30.922089,19.940878,19.912422,33.16922,31.874628,4.640892,4.640112,6.062662,6.058012,33.97168,32.885246,5.962151,5.9519396,4.578562,4.5660815,41.175182,5.4326344,1.4835411,1.4633517,1.6307597,1.6059285,40.08352,5.381865,1.580283,1.548713,1.4743837,1.4377774
136,136_img.png,929.1669,-0.9930509,934.5822,4.6143546,935.20685,9.527807,930.40314,11.819801,935.1445,10.491945,934.51917,6.32385,483.5869,-0.775245,492.97275,3.5273283,493.56586,7.744605,484.67743,9.696998,493.4906,8.489655,492.90213,4.8721814,131.71165,-0.30664888,133.317,1.4261159,133.3926,3.409918,131.57538,4.1906652,133.34164,3.7189076,133.2685,1.9832557,20.189487,-0.055791743,12.812957,0.22741742,12.547557,0.34914833,19.437735,0.3426044,12.5486765,0.39611012,12.802281,0.2940063,0.19133024,0.013110769,-0.19682667,-0.0074892594,-0.21855977,-0.008430432,0.02523821,-0.21252492,-0.21456301,-0.009859344,-0.19749707,-0.004780466,-3.7947335,0.007548286,0.04718617,0.00031227357,0.04664383,0.00023449164,-3.828803,-0.035197508,0.0467824,0.00062377256,0.04733721,0.0004860566,374.76178,106.43537,394.9993,164.51074,438.38907,258.80777,461.7324,302.23492,438.58804,258.9216,395.01566,164.22214,198.2317,91.84911,221.91998,132.5646,280.09573,219.2327,314.60843,264.8314,280.69168,219.79893,222.01125,132.4354,67.28634,56.15591,74.76725,63.55816,120.89768,113.14787,156.52501,150.03407,122.01955,114.25503,74.86054,63.537792,32.836838,33.473892,18.144682,18.27357,27.886536,27.990215,54.178726,55.267086,28.944296,29.041916,17.78412,17.926008,25.37966,24.333063,4.7845836,4.750112,5.094172,5.0939126,27.254354,26.559229,5.2971315,5.2939453,4.5624547,4.57931,31.536556,4.1576595,1.4831854,1.4775002,1.5471312,1.525409,31.016388,4.3022895,1.5768566,1.5585456,1.4172636,1.4380958
137,137_img.png,961.9063,-0.16382967,969.1847,-0.27240762,974.25964,-0.6110717,972.06537,-0.81046677,974.1505,-0.44834706,969.0696,0.01006505,502.5682,-0.14061151,513.8844,-0.26894584,520.4844,-0.8927248,515.8164,-1.3588198,520.37115,-0.7503346,513.7617,-0.027125362,138.79181,-0.071083926,140.95123,-0.16108944,146.38713,-0.8750793,150.07661,-1.5073028,146.33661,-0.7921064,140.8838,-0.040408805,22.223593,-0.012547666,14.14765,-0.04109678,15.936497,-0.30720466,27.76459,-0.5381704,15.941203,-0.27688974,14.138595,-0.02189889,0.89298856,0.0062135905,-0.16156708,0.0014723254,0.1538123,-0.011419119,3.7539883,-0.03859372,0.15481707,-0.006108347,-0.1618726,0.0015927352,-3.3540187,4.5885237e-05,0.0729142,-0.0019987382,0.084400915,0.0007091454,-1.0382965,-0.029066088,0.084264345,0.001218086,0.073043466,-0.0016893577,307.18118,130.69954,310.73785,143.61237,328.99493,192.80884,345.6918,227.66064,336.56985,205.0618,316.6646,155.48412,178.30821,116.43046,178.9907,119.29796,207.4966,167.25389,240.83522,211.94736,219.2974,181.37532,186.33662,129.61525,81.93356,76.45104,68.137245,62.38763,97.82726,95.81344,148.81015,148.18672,109.642746,107.74162,72.47632,66.91577,47.320084,47.919254,19.95281,20.185284,32.67199,32.90878,82.88907,83.36941,37.388317,37.601635,19.995638,20.247084,35.831886,34.46479,5.2360888,5.1950316,7.9746404,7.955209,52.80272,51.301956,8.7969,8.794311,5.040208,5.074475,44.483437,5.8881702,2.1211545,2.0220141,2.2351813,2.1560738,61.824646,8.277895,2.201315,2.165723,2.1361282,2.0924525
138,138_img.png,635.46814,0.37011215,639.2289,0.60744685,639.39557,0.6712038,635.8121,0.555156,639.4101,0.30835482,639.2327,-0.03249065,328.25064,0.2744829,335.02954,0.45373574,335.2539,0.4816463,328.69666,0.36879227,335.26538,0.21016333,335.0446,-0.029617967,87.20423,0.09028216,88.96792,0.16687499,89.153,0.1500594,87.59177,0.06618575,89.15901,0.046760894,88.9738,-0.010199241,12.4384575,0.0127518475,8.099926,0.015887544,8.164101,0.0044873105,12.645285,0.002422255,8.164842,-0.008777545,8.100662,0.002824668,-0.6400261,-0.006961449,-0.20991452,0.00030926193,-0.19803524,0.00071564224,-0.530602,-0.010031331,-0.19807285,0.0009885161,-0.20983557,-0.00033950948,-3.2724712,-0.0035507467,0.024796056,0.00012983897,0.025177635,0.00022295017,-3.185242,-0.008157094,0.025178669,0.00013483425,0.024797477,-1.7131195e-05,313.80188,68.97292,316.40652,74.022675,322.13678,98.1499,325.46643,114.800934,324.8055,106.64097,318.95743,84.338234,166.50632,58.55628,170.39366,61.43472,179.68513,85.05252,185.87494,103.03955,183.1006,92.094025,173.51299,69.67858,52.26176,33.845825,51.689724,31.774746,63.855347,49.10117,77.97169,66.92654,66.55481,52.58152,53.876057,35.244934,19.138294,18.728199,10.282082,9.762206,18.651821,18.367744,35.98745,35.789154,19.970684,19.705,10.703129,10.203619,13.9820795,13.401839,2.347343,2.34682,5.009293,5.008103,19.09472,18.534172,5.3608484,5.355859,2.3463612,2.3363988,17.393164,2.3037398,1.0416615,1.0393053,1.4499832,1.4466417,20.097294,2.8112583,1.4905304,1.4814625,1.043504,1.0304413
139,139_img.png,728.13464,-0.8555769,733.3803,0.004772335,736.27997,0.92632544,733.9237,1.5567299,736.25397,1.7209066,733.35834,1.4557114,378.72372,-0.6912186,387.19757,-0.023002695,390.90448,0.7606174,386.11453,1.2686695,390.86633,1.361324,387.17215,1.1345919,103.035164,-0.30347663,104.937454,-0.028350793,107.87115,0.35890037,108.986206,0.6188639,107.83217,0.59758455,104.91878,0.47169527,15.82087,-0.061878383,10.1672125,-0.00033986662,11.042269,0.071411386,18.464325,0.24197295,11.025777,0.11329856,10.1636505,0.06638386,0.1312216,0.009557839,-0.17229201,-0.0025321278,-0.014396448,0.007525083,1.5972947,0.017799888,-0.015376981,0.008621045,-0.17272116,-0.00016765879,-3.0104413,0.0050867638,0.0442442,0.00015876332,0.049985554,0.00013836556,-1.7634484,-0.014242224,0.04997571,0.00052556867,0.04399221,0.0005228132,326.98157,89.87414,332.87943,103.33938,347.20178,142.10283,355.73953,164.99426,349.60635,147.80806,335.22424,110.56336,176.66365,79.10205,182.87933,85.29053,203.15689,121.22908,217.57512,146.60526,206.10541,126.0338,185.67526,91.0311,63.49921,50.339886,59.55254,43.91418,79.522705,67.16059,103.633064,93.832825,81.61858,69.572685,61.26822,46.13526,30.563992,30.572062,14.145771,13.915369,24.210215,23.860115,55.354313,54.593227,25.110325,24.768904,14.184372,13.920629,22.94998,22.049118,3.422421,3.405511,6.4406137,6.3917065,40.10483,38.27167,6.581731,6.5776224,3.3946724,3.3970616,28.354942,3.7441409,1.5119632,1.4316581,1.7208788,1.6398668,46.769238,6.3836417,1.7414715,1.7343802,1.4723945,1.4778546
140,140_img.png,491.88928,2.390245,496.96048,3.0668018,502.83572,2.7698154,503.6344,1.7745839,502.96927,0.4850448,497.09128,-1.0317998,256.88043,1.8051906,264.17017,2.298142,271.67868,1.8593578,271.88367,0.94162446,271.82907,0.17252918,264.3167,-0.823385,70.77717,0.61290747,72.813934,0.8459287,78.729965,0.4542319,82.80231,-0.09782351,78.81942,-0.16201116,72.89605,-0.31590468,11.216385,0.044815272,7.365308,0.06753557,9.060823,0.0037477708,16.256912,0.06073977,9.075982,-0.06834512,7.3751183,-0.003364632,0.3923573,-0.04805643,-0.10908214,0.0031902227,0.17283116,0.0035425911,2.9307444,-0.08270967,0.17440164,0.008931433,-0.109067835,0.0036982435,-1.7587876,-0.017612625,0.03859966,0.00068157987,0.048220288,0.0007635562,0.39778176,-0.04214385,0.048424892,0.00090095104,0.038716625,0.00039821753,525.7007,101.28017,539.1856,147.90245,565.96704,227.66693,579.24457,264.66162,565.67596,227.17911,539.10956,147.98705,278.10626,86.00061,294.70645,118.948555,333.25964,194.73486,355.52875,235.41296,333.17935,194.80531,295.19006,120.460396,85.087654,49.543232,90.02829,56.037987,127.039696,104.31766,159.56801,142.47148,127.844955,105.38727,91.626396,58.716736,28.620281,27.394945,16.224018,15.075536,29.33388,29.05812,63.03254,64.14309,31.025894,30.763895,17.548403,16.48782,20.388985,19.55763,3.6698196,3.6895502,5.594509,5.6420174,38.20778,37.484062,6.0831614,6.0886884,3.933306,3.900789,25.330927,3.3525577,1.2459302,1.26405,1.4479654,1.4443132,45.88725,6.143706,1.5394356,1.463491,1.2936531,1.2412822
141,141_img.png,581.37805,-1.6807153,584.4136,-3.2748327,584.1886,-4.045291,580.9317,-3.7404115,584.191,-2.4142253,584.4185,-0.37846684,302.80545,-1.2532374,308.25943,-2.4539099,307.99646,-3.0404756,302.28226,-2.7748308,307.99606,-1.8299553,308.2623,-0.26363078,82.70927,-0.42103338,83.40404,-0.91291976,83.23448,-1.1185606,82.40337,-0.92952245,83.2344,-0.6676967,83.40545,-0.105596066,12.803848,-0.060826346,8.040913,-0.09352705,8.029117,-0.10196683,12.803334,-0.17324175,8.028213,-0.046810944,8.040894,-0.03163639,0.20866126,0.032292496,-0.1199433,0.0019479912,-0.12018774,-0.004120766,0.21836446,0.046316892,-0.1202742,-0.007193373,-0.11996222,0.004589444,-2.3036504,0.01539856,0.03101102,-0.0004781474,0.03115383,-0.0008008952,-2.3144317,0.03973765,0.031155612,-0.000639676,0.031006442,1.9063578e-05,602.7143,103.195816,607.4694,109.532875,609.55707,119.6047,607.10846,123.10438,607.537,108.92722,605.5705,98.51857,317.4544,87.58126,324.31052,89.760765,328.4904,102.26295,325.9804,111.515144,325.86322,93.511215,322.00244,81.09923,95.28205,51.555515,93.11824,44.35551,100.99625,58.02792,112.426155,76.833374,98.85659,54.230114,91.51966,40.90818,32.555466,30.976238,14.353579,12.462192,23.098103,21.746645,48.93218,47.113384,22.786932,21.415808,14.070028,12.132324,23.738472,22.792791,2.9508345,2.943366,5.015493,4.9982176,28.698847,27.552858,5.0284743,5.0123215,2.9203093,2.9095378,29.51487,3.9049664,1.2570106,1.2320594,1.3795431,1.3546834,32.941418,4.3781047,1.3781061,1.3538561,1.2656473,1.2412658
142,142_img.png,639.43695,-1.1634443,644.5717,-0.35882905,648.2995,0.55530196,646.8829,1.2800773,648.30786,1.6764565,644.58057,1.6406598,332.16312,-0.8874562,340.24432,-0.28974408,345.0121,0.40037182,341.69843,0.90145314,345.02188,1.240378,340.25006,1.2474602,89.94529,-0.32421997,92.08005,-0.11509801,95.859985,0.100029305,97.6508,0.18714038,95.86565,0.41883478,92.08197,0.48041484,13.594989,-0.053069,8.85411,-0.0038323812,9.96623,-0.038926434,16.929892,-0.1086836,9.966917,0.00068056333,8.852946,0.05213079,-0.041771434,0.018227072,-0.18049109,-0.0010153428,0.0066467742,-0.005255191,1.6031228,-0.07009247,0.0065154284,-0.0066007995,-0.18049924,0.0013686722,-2.7730076,0.009655133,0.03644127,-0.00027584643,0.042360768,0.00021087784,-1.3887306,-0.014159245,0.042355634,0.0004251502,0.036482405,6.048661e-05,446.60013,88.24404,456.31866,117.0678,472.67712,165.56107,479.43134,187.55472,470.92578,160.51831,454.60013,110.211845,235.7037,75.287125,247.70178,94.539604,271.30692,140.82758,283.70013,166.85056,269.34164,137.02065,245.82138,89.51895,72.563194,44.501225,74.529564,45.0701,99.17514,76.90376,124.230354,106.99859,97.97793,75.361,73.602936,43.527134,26.970194,26.245358,12.762135,11.79072,25.968744,25.620943,59.30718,60.3003,25.316921,24.95871,12.853063,11.8878565,20.030933,19.22702,2.5929122,2.5822043,6.3594804,6.3993726,38.207645,37.69303,5.900063,5.9410515,2.585857,2.572806,24.766855,3.2852564,1.1012201,1.0846583,1.6589286,1.6212771,46.158405,6.1991158,1.6508063,1.614462,1.0986466,1.0791501
