CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
211,211_img.png,0.0034567901234567903,0.04088888888888889,0.03037037037037037,0.0005925925925925926,0.08711111111111111,0.0030617283950617282,0.0024691358024691358,0.0025185185185185185,0.3534814814814815,0.008938271604938272,0.003111111111111111,0.00014814814814814815,0.00291358024691358,0.002962962962962963,0.0015802469135802468,0.0034567901234567903,0.2134814814814815,0.0,0.0022222222222222222,0.0,4.938271604938271e-05,0.0034567901234567903,0.0006419753086419753,0.0,0.0012839506172839506,0.002271604938271605,0.002123456790123457,0.07822222222222222,0.0,0.00014814814814814815,0.0,0.001925925925925926,0.0031604938271604936,0.0010864197530864198,0.07051851851851852,0.07234567901234568
212,212_img.png,0.0061569808646350106,0.03264528703047484,0.0377834868887314,0.0012402551381998582,0.10435861091424521,0.0023476257973068745,0.003100637845499646,0.002790574060949681,0.2598777462792346,0.005492558469170801,0.0033664068036853294,0.00013288447909284195,0.004163713678242381,0.0030120481927710845,0.003056343019135365,0.004208008504606662,0.19976966690290573,8.858965272856131e-05,0.0031449326718639265,0.0,8.858965272856131e-05,0.0038536498936924167,0.0015060240963855422,0.0,0.002790574060949681,0.003986534372785258,0.004208008504606662,0.1018781006378455,0.0,8.858965272856131e-05,8.858965272856131e-05,0.003056343019135365,0.003809355067328136,0.002170446491849752,0.08163536498936924,0.11410347271438696
214,214_img.png,0.0014052120592743995,0.021461420541645376,0.0258048032703117,0.00012774655084312725,0.08271589167092488,0.001341338783852836,0.001660705160960654,0.0012774655084312723,0.4842233009708738,0.00530148185998978,0.0019161982626469086,0.0,0.0019161982626469086,0.0021078180889115995,0.0014690853346959632,0.0027465508431272355,0.19225855901890648,0.0,0.0014052120592743995,0.0,0.0,0.0021078180889115995,0.0003193663771078181,0.0,0.0009580991313234543,0.001021972406745018,0.002171691364333163,0.052120592743995914,0.0,0.00019161982626469086,0.0,0.0003832396525293817,0.0017245784363822177,0.0004471129279509453,0.04592488502810424,0.06349003576903424
215,215_img.png,0.005350454788657036,0.0346107544141252,0.03568084537185661,0.001070090957731407,0.1022940074906367,0.0023742643124665596,0.00227394328517924,0.0027755484216158374,0.3245050829320492,0.005250133761369716,0.003009630818619583,0.00020064205457463884,0.003109951845906902,0.0025080256821829855,0.0019395398608881755,0.004046281433921883,0.20204654895666133,3.344034242910647e-05,0.002441144997324773,6.688068485821294e-05,3.344034242910647e-05,0.003745318352059925,0.001070090957731407,0.0,0.0022405029427501337,0.0034777956126270733,0.003243713215623328,0.0955390583199572,0.0,0.00010032102728731942,0.0,0.002039860888175495,0.002875869448903157,0.0018057784911717496,0.07112760834670948,0.07711342964151953
216,216_img.png,0.004131042957617591,0.03398959395508144,0.025119617224880382,0.0011504170261719873,0.05372316783015661,0.004307527387768975,0.004209480482129317,0.004196407561377363,0.22801788375558868,0.0067913823306403115,0.003052526995581353,0.00018302089052736162,0.00436635553115277,0.0033466677125003268,0.0017125526185060266,0.004425183674536565,0.16524171830470363,7.19010641357492e-05,0.0018694276675294795,3.92187622558632e-05,0.00018955735090333883,0.004131042957617591,0.000843203388501059,6.5364603759772e-05,0.002313906973095929,0.002045912097680864,0.004150652338745522,0.08777158992862186,0.0,0.00018302089052736162,0.00010458336601563521,0.0032747666483645774,0.004209480482129317,0.001856354746777525,0.09356289382173766,0.2453525766726802
217,217_img.png,0.004415227629513344,0.0432201726844584,0.03134811616954474,0.00034340659340659343,0.07687401883830455,0.00402276295133438,0.004169937205651492,0.0025019623233908947,0.41066522762951335,0.005396389324960753,0.002354788069073783,0.00014717425431711145,0.003237833594976452,0.002207613814756672,0.001618916797488226,0.0017660910518053376,0.18161302982731553,0.0,0.0013736263736263737,0.0,0.0,0.001520800627943485,0.00034340659340659343,0.0,0.0014717425431711147,0.0011283359497645212,0.003434065934065934,0.06534536891679749,0.0,0.0,0.0,0.0013736263736263737,0.003924646781789639,0.0008830455259026688,0.06456043956043957,0.07873822605965464
218,218_img.png,0.007739242132305716,0.03265895953757225,0.04213230571612075,0.0019910083493898524,0.11965317919075144,0.0022157996146435453,0.0035645472061657034,0.0037572254335260114,0.34065510597302506,0.004206807964033397,0.0029865125240847784,0.0,0.003917790622992935,0.003692999357739242,0.003821451509312781,0.0037572254335260114,0.2014771997430957,0.0,0.003982016698779705,9.633911368015414e-05,3.2113037893384715e-05,0.003371868978805395,0.001445086705202312,0.0,0.0034360950545921642,0.003982016698779705,0.005170199100834939,0.08583815028901734,0.0,3.2113037893384715e-05,0.0,0.0032113037893384713,0.004367373153500321,0.0023121387283236996,0.05867052023121387,0.045825305073859984
219,219_img.png,0.005562365920931658,0.038185718663806316,0.039166411277965066,0.0017928286852589642,0.10199203187250996,0.00298804780876494,0.0037235672693840026,0.0032332209623046277,0.3140361630401471,0.006742261722341404,0.00396874042292369,0.0001685565430585351,0.004750229849831444,0.0037542139135764633,0.0029267545203800183,0.004244560220655838,0.20006129328838493,6.129328838492186e-05,0.003478394115844315,7.661661048115231e-05,6.129328838492186e-05,0.003953417100827459,0.0016395954642966595,9.193993257738278e-05,0.004121973643885994,0.0032638676064970884,0.004566349984676678,0.09820717131474103,0.0,7.661661048115231e-05,3.064664419246093e-05,0.002283174992338339,0.004367146797425682,0.002283174992338339,0.07126877106956789,0.06287159056083359
220,220_img.png,0.006509161041465767,0.03487624558019929,0.04243008678881389,0.0020893603342976535,0.11780777884924462,0.0022500803600128574,0.0028929604628736743,0.0024108003857280617,0.3720668595306975,0.004098360655737705,0.002651880424300868,8.036001285760205e-05,0.0039376406300225,0.0036965605914496946,0.0034554805528768883,0.0036162005785920926,0.19013179042108647,8.036001285760205e-05,0.00233044037287046,0.0,0.0,0.002812600450016072,0.001366120218579235,8.036001285760205e-05,0.0033751205400192863,0.0024911603985856637,0.004500160720025715,0.08196721311475409,0.0,0.0001607200257152041,0.0,0.0017679202828672453,0.0037769206043072965,0.0018482802957248473,0.057537769206043074,0.04090324654451945
221,221_img.png,0.006049551603587171,0.031159750721994225,0.03958048335613315,0.0015807873537011703,0.1108375132998936,0.0031311749506003953,0.0038303693570451436,0.003343973248214014,0.3215078279373765,0.004985560115519076,0.003708770329837361,6.0799513603891166e-05,0.003982368141054872,0.002553579571363429,0.003009575923392613,0.003343973248214014,0.1945280437756498,3.0399756801945583e-05,0.0034959720322237423,0.0,6.0799513603891166e-05,0.0034655722754217966,0.0016415868673050615,3.0399756801945583e-05,0.0035263717890256876,0.003070375436996504,0.004377564979480164,0.09104727162182702,0.0,9.119927040583675e-05,3.0399756801945583e-05,0.002644778841769266,0.003313573491412069,0.0015199878400972793,0.06420428636570907,0.08025535795713634
222,222_img.png,0.004655829821392735,0.03921332530604054,0.03028296207104154,0.0014047762392133253,0.08695564920730484,0.002789484246437889,0.0015853903271121814,0.003953441701786073,0.3464378888219948,0.007706201083684527,0.002669074854505318,0.0002006823198876179,0.003552077062010837,0.003070439494280554,0.002207505518763797,0.0035119405980333133,0.19586594421031508,6.020469596628537e-05,0.0024282560706401766,6.020469596628537e-05,6.020469596628537e-05,0.0037928958458759783,0.0012040939193257074,4.013646397752358e-05,0.0026289383905277945,0.0026088701585390327,0.003351394742123219,0.09006622516556291,0.0,4.013646397752358e-05,6.020469596628537e-05,0.0023479831426851294,0.004354806341561309,0.0019466185029098936,0.07397150311057596,0.07491471001404776
223,223_img.png,0.005794556628621598,0.031782265144863917,0.025636523266022827,0.0007901668129938542,0.08656716417910448,0.0030728709394205445,0.0032484635645302897,0.0029850746268656717,0.3440737489025461,0.0046532045654082525,0.0019315188762071994,0.0002633889376646181,0.002897278314310799,0.0024582967515364355,0.0026338893766461808,0.0035996488147497807,0.1996488147497805,8.77963125548727e-05,0.0021071115013169446,8.77963125548727e-05,0.0,0.0025460930640913084,0.0015803336259877085,0.0,0.003950834064969272,0.003160667251975417,0.004389815627743635,0.08779631255487269,0.0,0.0,0.0,0.003775241439859526,0.003687445127304653,0.0018437225636523265,0.07093942054433713,0.09201053555750659
224,224_img.png,0.005096468875136513,0.019305909477005216,0.023650042470573958,0.0011891760708651862,0.06932411115155927,0.0017716296565950735,0.001990049751243781,0.002026453100351899,0.2393520203858755,0.003531124863487441,0.0023783521417303725,0.00013347894672976582,0.002754520082514258,0.0023419487926222547,0.0018323019051086032,0.0026089066860817862,0.16648464992112608,3.640334910811795e-05,0.002014318650649193,2.4268899405411966e-05,7.28066982162359e-05,0.001953646402135663,0.0008858148282975367,3.640334910811795e-05,0.002050721999757311,0.002038587550054605,0.0024268899405411964,0.06650891882053149,0.0,0.00015774784613517776,2.4268899405411966e-05,0.0018808397039194273,0.002293410993811431,0.0012862516684868342,0.05399830117704162,0.31653925494478824
225,225_img.png,0.0048711592782613704,0.03778751369112815,0.03800849330335697,0.0014892104302376972,0.08894909782671355,0.0033531254203416536,0.0033819488480236735,0.0041313579677561925,0.28860898138006574,0.0077919332833727255,0.003708614361753233,0.0002594108491381795,0.00514978574585423,0.0041793970138928925,0.0024019523068349955,0.00508253108126285,0.20036125362694798,7.686247381871985e-05,0.003036067715839434,4.803904613669991e-05,0.00011529371072807978,0.004371553198439692,0.001095290251916758,5.764685536403989e-05,0.0028823427682019946,0.002786264675928595,0.003968025210891413,0.09530946753521262,0.0,9.607809227339982e-05,9.607809227339982e-05,0.0030648911435214544,0.004294690724620972,0.0019407774639226764,0.08361676370553986,0.09362810092042813
226,226_img.png,0.005658044883986307,0.03680106504374287,0.03489920121719285,0.001402624572080639,0.08993438569798402,0.0027577025484975277,0.002472422974515025,0.0035422213769494104,0.2531143020159757,0.0067278432864206926,0.003280715100798783,9.509319132750095e-05,0.004897299353366299,0.003233168505135032,0.0024486496766831494,0.004469379992392545,0.19610593381513883,7.131989349562571e-05,0.002805249144161278,9.509319132750095e-05,0.00016641308482312665,0.00444560669456067,0.0011648915937618866,9.509319132750095e-05,0.0029716622289844047,0.00349467478128566,0.00399391403575504,0.10843001141118296,0.0,0.00016641308482312665,9.509319132750095e-05,0.003399581589958159,0.004374286801065044,0.0024248763788512744,0.08991061240015215,0.12005515405096995
227,227_img.png,0.005683432793407218,0.039171967560714366,0.039915185695236846,0.0017487485518176056,0.10214877478304588,0.0030384506087830897,0.004306293308850854,0.003978402955385053,0.2801713773580781,0.007366603274531663,0.004131418453669093,0.0002623122827726408,0.004809058517498415,0.004262574595055414,0.004153277810566813,0.005792729577895818,0.2013028176711041,4.371871379544014e-05,0.004262574595055414,8.743742759088028e-05,4.371871379544014e-05,0.004677902376112095,0.0018143266225107658,8.743742759088028e-05,0.0045904649485212145,0.0043281526657485735,0.004612324305418934,0.10400682011935208,0.0,4.371871379544014e-05,0.00010929678448860035,0.0029728725380899295,0.005333683083043697,0.002623122827726408,0.07771001377139485,0.07040898856755634
228,228_img.png,0.004954053082807126,0.035730787001386106,0.03383130550849633,0.0014374454540787515,0.10121156116843781,0.0024128548693464758,0.0025925355511063194,0.002695210226397659,0.3459879870629909,0.0061604805174803635,0.0027978849016889983,0.00015401201293700908,0.0038246316546023925,0.003362595615791365,0.0022588428564094664,0.003850300323425227,0.1996765747728323,5.13373376456697e-05,0.0027722162328661635,0.0,0.0001026746752913394,0.003362595615791365,0.0011550900970275682,0.0001026746752913394,0.003003234252271677,0.002053493505826788,0.0036449509728425484,0.0852969864982802,0.0,0.0001026746752913394,2.566866882283485e-05,0.002361517531700806,0.0033882642846142,0.0017198008111299348,0.06635350890702808,0.07156424867806356
229,229_img.png,0.00495582848524025,0.0394311570782159,0.030165912518853696,0.001149177619765855,0.0858292034762623,0.003663003663003663,0.0017955900308841484,0.004453063276592688,0.3829634417869712,0.00689506571859513,0.0028011204481792717,0.0002872944049414638,0.003950298067945127,0.003591180061768297,0.0030884148531207353,0.003447532859297565,0.18042088630323924,7.182360123536594e-05,0.0021547080370609784,7.182360123536594e-05,7.182360123536594e-05,0.004524886877828055,0.001221001221001221,0.0,0.002011060834590246,0.002226531638296344,0.0017955900308841484,0.08453637865402572,0.0,7.182360123536594e-05,0.0,0.001221001221001221,0.005745888098829276,0.002011060834590246,0.06952524599583423,0.06385118149824032
230,230_img.png,0.003955440749112044,0.033177268324184696,0.032208588957055216,0.0007265095253471101,0.08310461737164998,0.0030271230222796252,0.0031078463028737487,0.0025427833387148854,0.34799806264126576,0.006175330965450436,0.002704229899903132,4.036164029706167e-05,0.003188569583467872,0.0020180820148530836,0.0014933806909912819,0.003551824346141427,0.19349370358411366,0.0,0.001977720374556022,0.0,0.0,0.001856635453664837,0.0009283177268324185,0.0,0.0015337423312883436,0.0012108492089118502,0.002219890216338392,0.07575879883758475,0.0,0.0,4.036164029706167e-05,0.0009686793671294801,0.0031482079431708106,0.001089764288020665,0.05775750726509525,0.1289958023894091
231,231_img.png,0.0065527065527065526,0.03618233618233618,0.0375,0.001745014245014245,0.09779202279202279,0.003098290598290598,0.004131054131054131,0.0037393162393162395,0.30765669515669514,0.005555555555555556,0.004166666666666667,3.561253561253561e-05,0.004344729344729344,0.003703703703703704,0.004344729344729344,0.004594017094017094,0.20117521367521368,3.561253561253561e-05,0.004166666666666667,7.122507122507122e-05,0.00010683760683760684,0.004095441595441595,0.0011752136752136752,7.122507122507122e-05,0.00438034188034188,0.0033475783475783475,0.004131054131054131,0.09836182336182336,3.561253561253561e-05,3.561253561253561e-05,3.561253561253561e-05,0.0029914529914529917,0.00438034188034188,0.0018874643874643876,0.07435897435897436,0.07001424501424501
232,232_img.png,0.00364991646317954,0.03909523197532451,0.0312042153964786,0.0007454054748746948,0.07371803110140085,0.0031872509960159364,0.002904510988304845,0.002261920061688729,0.3862228505333505,0.00873923660197918,0.0030844364477573575,7.711091119393394e-05,0.00364991646317954,0.0035471019149209615,0.0018763655057190591,0.00398406374501992,0.20699138928158334,0.0,0.001670736409201902,0.0,2.5703637064644647e-05,0.0028016964400462666,0.0007197018378100501,5.1407274129289293e-05,0.0016193291350726127,0.001670736409201902,0.0029559182624341344,0.0751317311399563,0.0,2.5703637064644647e-05,2.5703637064644647e-05,0.0016193291350726127,0.002493252795270531,0.0013622927644261662,0.07040226192006169,0.06248554170415114
233,233_img.png,0.007970145275223245,0.034199653471944556,0.043262694922031185,0.0020525123284019725,0.11435425829668133,0.003172064507530321,0.00469145675063308,0.004025056644009063,0.2997201119552179,0.004478208716513395,0.0035452485672397708,0.0001332800213248034,0.00391843262694922,0.003358656537385046,0.004184992669598827,0.004025056644009063,0.18725842996134878,5.3312008529921365e-05,0.00429161668665867,0.0,7.996801279488205e-05,0.005197920831667333,0.0014927362388377982,0.0,0.004051712648274024,0.004664800746368119,0.005517792882846861,0.0962015193922431,0.0,0.0001599360255897641,5.3312008529921365e-05,0.003758496601359456,0.004584832733573237,0.0024523523923763828,0.06922564307610289,0.07386378781820604
234,234_img.png,0.003392005867253392,0.04434054516562767,0.028847329177362182,0.0007945238968341279,0.06958195819581958,0.002841950861752842,0.0018029580735851364,0.0020779855763354113,0.36740618506295075,0.007761887299841095,0.0024752475247524753,3.055861141669723e-05,0.0028725094731695392,0.0024752475247524753,0.0016807236279183474,0.002994743918836328,0.18215988265493216,3.055861141669723e-05,0.002047426964918714,0.0,0.0,0.002597481970419264,0.0004889377826671556,0.0,0.0013445789023346778,0.0011306686224177972,0.0023835716905023837,0.0639591736951473,0.0,9.167583425009168e-05,3.055861141669723e-05,0.0011306686224177972,0.0027808336389194476,0.0011001100110011,0.06478425620339812,0.13256325632563257
235,235_img.png,0.006578947368421052,0.03540100250626566,0.03226817042606516,0.0017230576441102756,0.09194862155388471,0.003446115288220551,0.002506265664160401,0.0037593984962406013,0.2943295739348371,0.007832080200501253,0.003446115288220551,0.00015664160401002505,0.005795739348370927,0.004855889724310777,0.0037593984962406013,0.005795739348370927,0.21710526315789475,0.00015664160401002505,0.003289473684210526,0.0,0.00015664160401002505,0.002819548872180451,0.0017230576441102756,0.00015664160401002505,0.0036027568922305762,0.002662907268170426,0.002506265664160401,0.10197368421052631,0.0,0.0,0.0,0.0021929824561403508,0.003446115288220551,0.0018796992481203006,0.08098370927318296,0.07174185463659148
236,236_img.png,0.003422933655491795,0.028289539917446895,0.026779422128259338,0.0011074197120708748,0.08235175677036143,0.0022148394241417496,0.0017114668277458975,0.0021141649048625794,0.41568509010369475,0.0035236081747709656,0.0015101177891875567,0.0,0.002718212020537602,0.0017114668277458975,0.0012080942313500453,0.0030202355783751134,0.23155139434209202,0.0,0.0020134903855834087,0.0,0.0,0.0017114668277458975,0.0007047216349541931,0.0,0.0021141649048625794,0.0021141649048625794,0.0028188865398167725,0.07570723849793617,0.0,0.0,0.0,0.0012080942313500453,0.0021141649048625794,0.0010067451927917043,0.047216349541930935,0.05235075002516863
237,237_img.png,0.003094059405940594,0.02985767326732673,0.026918316831683168,0.0,0.06590346534653466,0.0032487623762376236,0.0004641089108910891,0.001082920792079208,0.3250309405940594,0.009746287128712871,0.0034034653465346535,0.0001547029702970297,0.004176980198019802,0.0037128712871287127,0.0009282178217821782,0.00525990099009901,0.22524752475247525,0.0,0.0017017326732673267,0.0,0.0001547029702970297,0.002011138613861386,0.0003094059405940594,0.0,0.0013923267326732673,0.0017017326732673267,0.0018564356435643563,0.08508663366336634,0.0,0.0,0.0,0.002011138613861386,0.002011138613861386,0.0013923267326732673,0.07100866336633663,0.12113242574257425
238,238_img.png,0.005241762943945229,0.031450577663671375,0.03492725716730852,0.0013906718014548567,0.10280273855370133,0.002406931964056483,0.002888318356867779,0.003048780487804878,0.3287334189131365,0.004492939666238768,0.0025673940949935813,0.00016046213093709883,0.004225502781343603,0.002834830979888746,0.0023534445870774497,0.003744116388532306,0.20646127513906717,5.348737697903295e-05,0.003102267864783911,0.0001069747539580659,0.0001069747539580659,0.0034231921266581087,0.0013371844244758238,0.0,0.002406931964056483,0.0027278562259306803,0.004118528027385537,0.0933354728284125,0.0,0.0001069747539580659,5.348737697903295e-05,0.0029418057338468123,0.0037976037655113393,0.0014441591784338896,0.07022892597347026,0.07097774925117672
239,239_img.png,0.005385812581913499,0.03224320117955439,0.03623648427260812,0.001474442988204456,0.10009829619921363,0.0027133846657929226,0.002959125163826999,0.003368692660550459,0.3492279652686763,0.004628112712975098,0.002948885976408912,0.000102391874180865,0.0033277359108781126,0.00310247378768021,0.002641710353866317,0.003532519659239843,0.1948005406290957,3.07175622542595e-05,0.00310247378768021,4.0956749672346e-05,1.02391874180865e-05,0.003819216906946265,0.0013413335517693315,2.0478374836173e-05,0.003133191349934469,0.002948885976408912,0.00351204128440367,0.0808588630406291,0.0,0.00011263106159895151,1.02391874180865e-05,0.0020785550458715597,0.00368610747051114,0.0018635321100917432,0.05968422346002621,0.08495453800786369
240,240_img.png,0.0025964912280701754,0.038446115288220555,0.029273182957393482,0.0004010025062656642,0.06899248120300752,0.0019849624060150374,0.0020350877192982456,0.00187468671679198,0.341062656641604,0.01056641604010025,0.0032280701754385964,0.00018045112781954887,0.004280701754385965,0.0036591478696741853,0.0013634085213032581,0.00431077694235589,0.21656140350877193,1.0025062656641604e-05,0.0014837092731829573,2.0050125313283208e-05,1.0025062656641604e-05,0.0022355889724310777,0.0007318295739348371,2.0050125313283208e-05,0.001443609022556391,0.0015037593984962407,0.002406015037593985,0.0748170426065163,0.0,5.012531328320802e-05,0.0,0.0014335839598997493,0.0028771929824561405,0.0012230576441102756,0.07677192982456141,0.1021453634085213
241,241_img.png,0.007594936708860759,0.048824593128390596,0.037070524412296565,0.00054249547920434,0.0922242314647378,0.0027124773960217,0.0037974683544303796,0.0023508137432188066,0.28698010849909583,0.006148282097649186,0.003978300180831827,0.0003616636528028933,0.003616636528028933,0.005244122965641953,0.0023508137432188066,0.004701627486437613,0.19837251356238697,0.0,0.0032549728752260397,0.0,0.0,0.003074141048824593,0.00054249547920434,0.00018083182640144665,0.0016274864376130199,0.0019891500904159133,0.0054249547920434,0.09150090415913201,0.0,0.0,0.0,0.0016274864376130199,0.0045207956600361665,0.0023508137432188066,0.08191681735985533,0.09511754068716094
242,242_img.png,0.008836023789294817,0.0389124893797791,0.04248088360237893,0.0013593882752761257,0.11265930331350892,0.004248088360237893,0.003738317757009346,0.003058623619371283,0.367374681393373,0.003738317757009346,0.0032285471537807984,0.0,0.003908241291418862,0.0028887000849617673,0.002548853016142736,0.004248088360237893,0.1774001699235344,0.0,0.0027187765505522514,0.0,0.0003398470688190314,0.005267629566694987,0.0003398470688190314,0.0,0.0028887000849617673,0.004587935429056924,0.004418011894647409,0.07646559048428207,0.0,0.0001699235344095157,0.0,0.0020390824129141887,0.0040781648258283775,0.0010195412064570944,0.06406117247238742,0.05097706032285471
243,243_img.png,0.00649710470174272,0.044551575097664366,0.04185022026431718,0.0013021915606904386,0.10736153824841382,0.003601806444462915,0.0038511622752334246,0.003601806444462915,0.3497076995539301,0.00594298063336381,0.003116947884631369,0.000110824813675782,0.0036433657495913334,0.003116947884631369,0.0030892416812124237,0.0036295126478818607,0.18293020807358767,2.77062034189455e-05,0.003449422325658715,6.926550854736376e-05,4.155930512841825e-05,0.003920427783780788,0.0013021915606904386,1.385310170947275e-05,0.0032554789017260966,0.003075388579502951,0.004405286343612335,0.08025101820297564,0.0,5.5412406837891e-05,1.385310170947275e-05,0.0019255811376167123,0.0044468456487407534,0.0024381459008672043,0.07321364253456349,0.05018978749341978
244,244_img.png,0.003222094361334868,0.03521288837744534,0.027502876869965477,0.0008822401227464518,0.07686996547756042,0.0028001534330648254,0.003260452627541235,0.0015726889144610664,0.29957805907172996,0.007096279248177982,0.0018411967779056386,0.0,0.0024165707710011508,0.0027234369006520903,0.001611047180667434,0.0026083621020329883,0.16302263137706174,0.0,0.0018411967779056386,0.0,3.835826620636747e-05,0.0022247794399693132,0.0005370157268891446,3.835826620636747e-05,0.0012658227848101266,0.001457614115841964,0.0023014959723820483,0.06060606060606061,0.0,0.0,3.835826620636747e-05,0.0013425393172228615,0.0031070195627157654,0.0006137322593018795,0.05634829305715382,0.23601841196777906
245,245_img.png,0.007272596997814638,0.04351019238347723,0.04286533156593702,0.0016121520438505356,0.10360763801812775,0.0033317808906244404,0.003958728907677426,0.00392290330670297,0.3291118833518432,0.005839572958836385,0.003743775301830688,8.956400243614086e-05,0.003546734496471178,0.0031705656862393867,0.003510908895496722,0.0034571704940350376,0.18844266112564037,1.7912800487228173e-05,0.00313474008526493,3.582560097445635e-05,5.373840146168452e-05,0.003797513703292373,0.0015225880414143948,1.7912800487228173e-05,0.0030272632823415612,0.003295955289649984,0.003743775301830688,0.08719951277182675,0.0,1.7912800487228173e-05,0.0,0.0021316232579801525,0.004764804929602694,0.0019524952531078709,0.07489341883710099,0.059398846415648625
246,246_img.png,0.0025733401955738548,0.03885743695316521,0.035512094698919194,0.000514668039114771,0.08492022645393721,0.003602676273803397,0.004374678332475553,0.002058672156459084,0.39475038600102935,0.009264024704065878,0.0038600102933607824,0.0,0.002058672156459084,0.002058672156459084,0.002058672156459084,0.0028306742151312406,0.2143592382913021,0.0,0.0038600102933607824,0.0,0.0002573340195573855,0.001544004117344313,0.0002573340195573855,0.0,0.001544004117344313,0.0018013381369016985,0.0023160061760164694,0.07128152341739578,0.0,0.0,0.0,0.000514668039114771,0.0033453422542460112,0.000514668039114771,0.058414822439526504,0.05069480185280494
247,247_img.png,0.005469731687486141,0.036107620666715946,0.04275999704338828,0.0015152635080198094,0.10580974203562717,0.002771823490280139,0.0035848917140956465,0.0029935693695025503,0.2795106807598492,0.0059871387390051005,0.003843595239855126,0.00022174587922241113,0.005765392859782689,0.004287086998299949,0.0025131199645206594,0.005026239929041319,0.20855199940867766,7.391529307413703e-05,0.003326188188336167,0.0,0.00014783058614827407,0.0033631458348732353,0.0012565599822603297,0.0,0.00425012935176288,0.004324044644837017,0.0048414516963559764,0.10274225737305048,0.0,3.695764653706852e-05,3.695764653706852e-05,0.0028826964298913444,0.005063197575578387,0.0022544164387611797,0.07805454948628872,0.07062606253233794
248,248_img.png,0.005547213880547214,0.035035035035035036,0.03801718385051718,0.0014806473139806473,0.10750333667000334,0.0028361695028361693,0.003670337003670337,0.0029195862529195864,0.32784868201534867,0.0061519853186519854,0.0033992325658992327,0.0001459793126459793,0.004441941941941942,0.003941441441441441,0.002544210877544211,0.004525358692025359,0.19678011344678012,4.170837504170838e-05,0.003816316316316316,8.341675008341675e-05,8.341675008341675e-05,0.003816316316316316,0.0012512512512512512,4.170837504170838e-05,0.003774607941274608,0.002815315315315315,0.0038371705038371703,0.0914039039039039,0.0,6.256256256256256e-05,8.341675008341675e-05,0.0021271271271271273,0.004942442442442442,0.002002002002002002,0.07123790457123791,0.06179095762429096
249,249_img.png,0.006250976715111736,0.032915299265510234,0.03766213470854821,0.0022073761525238317,0.10122675418034068,0.0024222534771057977,0.0029887482419127987,0.003887326144710111,0.28453664635099235,0.005059384278793561,0.0035943116111892483,0.0001562744178777934,0.004531958118456009,0.003438037193311455,0.003887326144710111,0.0039849976558837315,0.1957727769964057,7.81372089388967e-05,0.0036333802156586965,9.767151117362088e-05,5.860290670417253e-05,0.004278012189404595,0.0014260040631348648,7.81372089388967e-05,0.003770120331301766,0.004453820909517112,0.004004531958118456,0.10525082044069387,0.0,0.00021487732458196594,0.0,0.0028129395218002813,0.004336615096108767,0.0023441162681669013,0.0786255664947648,0.090014064697609
250,250_img.png,0.0034154351395730706,0.03986863711001642,0.034876847290640396,0.0005254515599343186,0.07678160919540229,0.0031527093596059115,0.0023645320197044333,0.0028243021346469623,0.3686042692939245,0.009195402298850575,0.0036781609195402297,0.00013136288998357964,0.004663382594417077,0.0028243021346469623,0.0017077175697865353,0.004400656814449918,0.21733990147783253,6.568144499178982e-05,0.0016420361247947454,0.0,0.0,0.0035467980295566504,0.0005911330049261083,0.0,0.0019047619047619048,0.0013136288998357964,0.002101806239737274,0.08013136288998358,0.0,0.0,0.0,0.0013136288998357964,0.0019704433497536944,0.001379310344827586,0.07014778325123153,0.05753694581280788
251,251_img.png,0.003394000637061608,0.03451116505387564,0.026163461221620554,0.00067001307074679,0.06719901584965346,0.002405456762189295,0.002240699449710576,0.002163812703887174,0.29913337653636196,0.006777017453291302,0.0019551201080807968,0.00017574113331063343,0.002778906670474391,0.0020100392122403697,0.0014278967081488966,0.00268005228298716,0.15594828817152334,4.393528332765836e-05,0.0015926540206276155,0.0,2.196764166382918e-05,0.0022626670913744053,0.000615093966587217,1.098382083191459e-05,0.0014059290664850674,0.0013949452456531528,0.002570214074668014,0.054479751326296365,0.0,2.196764166382918e-05,1.098382083191459e-05,0.0014498643498127258,0.0023395538371978075,0.0010873982623595443,0.05359006183891128,0.26546796568654374
252,252_img.png,0.006821589205397301,0.0363568215892054,0.03305847076461769,0.001424287856071964,0.09047976011994004,0.0031109445277361317,0.0023988005997001498,0.004347826086956522,0.38646926536731635,0.004910044977511244,0.0029985007496251873,3.748125937031484e-05,0.0036731634182908548,0.0031484257871064467,0.0028110944527736134,0.0037106446776611693,0.18017241379310345,3.748125937031484e-05,0.0024362818590704647,0.00011244377811094453,3.748125937031484e-05,0.0046851574212893555,0.0008995502248875562,3.748125937031484e-05,0.0032233883058470766,0.002548725637181409,0.00356071964017991,0.08410794602698651,0.0,3.748125937031484e-05,3.748125937031484e-05,0.002098950524737631,0.004385307346326837,0.0017991004497751124,0.0641304347826087,0.059895052473763116
