CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
105,105_img.png,0.02212863570340454,0.07570322740638395,0.05089984766358451,0.004570092464661495,0.07808569809048074,0.013307294434406773,0.010349133808056117,0.010043575300244446,0.16382364402876678,0.006810854855280405,0.006177595918801148,0.0006819711623622772,0.007749672299571332,0.005566478903177808,0.005730329117511602,0.007138555283947993,0.11376076097353598,0.0012576611046161478,0.005929606405214866,0.0005004074113437489,0.0023027597690154816,0.010774258688489744,0.0019307754986360576,0.0005756899422538704,0.005624047897403195,0.00559304920820491,0.011527083997590958,0.0903966060863712,2.6570305027101713e-05,0.0005446912530555851,0.0014436532398058597,0.007944521203103412,0.01408669004853509,0.004322102951075212,0.11353491338080561,0.13915754419527404
106,106_img.png,0.023170731707317073,0.06852802738553701,0.04551775780915704,0.005220367993153616,0.0732242190842961,0.010900727428326915,0.007680787334189132,0.009617030380830125,0.15123020967051776,0.006921266581086863,0.005477107402652974,0.0005883611467693624,0.006792896876337185,0.005712451861360719,0.005466409927257167,0.006771501925545571,0.11381044073598631,0.0010376551133932392,0.0054343175010697475,0.0005562687205819427,0.0018399657680787335,0.01076166024818143,0.0019255455712451862,0.0006418485237483953,0.005594779632006846,0.005701754385964913,0.009370988446726573,0.08791185280273855,2.1394950791613178e-05,0.0006204535729567821,0.0015725288831835687,0.008322635857937527,0.012184424475823706,0.004353872486093282,0.11075096277278562,0.18476679503637142
107,107_img.png,0.02273224043715847,0.08043715846994536,0.0560655737704918,0.002622950819672131,0.09879781420765027,0.008524590163934427,0.005136612021857924,0.008415300546448087,0.29683060109289616,0.005573770491803279,0.005901639344262295,0.0001092896174863388,0.00546448087431694,0.0064480874316939895,0.004808743169398907,0.006994535519125683,0.12032786885245901,0.000546448087431694,0.004043715846994536,0.0003278688524590164,0.0006557377049180328,0.01180327868852459,0.0018579234972677596,0.0008743169398907104,0.004153005464480874,0.0053551912568306015,0.009398907103825137,0.06644808743169399,0.0,0.0003278688524590164,0.0007650273224043716,0.004153005464480874,0.009617486338797814,0.0036065573770491803,0.09245901639344262,0.04841530054644809
108,108_img.png,0.021237864077669904,0.08414239482200647,0.040250809061488674,0.0024271844660194173,0.09021035598705501,0.010922330097087379,0.008697411003236247,0.0054611650485436895,0.2845873786407767,0.009506472491909385,0.003033980582524272,0.0002022653721682848,0.003033980582524272,0.0016181229773462784,0.0050566343042071195,0.00424757281553398,0.14664239482200647,0.0008090614886731392,0.00424757281553398,0.0004045307443365696,0.0014158576051779936,0.007281553398058253,0.0014158576051779936,0.0,0.0040453074433656954,0.004449838187702265,0.005865695792880259,0.0825242718446602,0.0,0.0004045307443365696,0.0,0.003236245954692557,0.007888349514563107,0.004449838187702265,0.09344660194174757,0.056836569579288024
109,109_img.png,0.023408685306365258,0.06989886972040452,0.06650803093396787,0.006097560975609756,0.11127305175490779,0.009369422962522309,0.008566329565734682,0.008774538964901844,0.1860499702558001,0.00585960737656157,0.006216537775133849,0.0004759071980963712,0.008209399167162403,0.00603807257584771,0.00687091017251636,0.007406305770374777,0.13045806067816776,0.0010113027959547888,0.007168352171326591,0.0006246281975014872,0.0018441403926234385,0.01041046995835812,0.0027662105889351574,0.0003271861986912552,0.006989886972040452,0.0076740035693039855,0.010559190957763236,0.09402141582391434,0.0,0.0002082093991671624,0.0010707911957168353,0.008030933967876264,0.012343842950624628,0.0038964901844140394,0.09660916121356336,0.07296252230814991
110,110_img.png,0.027983562912374117,0.07963884708878342,0.05987382798935062,0.0070899409653895126,0.09095381409885403,0.013890496585252923,0.009752286144229657,0.011286028475518,0.15311378631786085,0.008681560365783077,0.007813404329204769,0.0004051394837365436,0.00801597407107304,0.00787128139830999,0.00897094571130918,0.00897094571130918,0.10154531774510939,0.0017363120731566154,0.010678319249913184,0.0010417872438939692,0.002604468109734923,0.01250144692672763,0.003501562680865841,0.0003472624146313231,0.009491839333256164,0.008044912605625652,0.012704016668595903,0.08837828452367172,2.8938534552610255e-05,0.0006366477601574257,0.0017941891422618358,0.010475749508044913,0.017507813404329206,0.006192846394258595,0.1154068757958097,0.09106956823706447
111,111_img.png,0.025737817433081674,0.06918325326012355,0.05456417295813315,0.005765271105010295,0.09938229238160604,0.011118737131091284,0.009265614275909403,0.008647906657515443,0.23184625943719972,0.0074124914207275225,0.005353466026080988,0.0006863417982155113,0.0075497597803706245,0.006245710363761153,0.006108442004118051,0.008442004118050789,0.1453671928620453,0.001098146877144818,0.0056280027453671925,0.0006863417982155113,0.0018531228551818806,0.009540150995195607,0.0016472203157172271,0.00034317089910775565,0.005147563486616335,0.0074124914207275225,0.009059711736444749,0.07995881949210706,0.0,0.0002059025394646534,0.001098146877144818,0.007206588881262869,0.010775566231983528,0.004667124227865477,0.08853809196980096,0.06245710363761153
112,112_img.png,0.025243442699383233,0.08277717832927041,0.056201627835724466,0.004622414045744582,0.09320758235756438,0.013880563215175373,0.012308676018063382,0.008951764376773369,0.2010816715288601,0.007486445803194394,0.006260906632564707,0.0005461641956067085,0.00741984041348626,0.007046850231120702,0.006167659086973318,0.007792830595851816,0.12325993419387497,0.0012255391706296873,0.005728063514899626,0.00041295341619043815,0.0019182352235942932,0.00988423983268726,0.0019315563015359202,0.0004529166500153192,0.006260906632564707,0.006447401723747486,0.012841519135728462,0.08220437197778044,0.0,0.0004795588058985733,0.001172254858863179,0.007513087959077649,0.014480011722548588,0.004489203266328312,0.10425075597117318,0.07405187227750469
113,113_img.png,0.03210222845566464,0.07502131287297528,0.06329694102980135,0.0069484549312946306,0.09228244827617817,0.011211029526350044,0.010276013163563696,0.010450182878200369,0.16008946823236073,0.0077551357148750106,0.008910155927728735,0.0007241793398051132,0.008286811685871169,0.007791803023219573,0.008259311204612747,0.008268478031698888,0.1069860389223478,0.0009991841523893335,0.008525149190110827,0.0006050105876852845,0.0014758591608686486,0.012439384355892895,0.003180888998890814,0.0006233442418575658,0.0078009698503057135,0.007535131864807634,0.011513534820192687,0.0823731081960601,9.166827086140675e-06,0.000760846648149676,0.0011916875211982877,0.008405980437990998,0.013814408418813996,0.00543592846208142,0.10241179220636361,0.11223863084270641
114,114_img.png,0.023310591293047432,0.060916179337231965,0.054987004548408054,0.0049139051332033785,0.10262345679012345,0.008000324886289798,0.008325211176088369,0.007878492527615334,0.200454840805718,0.005320012995451592,0.0056855100714749834,0.0004467186484730344,0.006294671864847303,0.005726120857699805,0.006172839506172839,0.007025666016894087,0.134543534762833,0.0008934372969460688,0.005726120857699805,0.000527940220922677,0.0015025990903183885,0.009462313190383365,0.001827485380116959,0.000649772579597141,0.006985055230669265,0.006538336582196231,0.009462313190383365,0.090683885640026,0.0,0.0004061078622482131,0.0010152696556205328,0.008447043534762833,0.011046133853151396,0.004142300194931774,0.09238953866146848,0.10566926575698506
115,115_img.png,0.023667292484496786,0.06087500711156625,0.05919667747624737,0.004949650110940434,0.09813961426864652,0.007822722876486317,0.007794276611480913,0.00807873926153496,0.2161916140410764,0.007595152756443079,0.006684872276270125,0.0005120327700972862,0.007424475166410651,0.007225351311372817,0.006599533481253911,0.007282243841383627,0.15039540308357513,0.0006258178301189053,0.006827103601297149,0.00042669397508107184,0.0007396028901405246,0.007993400466518747,0.002275701200432383,0.0002844626500540479,0.006400409626216078,0.006371963361210673,0.0089036809466917,0.092621038857598,0.0,0.00022757012004323833,0.0006542640951243102,0.00611594697616203,0.009358821186778176,0.0030721966205837174,0.0914831882573818,0.07518347840928485
116,116_img.png,0.029578957510357454,0.07640427786877349,0.05780903747952597,0.004528374602562868,0.10848829366991039,0.011947201079102033,0.007900568455535216,0.010116581558917044,0.20262067636573852,0.006455342518547067,0.007322478080739956,0.00038539358319683977,0.006744387705944696,0.007322478080739956,0.005395510164755757,0.006358994122747856,0.129877637537335,0.0010598323537913093,0.006455342518547067,0.00028904518739762984,0.0019269679159841988,0.010212929954716255,0.0024087098949802485,0.0007707871663936795,0.006358994122747856,0.007226129684940746,0.009634839579920994,0.08449754311590713,0.0,0.0004817419789960497,0.0008671355621928895,0.006744387705944696,0.014066865786684651,0.005780903747952597,0.096830137778206,0.06513151556026592
117,117_img.png,0.026090222996277702,0.08069528395314687,0.05119011030290612,0.004336987330533074,0.08680804562374074,0.010347300481508042,0.009766758870334324,0.008059283543352799,0.2519209097428542,0.008400778608749104,0.007376293412560188,0.00047809309155482705,0.006659153775227948,0.006283509203292012,0.005907864631356077,0.006829901307926101,0.12590923061161766,0.000341495065396305,0.005498070552880511,0.000341495065396305,0.0007854386504115015,0.009186217259160604,0.001980671379298569,0.0003756445719359355,0.005259024007103098,0.005634668579039033,0.010244851961889151,0.07697298774032715,0.0,0.000273196052317044,0.0006488406242529795,0.005190724994023836,0.012464569886965133,0.0051224259809445755,0.09476488064747464,0.06785506949424581
118,118_img.png,0.026896622523354893,0.07283646442870342,0.04830099579098655,0.00641617903705985,0.08967251822194847,0.012781028641823221,0.008931321219587311,0.010317215891592239,0.19623241966943847,0.005748896417205626,0.0070834616569140745,0.000769941484447182,0.008418026896622523,0.00687814392772816,0.006570167333949287,0.0068268144954316805,0.1251924853711118,0.0011292475105225336,0.006108202443280977,0.0008726003490401396,0.002823118776306334,0.011857098860486604,0.0021558361564521095,0.0008726003490401396,0.007750744276768299,0.006467508469356329,0.01195975772507956,0.09537008520685761,0.0,0.0006672826198542244,0.0018478595626732369,0.010060568730109845,0.014372241043014064,0.004670978338979571,0.09547274407145057,0.08566882250282312
119,119_img.png,0.024667774086378737,0.07362126245847177,0.055830564784053155,0.004800664451827243,0.09953488372093024,0.010780730897009967,0.007857142857142858,0.00990033222591362,0.21755813953488373,0.006528239202657807,0.005913621262458472,0.0005647840531561462,0.007242524916943521,0.00579734219269103,0.005946843853820598,0.007308970099667774,0.12995016611295682,0.0011461794019933555,0.0067275747508305644,0.00053156146179402,0.0013787375415282392,0.010382059800664452,0.0022093023255813954,0.0006312292358803986,0.0065116279069767444,0.005946843853820598,0.010498338870431894,0.08642857142857142,0.0,0.0004152823920265781,0.0013621262458471761,0.007242524916943521,0.012823920265780732,0.003787375415282392,0.09490033222591363,0.07327242524916944
120,120_img.png,0.03142739613327849,0.0760180995475113,0.05783628136569313,0.005676676264911559,0.08901686548745372,0.01085972850678733,0.009707939119703825,0.009954751131221719,0.18321678321678322,0.008556149732620321,0.006663924310983134,0.0008227067050596463,0.007733443027560675,0.008556149732620321,0.009214315096668037,0.006417112299465241,0.1234882764294529,0.0018922254216371863,0.008638420403126285,0.0007404360345536817,0.0018099547511312218,0.012176059234882764,0.003044014808720691,0.0006581653640477169,0.006746194981489099,0.007568901686548745,0.010448375154257507,0.08852324146441794,0.0,0.0004936240230357877,0.0012340600575894694,0.0074866310160427805,0.012834224598930482,0.006170300287947347,0.10283833813245578,0.08153023447141095
121,121_img.png,0.0274442538593482,0.07409948542024014,0.06234991423670669,0.005488850771869639,0.1097770154373928,0.011578044596912522,0.010377358490566037,0.008747855917667238,0.21003430531732417,0.006689536878216123,0.005060034305317324,0.00025728987993138937,0.006003430531732418,0.00686106346483705,0.007804459691252144,0.006603773584905661,0.1339622641509434,0.0008576329331046312,0.0071183533447684395,0.0005145797598627787,0.0013722126929674098,0.010205831903945112,0.0024871355060034307,8.576329331046312e-05,0.0073756432246998285,0.006518010291595197,0.009176672384219554,0.09082332761578045,0.0,0.0004288164665523156,0.0011149228130360206,0.00686106346483705,0.0137221269296741,0.004545454545454545,0.08713550600343054,0.0565180102915952
122,122_img.png,0.025949492940942533,0.06691191091668323,0.05915689003778087,0.004672897196261682,0.10807317558162656,0.008550407635712865,0.01163253131835355,0.009246371047922052,0.2006363094054484,0.006860210777490555,0.0063630940544839925,0.00039769337840524953,0.006959634122091867,0.00626367070988268,0.006959634122091867,0.008848677669516802,0.12875323125869953,0.0011930801352157488,0.007059057466693179,0.0002982700338039372,0.0008948101014118115,0.010240604493935176,0.0027838536488367467,0.0002982700338039372,0.005468283953072181,0.0063630940544839925,0.01083714456154305,0.08898389341817459,0.0,0.000497116723006562,0.001292503479817061,0.008649830980314178,0.012129648041360111,0.0033803937164446213,0.10171008152714257,0.07168423145754624
123,123_img.png,0.015476190476190477,0.08495670995670995,0.04707792207792208,0.0025974025974025974,0.08885281385281385,0.0079004329004329,0.005627705627705628,0.00670995670995671,0.3012987012987013,0.008225108225108226,0.004004329004329004,0.0,0.004004329004329004,0.0044372294372294376,0.0030303030303030303,0.005303030303030303,0.1303030303030303,0.0004329004329004329,0.003896103896103896,0.00010822510822510823,0.00010822510822510823,0.006168831168831169,0.0007575757575757576,0.0,0.0035714285714285713,0.0025974025974025974,0.00551948051948052,0.08268398268398268,0.0,0.0,0.00010822510822510823,0.002922077922077922,0.007251082251082251,0.003246753246753247,0.08593073593073593,0.0748917748917749
